F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
490071.79233348713,2038.0032800576025,307567.28138696135,6.309168638970403,0.05650640873258972,0.5853734109820535,-263692.53845246794,240.46663571593254,-182504.51094652578
548607.2177810252,2343.8841558261397,375577.02445831,11.831076763120254,0.22247881453954874,0.5560589933091611,-224574.04573596956,234.0590154241901,-173030.19332271523
359664.1957566766,2249.0172768101884,164746.45315244904,5.538874545009517,0.3327508722095009,0.038290353662505196,-34092.247153488264,159.92060152903457,-194917.74260422756
574515.4360801864,2383.2482638412116,438009.60952173383,12.115074239374241,0.5824188146369419,0.5358726727933186,-388071.49951680005,241.0640321433439,-136505.82655845257
602271.9246690829,2350.930606040924,174678.78571458306,5.9968566748236585,0.09257369524052869,0.40982937194547275,-220726.96121450604,256.1844756801804,-427593.1389544998
464638.33452049136,2178.2482921874,166007.17167132895,5.239202212908468,0.28173348676548476,0.1136828154505714,-69695.54344927985,213.30825149133983,-298631.1628491624
623853.5683163442,2106.936710393029,196455.93276887573,8.43215035211296,0.2622911513233984,0.49960691763470244,-288307.3894972885,296.09506789597407,-427397.63554746844
584882.6303785678,2403.172465011928,294681.4774702234,8.135826575471626,0.23248702741810467,0.17299686235814646,-90157.47637109084,243.3793824180092,-290201.15290834446
434635.2207589583,2197.445867503697,263855.89914898505,9.371112697368556,0.47215462650128304,0.39891051395521926,-201473.9633919684,197.7910933718266,-170779.32160997327
364796.4754249939,2004.4600846141711,169103.09531906157,9.57162710242355,0.08387819887659446,0.06871804412158407,52568.18969159876,181.99238698994188,-195693.38010593233
542674.4533286716,2156.2661504501584,175579.29979838408,8.239515410972874,0.3808309920003545,0.3321476403947975,-173920.03955105302,251.67322374159554,-367095.15353028756
499220.6118845537,2082.655926682183,218323.33155285628,6.151908267206097,0.1287508036917175,0.24511718623478168,-111066.7836885443,239.70383465109725,-280897.28033169743
360457.3724685536,2064.6817980941846,384501.81030892173,9.201172196606091,0.17615625466001017,0.39714990883613704,-123488.41035581754,174.5825302481359,24044.437840368133
376806.458786517,2344.720673379812,187477.4053484802,5.337101872461229,0.48841223079962076,0.10018375194462234,-95921.86120485855,160.70419946584383,-189329.05343803676
384737.3685518814,2321.515683433806,282878.3169768391,6.979536839710729,0.09676306742016107,0.30062686506201813,-86489.48116915787,165.72680137263072,-101859.05157504231
376125.9735329151,2037.0142909434267,322555.8251711455,9.859133043883624,0.1809072534887259,0.37816955587133305,-101590.63552539892,184.64572153723842,-53570.14836176962
375752.17366189574,2212.174225365765,329585.52207425504,6.176591141467149,0.5451484144245642,0.41982428028644975,-295225.37966615765,169.85650106278052,-46166.65158764069
604056.1021088557,2335.986045181212,263149.61034533475,12.693881620829313,0.2696169012862732,0.1633449371070954,18585.03571862486,258.5872049000176,-340906.491763521
464372.4684597309,2238.292428405869,153400.78818367052,8.091677330141394,0.1835739744903915,0.3475317413651376,-116268.1957574257,207.46729183659926,-310971.68027606036
477219.41623238084,2305.8298888286713,249486.767725081,6.115205728783494,0.25925582386506224,0.3763853044214659,-201185.1639866528,206.96210875937666,-227732.64850729983
373076.6780598004,2140.1424428751825,345039.6938485637,7.769010319918494,0.024968504317135487,0.2963944915467113,-54606.1507919015,174.32329296670045,-28036.984211236704
428432.84641509637,1990.8129129021927,296626.6535997989,5.995706981748408,0.10235578112213166,0.5550720710260783,-232389.18898551405,215.20497663968337,-131806.19281529746
569029.6861326704,2098.155999421666,231180.50316669577,7.022091272063158,0.5751355279448672,0.28938206216574014,-245897.31423944575,271.20466080192193,-337849.1829659746
410336.01182409923,2173.693270120739,186653.6594867172,6.311371914902385,0.5626958729849897,0.34303683142564523,-202496.7956438383,188.77364965173166,-223682.35233738204
535930.3511036683,2259.026495133389,372541.8116285509,7.648092298930044,0.263346876183028,0.012967247928198256,-38988.288970119655,237.2395154542104,-163388.53947511746
592336.7021511886,2288.4790423302393,240494.73861130915,7.306717330155353,0.06514544468126612,0.403344055823887,-193493.82980972895,258.8342262239129,-351841.9635398795
488843.1228183311,2006.5049518202256,127652.50056505448,12.416181462028742,0.06464456757353794,0.5496071070825648,-122260.72638308318,243.62916342412765,-361190.62225327664
456579.8029762223,2225.9024899138885,410189.5909540049,10.216919615428004,0.4978738458794479,0.48495088323858104,-309465.5353526445,205.12120591315102,-46390.2120222174
457925.3442804922,2279.154365718809,438647.7101265886,8.423413270697797,0.15357905434056165,0.561626142029378,-243692.50958995987,200.91896852983447,-19277.634153903637
481306.7495897388,2400.6588785933154,351367.59971217543,7.906741761966792,0.5350063597529483,0.4491648116741695,-329129.4822323093,200.48943807950099,-129939.14987756335
367445.9835737159,2208.1302688348674,384663.1698589978,10.281432669635363,0.4632074592665928,0.39699675790065664,-207345.35360124038,166.4059357184578,17217.186285281903
567373.1349499001,2097.774771711497,324660.6563830235,9.89047138802517,0.5620878903202675,0.14458234500341086,-161916.30376837027,270.46427605142816,-242712.4785668766
413749.76962570817,2190.721929569124,140448.1070771769,8.351211303089217,0.3596296749125061,0.5247372245024786,-191225.74857199882,188.86457657685722,-273301.6625485313
491381.42336081766,2400.302973354118,287433.3978394781,9.003063158229496,0.30044471172140536,0.08633850153075047,-31504.525873962106,204.71641655893742,-203948.02552133956
399789.31363100186,2270.3382770528565,252371.07225351827,7.36088076832849,0.07309950277711867,0.30379795897237977,-78397.00098471207,176.09239894857052,-147418.2413774836
366162.42498725036,2300.551782319352,247985.3848301909,9.793861490875486,0.429244277769481,0.44339040234932503,-158465.06760771433,159.16287031717914,-118177.04015705947
512886.4835517196,2277.9357253567428,188622.99263841426,8.514823073963504,0.18056921506856385,0.29315042721092,-101834.70806915368,225.1540628835774,-324263.4909133053
522157.83586768573,2049.267621245747,288652.23893192876,5.970379721208633,0.01491569483175379,0.3331188253960948,-141722.53677749622,254.80216954302276,-233505.59693575697
489125.9331580187,2168.9983126022576,415396.21763112966,8.936969792241076,0.579739147285909,0.3576255319406237,-329127.0425889732,225.50775181156754,-73729.71552688902
459795.27368253353,2019.7955077885335,260322.64695666538,10.34550790720877,0.010702070386192641,0.06548639805944097,75192.55823459073,227.64446792237973,-199472.62672586815
544126.7234629386,2062.301501989409,138239.3528201475,11.314569748491927,0.36360949242000656,0.5206433722656066,-201553.72134984971,263.8444102077432,-405887.37064279104
631239.9721267098,2389.3838411542843,322554.3153265676,8.06001646662027,0.3911586153479845,0.520494379051395,-377114.9515089241,264.18525196929636,-308685.65680014214
482433.6563111452,2137.0777211965647,416913.5359641878,12.3238240133236,0.4899412580543462,0.06316684791247497,-72450.86565351518,225.7445536613555,-65520.12034695741
497895.10102149064,2090.615046179956,408069.64302349254,6.167136081229372,0.18620080435444467,0.08632315978268558,-79205.99994451732,238.15723603982556,-89825.4579979981
489430.41052305757,2337.3186584433215,150151.47301451417,11.388540552906406,0.06929403819921298,0.01268880980186402,134958.8866692426,209.39823877032808,-339278.9375085434
491781.7233349342,2080.6156053399222,315380.16908202914,5.280038329055392,0.4084287160797038,0.23617827409921693,-215955.9380688713,236.36356570275217,-176401.55425290507
418237.8416039094,2261.6282599777414,365100.52404364315,5.544106665797849,0.026085037207675164,0.10889904575791444,-20311.3944390419,184.92775714078917,-53137.31756026624
470765.53052677127,2024.6002376075035,393336.6754478195,9.494770809930312,0.02955247195655639,0.22416848307574294,-25895.329215230435,232.5227083264008,-77428.85507895175
454648.2287776989,2359.123085439932,355476.79862628935,12.392773597953871,0.5549051214108373,0.05946788494792529,-43134.81510627258,192.71916399093504,-99171.43015140953
395254.2507898604,2319.7016543635236,382471.13110218477,10.153833136725572,0.46768652446279735,0.38548996559732857,-211662.1415706908,170.3901232498408,-12783.119687675615
416556.12417933304,2196.3819830203115,292388.4848451692,6.351720951178312,0.5145432864735345,0.2776796193561095,-221809.8662640464,189.6555915135099,-124167.63933416386
559653.9510738489,2341.582918906129,237611.14264383208,10.666360416219874,0.2867263644142475,0.250133621156931,-74915.24702591609,239.0066764474398,-322042.8084300168
635477.0085660461,2052.0789568194355,346618.8749451252,9.062215237953009,0.22767844783615737,0.4114460072735672,-256119.9208225366,309.67473568901397,-288858.13362092094
499812.452629693,2238.2944759493153,199893.45163398702,8.058986829160222,0.19701672300281328,0.3212608738980019,-127266.98171388885,223.300579079395,-299919.000995706
531682.2995585451,2065.221820554702,395854.3460379642,9.639081577817684,0.37975057756057246,0.17289336850947704,-146308.4251935273,257.4456139610899,-135827.9535205809
484615.9181525006,2386.9256771104965,288480.391240904,8.77586901028472,0.07926170238092635,0.3686278443251519,-109592.78110568019,203.02932881393883,-196135.5269115966
