F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
511507.6739162818,1938.8784397520524,283459.6381791957,6.163723089507323,0.05650640873258972,0.3985191283335361,-183032.4455329426,263.8162679150192,-228048.0357370861
553363.3021360246,2286.0643052769537,352328.5886784398,11.377280904662364,0.22247881453954874,0.4741943648658091,-192830.4431597874,242.05937727066052,-201034.7134575848
418260.0065829142,2322.76161327083,138834.46969966104,5.436443188566225,0.3327508722095009,0.518604356157657,-228784.24181431654,180.07013900747887,-279425.53688325314
571888.9170892722,2131.664399122065,415549.9216242506,11.64541960391612,0.5824188146369419,0.5389834966512305,-405719.0969912673,268.28281099257794,-156338.99546502158
591736.1336795676,1694.6387078519676,148892.28331095533,5.8688510190499095,0.09257369524052869,0.2783536809025715,-149310.8699483402,349.18129211719724,-442843.8503686123
493321.5354125591,2467.50973243421,140111.11562345366,5.153504937171161,0.28173348676548476,0.5383452000936435,-272284.4556330717,199.9268853646608,-353210.4197891054
607168.0408702026,1975.7049262259338,170944.5539822831,8.168154828162823,0.2622911513233984,0.21612296949785254,-110151.91907343012,307.31716705795634,-436223.4868879195
579301.9567471762,1812.366641382041,270411.04025766277,7.8883781446703685,0.23248702741810467,0.2495925325474953,-151067.8761815193,319.63839077584373,-308890.9164895135
471867.87439555884,1639.7524836093098,239196.02411962525,9.054684332671247,0.47215462650128304,0.29737339057709367,-186039.01288478725,287.7677448958125,-232671.8502759336
421929.83195916197,2280.729031021968,143246.15191114345,9.24400176063671,0.08387819887659446,0.5420994112831923,-143297.20615626682,184.9977907152347,-278683.6800480185
549121.0918619132,1971.0962061431326,149804.17412336584,7.986276864916659,0.3808309920003545,0.5358921219188311,-288460.8721020831,278.5866515041318,-399316.9177385474
518049.51737007464,1803.9500980626121,193088.21658693766,6.0152443350999025,0.1287508036917175,0.23267558758564896,-112761.42742783685,287.1750820194218,-324961.300783137
418827.16585972917,1733.9394858653407,361366.12664292403,8.89423352364988,0.17615625466001017,0.3463839394915261,-140148.19355782145,241.54658756773688,-57461.03921680513
430517.5443514761,2283.8982091064136,161852.59549888427,5.24593775635011,0.48841223079962076,0.24486202048206662,-153041.90014544252,188.50119617192496,-268664.94885259186
436188.5240709441,1590.0478607756418,258458.76343607943,6.796657085043375,0.09676306742016107,0.4838128857875439,-199317.1205887543,274.32414761286924,-177729.76063486468
430030.9648559652,2196.320375077736,298637.54112827475,9.515453007977673,0.1809072534887259,0.3526051924029339,-106225.20161071722,195.79610048499632,-131393.42372769048
429763.6800739661,1587.649919316101,305756.04836240807,6.038548886554027,0.5451484144245642,0.2872097549831274,-261168.65521561407,270.69171537456566,-124007.63171155803
593011.9058641248,2469.176377347724,238480.81235054485,12.191905651711256,0.2696169012862732,0.2618642627089438,-36074.730016101705,240.1658752709723,-354531.0935135799
493131.4284660331,2402.6023965438417,127345.46821503417,7.846694248841323,0.1835739744903915,0.5662346154388773,-228640.55015794362,205.24887063103145,-365785.9602509989
502317.6104339494,2356.614284092376,224645.35893461178,5.980591312679569,0.25925582386506224,0.21420584783843732,-123694.9189952889,213.15223871156817,-277672.2514993376
427850.5727826349,2149.84660155482,321405.4618562234,7.5420453711312625,0.024968504317135487,0.33162719926526296,-88767.63164870389,199.01446571732288,-106445.11092641146
467432.88015691575,1644.5241888660469,272380.79095117014,5.867765526284956,0.10235578112213166,0.45124095161667266,-210493.56958473363,284.2359409010736,-195052.0892057456
567966.3435612896,1846.869804534837,206107.82047670486,6.836835224261266,0.5751355279448672,0.2845287943616327,-236979.22321509724,307.52917296427444,-361858.52308458474
454492.7780767862,1582.7299999224385,161018.44276699997,6.165803331734443,0.5626958729849897,0.4508641571047338,-265433.4898620278,287.1574924965462,-293474.33530978626
544298.7362841158,1766.9756630918937,349255.0302045009,7.427879564829574,0.263346876183028,0.4852791150185257,-307367.00728817907,308.0397470396902,-195043.70607961493
584631.9745005744,2396.1607718397668,215539.72818293492,7.105567404551171,0.06514544468126612,0.24994515135961806,-99677.37259091786,243.98695670645478,-369092.2463176395
510629.1164608928,2159.4226346919017,101271.88720493608,11.929712619767718,0.06464456757353794,0.42189038427507136,-68313.7896264079,236.46557568558015,-409357.2292559567
487559.3000186045,1537.4125561761798,387378.4362589997,9.85326032644332,0.4978738458794479,0.384290749859567,-305598.9350411589,317.12977629846586,-100180.8637596048
488521.4263917408,2452.899395069745,416196.0837325705,8.159905636385355,0.15357905434056165,0.37241961640170845,-164191.9629395608,199.1608083778953,-72325.34265917027
505240.2492310152,1544.910619392329,327813.3119083514,7.672085715870616,0.5350063597529483,0.3734122807293068,-318577.70631925046,327.0352620333111,-177426.93732266384
423824.356978673,2393.4466396978632,361529.5247439154,9.914170890396985,0.4632074592665928,0.4833664887344591,-254698.7900090356,177.07700265762955,-62294.8322347576
566781.8302532734,1594.4666680615153,300768.9639214474,9.545041379486175,0.5620878903202675,0.2643875736058723,-246274.4782112104,355.4679703291274,-266012.86633182596
456933.7781427112,2331.112672124906,114229.14820453548,8.091735517645244,0.3596296749125061,0.2690641402837727,-87708.50485873451,196.01531217545013,-342704.6299381757
512444.1227242624,1810.3236729000948,263071.3913373499,8.707187143655979,0.30044471172140536,0.28285847089603994,-155362.62695905883,283.06768032444677,-249372.73138691252
446951.3845507111,1729.6560299988553,227566.1025931388,7.156706288073741,0.07309950277711867,0.5270231334827342,-207893.54212002445,258.404779215557,-219385.28195757227
422906.5512126329,2081.1166092209023,223125.0081789837,9.453826300752212,0.429244277769481,0.2715371602385324,-117610.25357625092,203.2113670799804,-199781.5430336492
527821.2690815618,1623.7538036503447,163012.6556726194,8.24621100103158,0.18056921506856385,0.2939467591854954,-129378.79278281788,325.0623757708663,-364808.6134089424
534450.729321483,2455.62325704697,264305.6307723434,5.8438525718940415,0.01491569483175379,0.32931853258994903,-138016.31243492977,217.6436176794445,-270145.0985491397
510831.3393770869,1605.8974037507533,392650.84133953013,8.644784514522797,0.579739147285909,0.29752509139646943,-319614.00216249155,318.097120142285,-118180.49803755677
489858.51532977464,2304.3609156129705,235618.13425641943,9.974668085949325,0.010702070386192641,0.423395208250389,-95290.30355330132,212.57890290135825,-254240.3810733552
550159.5344520161,2296.817088325162,111992.48944473444,10.889616292692295,0.36360949242000656,0.24777711142945258,-40855.88885138952,239.53127885041653,-438167.0450072817
612449.6727948674,1912.5715692736803,298636.01220893464,7.816801367841872,0.3911586153479845,0.2897817529032934,-235859.44790889608,320.2231396901146,-313813.6605859328
506046.04142281855,1747.8395629513582,394187.3288551696,11.842512527397727,0.4899412580543462,0.25501668137554157,-199615.84818204987,289.5265973773484,-111858.71256764897
517101.7137202093,2094.433663756452,385231.7057687188,6.029621808796279,0.18620080435444467,0.474634435972894,-279091.7633983778,246.8933357348575,-131870.00795149052
511049.05525247275,1665.5317227352782,124055.102519838,10.959456474161774,0.06929403819921298,0.22443529747564536,-23270.47945857978,306.83837976570294,-386993.95273263473
512730.356347148,1674.6414709358528,291371.23071915423,5.1920607131260805,0.4084287160797038,0.4830388333317993,-344100.98173068033,306.1732109504102,-221359.12562799378
460142.96421604714,2004.5262370222301,341719.7324193289,5.441383141135618,0.026085037207675164,0.31334616103498325,-123422.14492546616,229.55197877559343,-118423.23179671826
497702.7735449819,1749.387575832212,370312.6078740019,9.171437220379413,0.02955247195655639,0.5723400033336987,-222223.76403710333,284.50114795643077,-127390.16567098
486178.13210337854,1601.671902903716,331974.42476994195,11.907611880324065,0.5549051214108373,0.5806539667577117,-352964.06230819266,303.54414735126,-154203.70733343659
443708.59776338155,2402.653143927617,359309.7926611606,9.793696676220451,0.46768652446279735,0.5710798542642588,-306210.355846099,184.67442913464038,-84398.80510222097
458940.4558417497,1634.5522084131471,268089.07889656303,6.2038992269722355,0.5145432864735345,0.2469254168257406,-219811.87757011366,280.77442462807437,-190851.37694518664
561262.2446688925,2139.5632712371103,212619.70203703907,10.277603786482096,0.2867263644142475,0.5269855881225115,-243740.6745441027,262.3256120602438,-348642.5426318534
615479.3564539929,1867.511810115128,323004.59368435486,8.76303609669749,0.22767844783615737,0.47539672583358017,-294434.1909323841,329.5718683653465,-292474.76276963804
518472.7118032653,2448.8579267153405,174425.50106236848,7.81582922663526,0.19701672300281328,0.25470682528805255,-91626.35860878773,211.7202088970078,-344047.2107408969
541261.1762976367,2152.587340560102,372862.08569020504,9.307689493110963,0.37975057756057246,0.3064669161126644,-214230.596279412,251.44678968371193,-168399.09060743166
507606.462989956,1702.4045931257183,264131.61202749703,8.492679803268576,0.07926170238092635,0.3542689434602077,-139371.24148093676,298.1702851599805,-243474.850962459
505633.89091845707,2225.715628271427,148645.4258159354,10.310250511456406,0.0824447580226813,0.5490490023988002,-171574.62546489856,227.17811947573512,-356988.4651025217
600565.0583367081,2093.682004466354,191562.04136082839,9.745714751485735,0.5676162376903982,0.483002637339205,-299380.3667636903,286.8463582604955,-409003.0169758797
519751.6539147338,1595.0491975644013,349009.38666562515,11.838732210239677,0.3389703668834651,0.37429773411702466,-201068.18322533707,325.85305500819726,-170742.26724910864
473426.6896255819,2022.6317755131226,205780.42499398754,12.013521345610087,0.29529192934525744,0.38867498709073633,-98816.5540246715,234.0646949964375,-267646.26463159436
489044.72101621545,1619.7335885011228,267626.27158666553,5.960035392074405,0.39471797102431666,0.3468578657635023,-246497.80112705726,301.9291101253078,-221418.44942954992
506713.1663678268,2171.2314133085924,278374.86813169357,10.222807691683194,0.45751928824239135,0.23314236033582486,-132045.0403829952,233.3759373883049,-228338.29823613324
619939.3203322913,1814.4399802042628,191636.97974413005,6.521151801893907,0.5616764780254464,0.5380006215771691,-402585.81166257395,341.66978632299583,-428302.34058816126
477150.3361743313,2229.685708677378,327478.0269037265,11.487005950178123,0.4681808963456353,0.49264223131674223,-241278.39217607625,213.99892115618886,-149672.3092706048
452429.52976021345,2486.631544924322,188871.5798899325,5.9550454067792495,0.07108714633022481,0.28864238490644567,-99925.51272220424,181.94473993692645,-263557.9498702809
