F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544908.3572818657,2302.354942488698,409960.3525794172,16.651968646628248,0.2745155883457642,0.4681431754465,-48427.86859568488,236.67434904405084,-134948.0047024485
641742.9110072171,2102.508635756187,438410.2832672291,18.553850141785723,0.0385021524882887,0.4294682309165787,69401.48366905289,305.227241445507,-203332.62773998803
577960.117225743,2203.862076542829,303698.84432718804,18.71550870865803,0.3062095394180264,0.4642799469514415,24642.902326824842,262.24876927524514,-274261.272898555
574654.4024710768,1843.6627392191886,307574.62625018146,16.57025919953867,0.3040182798617916,0.4323726157564197,-88862.67966429514,311.69171576057846,-267079.77622089535
584820.8713291909,2197.8866845351968,280952.2031956266,16.07255605719769,0.17778037342369915,0.5438416614094188,-84110.94113951019,266.08326782455,-303868.6681335643
615609.7149153991,2132.344450054109,355201.44791168044,15.174442995365244,0.1221071334934123,0.46063964173775485,-81446.08621658903,288.7008779935989,-260408.26700371865
577421.9096766404,2147.1286884223587,304204.86789893557,17.02625611227626,0.3484928557013584,0.4353188323240302,-46156.63975404692,268.9274810542034,-273217.04177770484
557969.9714961343,2393.705694444083,413534.8131085676,18.820986256920847,0.10066173338142204,0.5041868836403913,101012.34179572482,233.09881945437655,-144435.15838756668
502953.5138148377,2311.2106227939566,383840.2765616867,17.901832063951385,0.12112291272496287,0.44875335648940945,98149.36561601202,217.6147465118655,-119113.23725315096
635995.5033583799,2281.557859134874,450485.9735955839,17.458360912869015,0.409750244509601,0.575877840198967,-203139.4643647815,278.7549308960055,-185509.529762796
585207.788660656,2031.6426079244843,450306.08314201253,17.45744540353621,0.560654645417997,0.45928386014291644,-211658.55095093232,288.0466211813215,-134901.70551864343
619579.8667957871,1642.2912893887685,385799.8837870113,15.082760725014033,0.02768567928677521,0.5955359494758988,-192861.0634728919,377.26551361444757,-233779.9830087758
464570.03260008653,1600.2377210501006,382918.2137715564,17.65861862339071,0.5769474509213801,0.5345923678082215,-219780.76783963977,290.3131369102014,-81651.81882853014
609920.2464170279,1553.5562160619331,294911.32294619543,16.63940301041731,0.594129097748983,0.5828848149264217,-315662.3011547919,392.59618680751566,-315008.92347083247
522344.5544550163,2085.6156167618137,282813.63402966165,15.581411054894659,0.3798675268444844,0.5229173920949426,-127401.50186840154,250.45101803851244,-239530.92042535462
507148.67237644375,1538.2297823350173,278359.4515931956,17.779673191858905,0.49758498825467457,0.5633627072973515,-181086.01159368583,329.69630298445867,-228789.22078324814
616998.9349269035,1513.5956084096947,308468.4938963163,18.33223650501323,0.35942479799888144,0.4921303320858689,-160177.40124807003,407.6378997790382,-308530.4410305872
498651.401961969,1866.281814610498,310434.84612686327,15.518775349605656,0.1646632303049406,0.5256498674038064,-88502.69450966257,267.18976633549846,-188216.5558351057
462490.88388184836,2355.165125207178,281965.09966471983,16.014024396477616,0.33051467840316356,0.5641874709473891,-52135.3224005347,196.37301815139787,-180525.78421712853
616200.4463834921,2372.3532096469944,340493.84450445423,15.757310776963276,0.5022835959303679,0.5668256682661024,-225783.54099808808,259.7422862151216,-275706.60187903786
576368.9557826399,1872.704019510747,285228.03984882793,15.619711804376877,0.1275740154794223,0.545177220095433,-122164.05826068812,307.77365231117466,-291140.915933812
