F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
496771.6879190797,1938.8784397520524,291440.38745969033,8.899273936452545,0.05650640873258972,0.44533983524810994,-160923.719157079,256.21600495109317,-205331.30045938934
533154.853358855,2286.0643052769537,358597.58446893794,13.528150451915282,0.22247881453954874,0.5076516199135682,-141249.99931539537,233.21953460721394,-174557.26888991706
415715.7952765992,2322.76161327083,150409.91056600888,8.253555796749858,0.3327508722095009,0.5442192732329252,-197174.9421082983,178.97480004037223,-265305.8847105903
549258.3152440516,2131.664399122065,420247.53674860357,13.766218384000833,0.5824188146369419,0.5609996715810838,-350909.2590035286,257.66641103086675,-129010.77849544806
566510.5844235442,1694.6387078519676,160217.73492342228,8.637470682245107,0.09257369524052869,0.34639434359638016,-147852.98699043834,334.2957893022651,-406292.84950012196
480963.31724028266,2467.50973243421,151654.82516386,8.00234802776691,0.28173348676548476,0.5604740914907976,-233287.05245806242,194.91850869654326,-329308.49207642267
579924.8289648148,1975.7049262259338,181721.8913718622,10.678916040917183,0.2622911513233984,0.29515292214439165,-106176.6001620134,293.52805738689386,-398202.93759295257
555702.128412239,1812.366641382041,278716.11541897635,10.43051528164532,0.23248702741810467,0.32271211192910937,-145540.8861063151,306.6168377434281,-276986.0129932627
462314.6400785765,1639.7524836093098,248276.95563459664,11.46602452789995,0.47215462650128304,0.36205537232845325,-176819.7137091627,281.9417227293728,-214037.68444397987
418905.8050668746,2280.729031021968,154711.93940877408,11.634110703856374,0.08387819887659446,0.5635653484191067,-94706.53038096754,183.67188708917686,-264193.8656581005
529467.295799738,1971.0962061431326,161106.9604814718,10.517435021122388,0.3808309920003545,0.5584542011541316,-248019.9372490093,268.61565363963285,-368360.33531826624
502458.21044386143,1803.9500980626121,203315.16818625794,8.767446527284122,0.1287508036917175,0.30878252174923027,-111994.17955005403,278.5322116080075,-299143.0422576035
416208.8006542924,1733.9394858653407,367410.49236370955,11.323567685931675,0.17615625466001017,0.40241117311923924,-121043.10613443417,240.03652033252996,-48798.30829058285
426370.7070169401,2283.8982091064136,172855.91559259986,8.084414846842307,0.48841223079962076,0.31881695860438025,-145723.915982309,186.68551221630835,-253514.79142434025
431300.2278989536,1590.0478607756418,267060.91516694194,9.461226716425253,0.09676306742016107,0.5155716110750063,-177041.36984154594,271.2498400447902,-164239.31273201166
425947.7459233488,2196.320375077736,306241.0401652914,11.87511969396619,0.1809072534887259,0.4075338181155278,-74128.46970926138,193.93698239869624,-119706.70575805742
425715.40760096227,1587.649919316101,313182.61527670093,8.788137559157944,0.5451484144245642,0.35368652801992806,-259992.62794998218,268.14186327949693,-112532.79232426133
567619.5542904047,2469.176377347724,247579.5206173461,14.251418035055579,0.2696169012862732,0.3328167834482618,-4916.476261007221,229.88214187441542,-320040.03367305855
480798.0660475304,2402.6023965438417,139206.4708366479,10.393506081149798,0.1835739744903915,0.5834385290409412,-176300.27725354396,200.11553586193094,-341591.5952108825
488783.1899726548,2356.614284092376,234087.95055521367,8.736679713649675,0.25925582386506224,0.29357434403227667,-114243.18851778272,207.409075499559,-254695.23941744113
424052.4317469357,2149.84660155482,328443.05902478547,10.123022452600598,0.024968504317135487,0.39026031820977536,-63538.17634193141,197.24776244046944,-95609.37272215023
458459.50431853335,1644.5241888660469,280636.90750922944,8.636506923494263,0.10235578112213166,0.4887515383379063,-191465.68344133135,278.77942290083075,-177822.5968093039
