F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
508832.813707303,1945.3264371792118,414167.2332642439,15.300904228850982,0.037987801850931514,0.49238303093618324,-38556.299198036664,261.5668013257084,-94665.5804430591
446099.6181401168,2401.2607541631255,327990.4967268717,17.90012753629185,0.4647412838847599,0.5777346340320961,-25458.46320137923,185.77724945810354,-118109.1214132451
561845.5153134913,1727.2150692556363,310772.67252640147,15.523425443552052,0.5940583968983597,0.5944307599519065,-310486.0461078803,325.2898410361978,-251072.84278708987
473138.8306754023,1667.0748978404606,303747.2527992496,16.90827290342512,0.027518309108142035,0.5385206278619565,-24853.865931496723,283.8137814253633,-169391.5778761527
463634.8333226434,2353.1088285043375,437662.3972098079,15.42136523630879,0.024122343672887302,0.5564524758777349,11258.219069198298,197.03076530350486,-25972.436112835538
469174.20343119005,2452.029905188054,305033.6193993895,16.27954578638826,0.5153969895441516,0.5166617746653198,-74694.8758300622,191.3411424707757,-164140.58403180056
538269.142631945,2052.760077125524,428085.37240767316,17.67814492360815,0.2680471822405152,0.4637126948622411,-43588.29913824209,262.21726963127725,-110183.77022427181
577175.615141487,2084.2893899742335,421402.96750868775,18.532731265928188,0.3154918876418707,0.5592383250581646,-97790.70714666456,276.9172159671274,-155772.64763279923
481195.5114063943,1663.0225347093938,378753.6041312034,15.685408800228378,0.1479134720604988,0.5875709013223642,-134180.81992646024,289.34996451535227,-102441.90727519093
451662.2545300435,2046.942862715473,333676.8666405852,15.200711922497689,0.20013566937849966,0.45388182727988163,-35296.94201799296,220.65210649351917,-117985.38788945833
614951.5846674743,2340.4652756709575,332742.3856870831,16.212516149513252,0.5470746542135118,0.4534757643288708,-153309.97214330995,262.7475788937658,-282209.19898039114
581672.6566563847,2183.578183356037,312972.7074025599,17.98093945515438,0.4022731455853104,0.4792860772833607,-51697.22242356255,266.385083479075,-268699.9492538248
539033.7583117812,2243.5516204892488,361970.9438435534,15.304376864444801,0.33873419478555505,0.48703380915091044,-122392.83812401054,240.2591290474675,-177062.8144682278
