F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
490071.79233348713,1938.8784397520524,307567.28138696135,6.309168638970403,0.05650640873258972,0.4104267423869693,-179928.9733247831,252.76045278844737,-182504.51094652578
548607.2177810252,2286.0643052769537,375577.02445831,11.831076763120254,0.22247881453954874,0.48214582904542314,-188071.3991221128,239.97890895486518,-173030.19332271523
359664.1957566766,2322.76161327083,164746.45315244904,5.538874545009517,0.3327508722095009,0.5242341548956224,-207737.62751923833,154.84335271505125,-194917.74260422756
574515.4360801864,2131.664399122065,438009.60952173383,12.115074239374241,0.5824188146369419,0.5435479147206093,-410944.15834881656,269.51495569227643,-136505.82655845257
602271.9246690829,1694.6387078519676,174678.78571458306,5.9968566748236585,0.09257369524052869,0.2965433039919291,-164298.82280649815,355.39842320283725,-427593.1389544998
464638.33452049136,2467.50973243421,166007.17167132895,5.239202212908468,0.28173348676548476,0.5429429870292655,-265176.2713244578,188.30253368934981,-298631.1628491624
623853.5683163442,1975.7049262259338,196455.93276887573,8.43215035211296,0.2622911513233984,0.23756588960157055,-129497.52512628201,315.76252102992567,-427397.63554746844
584882.6303785678,1812.366641382041,294681.4774702234,8.135826575471626,0.23248702741810467,0.26928573089673735,-166028.37633516447,322.7176096844063,-290201.15290834446
434635.2207589583,1639.7524836093098,263855.89914898505,9.371112697368556,0.47215462650128304,0.3145687013196791,-189303.73100827908,265.06148037798323,-170779.32160997327
364796.4754249939,2280.729031021968,169103.09531906157,9.57162710242355,0.08387819887659446,0.5465009355732724,-109069.99096166459,159.94731090941255,-195693.38010593233
542674.4533286716,1971.0962061431326,175579.29979838408,8.239515410972874,0.3808309920003545,0.5406181508706853,-293337.21789963346,275.3160660739788,-367095.15353028756
499220.6118845537,1803.9500980626121,218323.33155285628,6.151908267206097,0.1287508036917175,0.2532531699519489,-120402.38141498089,276.73748426893934,-280897.28033169743
360457.3724685536,1733.9394858653407,384501.81030892173,9.201172196606091,0.17615625466001017,0.36101707684967876,-124464.64635302928,207.88347886815876,24044.437840368133
376806.458786517,2283.8982091064136,187477.4053484802,5.337101872461229,0.48841223079962076,0.26480252053221276,-158817.5299441698,164.98391096595515,-189329.05343803676
384737.3685518814,1590.0478607756418,282878.3169768391,6.979536839710729,0.09676306742016107,0.491261512948411,-177650.09175155548,241.96590432454187,-101859.05157504231
376125.9735329151,2196.320375077736,322555.8251711455,9.859133043883624,0.1809072534887259,0.36691309511302617,-89614.31309397188,171.2527816073293,-53570.14836176962
375752.17366189574,1587.649919316101,329585.52207425504,6.176591141467149,0.5451484144245642,0.3049364002482745,-263968.8970014172,236.67193194816866,-46166.65158764069
604056.1021088557,2469.176377347724,263149.61034533475,12.693881620829313,0.2696169012862732,0.28091591957177037,-41703.64618328257,244.6387012489181,-340906.491763521
464372.4684597309,2402.6023965438417,153400.78818367052,8.091677330141394,0.1835739744903915,0.5693743995712719,-213906.70109361113,193.27894999511096,-310971.68027606036
477219.41623238084,2356.614284092376,249486.767725081,6.115205728783494,0.25925582386506224,0.23574899122467863,-133121.22465307117,202.50213174625506,-227732.64850729983
373076.6780598004,2149.84660155482,345039.6938485637,7.769010319918494,0.024968504317135487,0.34703178946134916,-73204.88620146917,173.53641780301092,-28036.984211236704
428432.84641509637,1644.5241888660469,296626.6535997989,5.995706981748408,0.10235578112213166,0.4603923742911711,-198049.57749648625,260.5208541873226,-131806.19281529746
569029.6861326704,1846.869804534837,231180.50316669577,7.022091272063158,0.5751355279448672,0.30239559488113327,-259497.832389454,308.1049269068479,-337849.1829659746
410336.01182409923,1582.7299999224385,186653.6594867172,6.311371914902385,0.5626958729849897,0.4600352778420223,-262275.5142641734,259.2583775149316,-223682.35233738204
535930.3511036683,1766.9756630918937,372541.8116285509,7.648092298930044,0.263346876183028,0.49265109065039947,-310456.2615763005,303.30375358191714,-163388.53947511746
592336.7021511886,2396.1607718397668,240494.73861130915,7.306717330155353,0.06514544468126612,0.26961991550325987,-111409.65108576845,247.20240357511315,-351841.9635398795
488843.1228183311,2159.4226346919017,127652.50056505448,12.416181462028742,0.06464456757353794,0.4325761958541289,-53263.95583994567,226.37677079275286,-361190.62225327664
