F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
511507.6739162818,1970.768450486348,872738.1279202442,6.163723089507323,0.05650640873258972,0.3985191283335361,-215724.6823420094,259.54732215753273,361230.45400396246
553363.3021360246,2357.931684221009,215302.2694079913,11.377280904662364,0.22247881453954874,0.4741943648658091,-157693.6427414661,234.6816516521934,-338061.03272803326
418260.0065829142,2237.855633170588,499072.77894459805,5.436443188566225,0.3327508722095009,0.518604356157657,-349908.5479118505,186.90213988036598,80812.77236168383
571888.9170892722,2407.756098100772,782278.9660768365,11.64541960391612,0.5824188146369419,0.5389834966512305,-600587.7943495298,237.5194553719024,210390.04898756428
591736.1336795676,2366.8506022300276,520048.90335433075,5.8688510190499095,0.09257369524052869,0.2783536809025715,-172093.5740686704,250.009921674836,-71687.23032523686
493321.5354125591,2148.2810598474407,393242.82232433674,5.153504937171161,0.28173348676548476,0.5383452000936435,-347839.26938161603,229.63547211443188,-100078.71308822237
607168.0408702026,2058.019703883707,304218.41414579574,8.168154828162823,0.2622911513233984,0.21612296949785254,-142362.50362541486,295.0253779030446,-302949.62672440684
579301.9567471762,2432.9747984704927,849033.821255681,7.8883781446703685,0.23248702741810467,0.2495925325474953,-266281.0267621204,238.10438032952854,269731.86450850475
471867.87439555884,2172.5800465711045,279917.3822275975,9.054684332671247,0.47215462650128304,0.29737339057709367,-183423.24165810243,217.19239994875628,-191950.49216796132
421929.83195916197,1928.3117523189876,513024.19798450597,9.24400176063671,0.08387819887659446,0.5420994112831923,-189370.82726976826,218.80789320074888,91094.366025344
549121.0918619132,2120.4575581067033,608712.49583307,7.986276864916659,0.3808309920003545,0.5358921219188311,-458464.2038170509,258.9634910458703,59591.403971156804
518049.51737007464,2027.2867372819744,127736.05111114547,6.0152443350999025,0.1287508036917175,0.23267558758564896,-100306.77043190273,255.53835470981988,-390313.46625892917
418827.16585972917,2004.5363063169543,152472.4675201594,8.89423352364988,0.17615625466001017,0.3463839394915261,-92647.16484404112,208.93967574439375,-266354.69833956973
430517.5443514761,2358.990491314921,697882.1862946488,5.24593775635011,0.48841223079962076,0.24486202048206662,-413812.04370336334,182.50075442716263,267364.64194317267
436188.5240709441,2329.6191913809084,750123.4155368053,6.796657085043375,0.09676306742016107,0.4838128857875439,-229810.01897573404,187.23597645690253,313934.8914658612
430030.9648559652,1969.5166552487065,501540.64801662765,9.515453007977673,0.1809072534887259,0.3526051924029339,-153199.68593642523,218.34340101158566,71509.68316066242
429763.6800739661,2191.2222014398985,206205.31190846377,6.038548886554027,0.5451484144245642,0.2872097549831274,-195894.37730890408,196.12966671821746,-223558.36816550232
593011.9058641248,2347.9347922937145,800875.8135692151,12.191905651711256,0.2696169012862732,0.2618642627089438,-196716.75754134927,252.56745111085777,207863.90770509036
493131.4284660331,2224.2808486107565,510198.66085025,7.846694248841323,0.1835739744903915,0.5662346154388773,-304412.115674117,221.70376046443667,17067.232384216913
502317.6104339494,2309.7651781224367,782667.5768516891,5.980591312679569,0.25925582386506224,0.21420584783843732,-269203.2658899171,217.47561838397513,280349.96641773975
427850.5727826349,2100.0492643589,175999.88902590016,7.5420453711312625,0.024968504317135487,0.33162719926526296,-86553.36920701363,203.7335885609562,-251850.6837567347
467432.88015691575,1911.0380894328514,193062.67095029648,5.867765526284956,0.10235578112213166,0.45124095161667266,-197786.77507180342,244.59631796017118,-274370.2092066193
567966.3435612896,2046.9056764191887,631823.9423332751,6.836835224261266,0.5751355279448672,0.2845287943616327,-477148.6197578724,277.4755818523486,63857.598771985504
454492.7780767862,2142.515622342954,537992.4977543443,6.165803331734443,0.5626958729849897,0.4508641571047338,-466914.5132328792,212.13043832080643,83499.71967755805
