F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
496771.6879190797,1908.2584235850227,872738.1279202442,8.899273936452545,0.05650640873258972,0.44533983524810994,-194983.2747577498,260.32726059492535,375966.44000116456
533154.853358855,2295.4567294040776,215302.2694079913,13.528150451915282,0.22247881453954874,0.5076516199135682,-108510.36970819638,232.26525968854446,-317852.5839508637
415715.7952765992,2175.369800984554,499072.77894459805,8.253555796749858,0.3327508722095009,0.5442192732329252,-318213.06799844425,191.10120729287027,83356.98366799887
549258.3152440516,2345.2856567445615,782278.9660768365,13.766218384000833,0.5824188146369419,0.5609996715810838,-541521.6241952115,234.19676561125812,233020.65083278483
566510.5844235442,2304.3764553540823,520048.90335433075,8.637470682245107,0.09257369524052869,0.34639434359638016,-158418.87127166626,245.8411615460184,-46461.68106921349
480963.31724028266,2085.787113339794,393242.82232433674,8.00234802776691,0.28173348676548476,0.5604740914907976,-313572.7764845292,230.59079911092024,-87720.49491594592
579924.8289648148,1995.5175808406407,304218.41414579574,10.678916040917183,0.2622911513233984,0.29515292214439165,-137176.6440388214,290.6137407822351,-275706.41481901903
555702.128412239,2370.506641609066,849033.821255681,10.43051528164532,0.23248702741810467,0.32271211192910937,-247770.75243008352,234.42335855892662,293331.69284344197
462314.6400785765,2110.0883012438353,279917.3822275975,11.46602452789995,0.47215462650128304,0.36205537232845325,-160841.42874310262,219.09729550467418,-182397.257850979
418905.8050668746,1865.7978793786497,513024.19798450597,11.634110703856374,0.08387819887659446,0.5635653484191067,-152842.1082289475,224.5183198548704,94118.39291763137
529467.295799738,2057.961091142267,608712.49583307,10.517435021122388,0.3808309920003545,0.5584542011541316,-413677.65515703877,257.2776026129135,79245.20003333199
502458.21044386143,1964.7818302214591,127736.05111114547,8.767446527284122,0.1287508036917175,0.30878252174923027,-96081.89115250147,255.73231730630732,-374722.15933271596
416208.8006542924,1942.029338355596,152472.4675201594,11.323567685931675,0.17615625466001017,0.40241117311923924,-69839.4568533885,214.31643303942832,-263736.333134133
426370.7070169401,2296.515632412499,697882.1862946488,8.084414846842307,0.48841223079962076,0.31881695860438025,-401740.84480062395,185.65983222549892,271511.4792777087
431300.2278989536,2267.141671810788,750123.4155368053,9.461226716425253,0.09676306742016107,0.5155716110750063,-193479.0168778529,190.2396454803241,318823.1876378517
425947.7459233488,1907.0065149505904,501540.64801662765,11.87511969396619,0.1809072534887259,0.4075338181155278,-129858.8839994806,223.35935540020162,75592.90209327883
425715.40760096227,2128.7321448557022,206205.31190846377,8.788137559157944,0.5451484144245642,0.35368652801992806,-180779.8620884511,199.985427302231,-219510.0956924985
567619.5542904047,2285.458931885015,800875.8135692151,14.251418035055579,0.2696169012862732,0.3328167834482618,-172751.28270755586,248.36130125612885,233256.25927881047
480798.0660475304,2161.7937867212067,510198.66085025,10.393506081149798,0.1835739744903915,0.5834385290409412,-257411.45934367686,222.40699783708646,29400.5948027196
488783.1899726548,2247.2858600302256,782667.5768516891,8.736679713649675,0.25925582386506224,0.29357434403227667,-260638.14741981134,217.49933938803883,293884.38687903434
424052.4317469357,2037.5509486615822,175999.88902590016,10.123022452600598,0.024968504317135487,0.39026031820977536,-65485.67967532958,208.11868877462203,-248052.54272103554
458459.50431853335,1848.5226517174788,193062.67095029648,8.636506923494263,0.10235578112213166,0.4887515383379063,-174893.9076919127,248.01400398992922,-265396.8333682369
545848.6031530274,1984.4025465860268,631823.9423332751,9.496899025365623,0.5751355279448672,0.35147899688295026,-465751.0007011288,275.06949338081995,85975.33918024774
