F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
490071.79233348713,2038.0032800576025,872738.1279202442,6.309168638970403,0.05650640873258972,0.4104267423869693,-209891.8858692558,240.46663571593254,382666.3355867571
548607.2177810252,2343.8841558261397,215302.2694079913,11.831076763120254,0.22247881453954874,0.48214582904542314,-148367.01282763697,234.0590154241901,-333304.9483730339
359664.1957566766,2249.0172768101884,499072.77894459805,5.538874545009517,0.3327508722095009,0.5242341548956224,-320116.21011687507,159.92060152903457,139408.58318792144
574515.4360801864,2383.2482638412116,782278.9660768365,12.115074239374241,0.5824188146369419,0.5435479147206093,-592989.9950403238,241.0640321433439,207763.52999665006
602271.9246690829,2350.930606040924,520048.90335433075,5.9968566748236585,0.09257369524052869,0.2965433039919291,-184470.1310455003,256.1844756801804,-82223.02131475211
464638.33452049136,2178.2482921874,393242.82232433674,5.239202212908468,0.28173348676548476,0.5429429870292655,-333166.1668234801,213.30825149133983,-71395.51219615462
623853.5683163442,2106.936710393029,304218.41414579574,8.43215035211296,0.2622911513233984,0.23756588960157055,-153097.30442335468,296.09506789597407,-319635.1541705484
584882.6303785678,2403.172465011928,849033.821255681,8.135826575471626,0.23248702741810467,0.26928573089673735,-275354.8916270583,243.3793824180092,264151.19087711314
434635.2207589583,2197.445867503697,279917.3822275975,9.371112697368556,0.47215462650128304,0.3145687013196791,-172399.54458194866,197.7910933718266,-154717.8385313608
364796.4754249939,2004.4600846141711,513024.19798450597,9.57162710242355,0.08387819887659446,0.5465009355732724,-150572.80777556938,181.99238698994188,148227.72255951207
542674.4533286716,2156.2661504501584,608712.49583307,8.239515410972874,0.3808309920003545,0.5406181508706853,-452002.20457287796,251.67322374159554,66038.04250439839
499220.6118845537,2082.655926682183,127736.05111114547,6.151908267206097,0.1287508036917175,0.2532531699519489,-103465.249296994,239.70383465109725,-371484.5607734082
360457.3724685536,2064.6817980941846,152472.4675201594,9.201172196606091,0.17615625466001017,0.36101707684967876,-69590.64468123908,174.5825302481359,-207984.9049483942
376806.458786517,2344.720673379812,697882.1862946488,5.337101872461229,0.48841223079962076,0.26480252053221276,-407239.21411885554,160.70419946584383,321075.7275081318
384737.3685518814,2321.515683433806,750123.4155368053,6.979536839710729,0.09676306742016107,0.491261512948411,-205045.82292548096,165.72680137263072,365386.0469849239
376125.9735329151,2037.0142909434267,501540.64801662765,9.859133043883624,0.1809072534887259,0.36691309511302617,-129736.44098128803,184.64572153723842,125414.67448371253
375752.17366189574,2212.174225365765,206205.31190846377,6.176591141467149,0.5451484144245642,0.3049364002482745,-184795.4830711556,169.85650106278052,-169546.86175343196
604056.1021088557,2335.986045181212,800875.8135692151,12.693881620829313,0.2696169012862732,0.28091591957177037,-197414.5063237508,258.5872049000176,196819.7114603594
464372.4684597309,2238.292428405869,510198.66085025,8.091677330141394,0.1835739744903915,0.5693743995712719,-284784.62213339726,207.46729183659926,45826.19239051908
477219.41623238084,2305.8298888286713,782667.5768516891,6.115205728783494,0.25925582386506224,0.23574899122467863,-272301.01464096695,206.96210875937666,305448.1606193083
373076.6780598004,2140.1424428751825,175999.88902590016,7.769010319918494,0.024968504317135487,0.34703178946134916,-69277.07458733661,174.32329296670045,-197076.78903390025
428432.84641509637,1990.8129129021927,193062.67095029648,5.995706981748408,0.10235578112213166,0.4603923742911711,-181224.92467545095,215.20497663968337,-235370.1754647999
569029.6861326704,2098.155999421666,631823.9423332751,7.022091272063158,0.5751355279448672,0.30239559488113327,-483726.67657868104,271.20466080192193,62794.25620060472
410336.01182409923,2173.693270120739,537992.4977543443,6.311371914902385,0.5626958729849897,0.4600352778420223,-448202.3858484845,188.77364965173166,127656.48593024502
535930.3511036683,2259.026495133389,398412.09760829696,7.648092298930044,0.263346876183028,0.49265109065039947,-302878.27821771346,237.2395154542104,-137518.25349537138
592336.7021511886,2288.4790423302393,226224.1800987497,7.306717330155353,0.06514544468126612,0.26961991550325987,-113354.45165405517,258.8342262239129,-366112.52205243893
488843.1228183311,2006.5049518202256,754295.1528581943,12.416181462028742,0.06464456757353794,0.4325761958541289,-105560.01355252464,243.62916342412765,265452.0300398632
456579.8029762223,2225.9024899138885,599367.2224523351,10.216919615428004,0.4978738458794479,0.3969421950562362,-363469.14079059236,205.12120591315102,142787.41947611276
457925.3442804922,2279.154365718809,361826.0543261068,8.423413270697797,0.15357905434056165,0.38569166069107247,-151329.45440159237,200.91896852983447,-96099.28995438543
481306.7495897388,2400.6588785933154,491587.3540027341,7.906741761966792,0.5350063597529483,0.3866324305148103,-374050.6854208362,200.48943807950099,10280.604412995337
367445.9835737159,2208.1302688348674,566972.5243478041,10.281432669635363,0.4632074592665928,0.490838452639632,-326274.16031812015,166.4059357184578,199526.54077408824
567373.1349499001,2097.774771711497,772110.6502141234,9.89047138802517,0.5620878903202675,0.28330731682635124,-492131.3489837282,270.46427605142816,204737.51526422333
413749.76962570817,2190.721929569124,237955.88496204463,8.351211303089217,0.3596296749125061,0.28773940196021586,-128234.64455551896,188.86457657685722,-175793.88466366354
491381.42336081766,2400.302973354118,799664.3544170598,9.003063158229496,0.30044471172140536,0.300812592582549,-290790.1920927437,204.71641655893742,308282.93105624215
399789.31363100186,2270.3382770528565,218639.99600786893,7.36088076832849,0.07309950277711867,0.5322128153954537,-167249.09475552262,176.09239894857052,-181149.31762313293
366162.42498725036,2300.551782319352,279798.08649405185,9.793861490875486,0.429244277769481,0.29008313738240854,-115985.12784886525,159.16287031717914,-86364.3384931985
