F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
508832.813707303,2187.926524981439,903150.7497786747,15.300904228850982,0.037987801850931514,0.49238303093618324,-28733.22445598911,232.5639402866235,394317.93607137166
446099.6181401168,2318.511604941981,909019.1835278077,17.90012753629185,0.4647412838847599,0.5777346340320961,-308743.49743877025,192.40775728240536,462919.5653876909
561845.5153134913,2276.5433251873724,686011.7975549251,15.523425443552052,0.5940583968983597,0.5944307599519065,-467212.3337099535,246.79763793524478,124166.28224143374
473138.8306754023,2250.2521613329577,299203.05148152803,16.90827290342512,0.027518309108142035,0.5385206278619565,58633.36709380959,210.2603605078349,-173935.77919387427
463634.8333226434,2339.9078457357555,844994.5030312228,15.42136523630879,0.024122343672887302,0.5564524758777349,-137.30497466539964,198.14234742943867,381359.66970857943
469174.20343119005,2291.342145628098,963576.8904192006,16.27954578638826,0.5153969895441516,0.5166617746653198,-435399.1203401635,204.75955733035278,494402.6869880106
538269.142631945,2396.9873002442723,280310.26501037594,17.67814492360815,0.2680471822405152,0.4637126948622411,49810.79849246965,224.56069858071046,-257958.87762156903
577175.615141487,2183.4948162851965,121221.98899483183,18.532731265928188,0.3154918876418707,0.5592383250581646,13950.609822497063,264.3356928703143,-455953.6261466552
481195.5114063943,2255.203961261837,186228.66837442075,15.685408800228378,0.1479134720604988,0.5875709013223642,-32855.98327504541,213.37117159778074,-294966.8430319736
451662.2545300435,2156.4534873704342,743788.1158613794,15.200711922497689,0.20013566937849966,0.45388182727988163,-104722.97897377945,209.44678713232884,292125.8613313359
614951.5846674743,2440.502341906023,236909.88914913457,16.212516149513252,0.5470746542135118,0.4534757643288708,-87735.28689260426,251.977461405425,-378041.6955183397
581672.6566563847,2344.5044031681605,819336.1208257618,17.98093945515438,0.4022731455853104,0.4792860772833607,-229378.76085419767,248.10047525198186,237663.4641693771
539033.7583117812,2116.6362543003715,229919.99127495798,15.304376864444801,0.33873419478555505,0.48703380915091044,-92525.97430396682,254.66527714274284,-309113.7670368232
605209.9955655392,2336.6168455228726,325089.1159439262,16.047869145623856,0.04085432778219617,0.45991711278711483,9251.531894349551,259.0112267337135,-280120.879621613
586833.9092630801,2305.190475028384,383331.74171477725,18.111814061162843,0.05075049623622032,0.5530446696162984,34095.174317811965,254.5706810869303,-203502.16754830285
582128.5925620911,2091.5422466032874,254154.06160343534,16.913271660029476,0.4706836491885457,0.5915454616046089,-164829.69923083181,278.32504627027316,-327974.53095865576
456109.55892283167,2111.1199615475425,526185.3768923304,18.07041194489137,0.08243567496938906,0.44431005486374986,98651.82234131286,216.05099057870856,70075.81796949869
574391.0395792975,2463.7722163767494,192123.10384234277,16.815494318946183,0.38856236001532923,0.44348452313012254,18943.819136847975,233.13479864790557,-382267.9357369548
534103.4773321312,2335.604981638229,654523.3542590983,16.198593165781112,0.4508545688018632,0.448453784331471,-228190.71239352605,228.67885688336855,120419.87692696706
592566.0015065944,1992.7052514855955,652176.0237860518,16.551886788048563,0.36540481552834997,0.5422429754190694,-286657.3079370762,297.3676117252295,59610.02227945742
473849.87492067064,2317.3542844489375,656412.6889779064,15.412255862902967,0.3858242425609469,0.545656503204508,-236589.77111830434,204.4788222933945,182562.81405723572
484979.7436605118,2350.8116355053817,975618.4670097275,18.60436146953221,0.28428110164610526,0.5925320469407863,-157881.80807918007,206.30310669542436,490638.7233492157
543540.7859351218,2468.5381830644974,81714.62009477337,15.895719898017068,0.1218413803502945,0.5018327329068303,29144.818518645305,220.18731152878436,-461826.16584034846
442723.5293121143,2343.978249998204,372127.6621996683,16.327074999962726,0.3216627468159091,0.5513031646361914,-51353.38866396004,188.87697840730968,-70595.867112446
505115.73980669084,2088.075914433178,690085.5456923498,19.035600480203875,0.14777129811341108,0.5285155985985477,9375.034880952153,241.90487343646598,184969.80588565895
592136.1672711975,2279.759992368258,64901.133933274345,17.250917085965405,0.2749143886251724,0.4985942384358244,26143.67059015768,259.7361868150319,-527235.0333379232
508231.336275149,2323.5956366493856,156654.2911533295,19.163637154431346,0.19727362157486292,0.52533354998883,128769.69554337446,218.72623973765775,-351577.0451218195
