F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544908.3572818657,2178.9352623476975,586443.1762142053,16.651968646628248,0.2745155883457642,0.4681431754465,-113986.5565829394,250.08010412147502,41534.818932339665
641742.9110072171,2461.2903844083294,175584.54054762563,18.553850141785723,0.0385021524882887,0.4294682309165787,141275.31572427013,260.73433475078804,-466158.3704595915
577960.117225743,2155.985102549103,558303.8975475797,18.71550870865803,0.3062095394180264,0.4642799469514415,-61704.53396668087,268.0724076165456,-19656.219678163296
574654.4024710768,2136.7007703448044,621948.4440473892,16.57025919953867,0.3040182798617916,0.4323726157564197,-144207.82953894843,268.9447256474492,47294.04157631239
584820.8713291909,2369.088207634553,631175.8682656804,16.07255605719769,0.17778037342369915,0.5438416614094188,-124260.84218566609,246.85483193262482,46354.99693648948
615609.7149153991,2302.7026062161904,995040.7769351127,15.174442995365244,0.1221071334934123,0.46063964173775485,-139961.38117617334,267.34225828969346,379431.0620197136
577421.9096766404,2108.1026753086976,32780.16373862003,17.02625611227626,0.3484928557013584,0.4353188323240302,42776.23874631623,273.9059707289097,-544641.7459380204
557969.9714961343,2480.8852413122636,979997.7807944423,18.820986256920847,0.10066173338142204,0.5041868836403913,59431.98225309682,224.90761047899025,422027.809298308
502953.5138148377,2291.3102747232965,554348.4095295835,17.901832063951385,0.12112291272496287,0.44875335648940945,74308.13600067294,219.50476081881814,51394.89571474586
635995.5033583799,2051.5367510466704,113836.76786956498,17.458360912869015,0.409750244509601,0.575877840198967,-100251.93888061971,310.00931522864624,-522158.73548881494
585207.788660656,2465.9568180119427,218684.8983106835,17.45744540353621,0.560654645417997,0.45928386014291644,-15617.737184059282,237.31469439616998,-366522.89034997247
619579.8667957871,2462.074742619722,330021.19479973527,15.082760725014033,0.02768567928677521,0.5955359494758988,-98070.65850909555,251.64949547247917,-289558.67199605185
464570.03260008653,2231.5045638768047,793066.6309500857,17.65861862339071,0.5769474509213801,0.5345923678082215,-357991.8881692478,208.18690677154007,328496.59834999917
609920.2464170279,2030.2657252940485,764250.5296562806,16.63940301041731,0.594129097748983,0.5828848149264217,-528517.1634147577,300.41399941807697,154330.28323925275
522344.5544550163,2099.63422299457,287990.3290900372,15.581411054894659,0.3798675268444844,0.5229173920949426,-127666.23901094263,248.77883430097205,-234354.22536497907
507148.67237644375,2354.8292705529543,390808.8482682813,17.779673191858905,0.49758498825467457,0.5633627072973515,-107968.74342111242,215.36536797733814,-116339.82410816243
616998.9349269035,2034.065594561537,852023.5719503282,18.33223650501323,0.35942479799888144,0.4921303320858689,-268087.1682737987,303.3328603446064,235024.63702342473
498651.401961969,2469.4595595554974,815477.5127146759,15.518775349605656,0.1646632303049406,0.5256498674038064,-99032.28297403635,201.92734075456016,316826.1107527069
462490.88388184836,2023.1200727154262,51271.72184849538,16.014024396477616,0.33051467840316356,0.5641874709473891,-18464.081898167322,228.60278542988027,-411219.162033353
616200.4463834921,1984.830718184847,743386.8341975398,15.757310776963276,0.5022835959303679,0.5668256682661024,-476259.6111869062,310.45491221891973,127186.38781404775
576368.9557826399,2473.8719649583113,375042.84571282944,15.619711804376877,0.1275740154794223,0.545177220095433,-60286.99966169108,232.98253262365284,-201326.11006981047
572383.4611015825,2366.0949701486447,670156.201642513,15.92112927234056,0.4996857229242775,0.5310782508455013,-338966.2281023899,241.91060304972618,97772.74054093054
533652.7345732492,2468.9499761445004,531132.4981127661,15.404854123718767,0.5214303939183679,0.5178755426742712,-260361.6473069131,216.1456245486993,-2520.2364604831673
477343.26621772174,2182.060511034095,419932.8667724017,17.09093435241526,0.5767869621308965,0.45867080405533367,-142465.24420432583,218.7580334293778,-57410.399445320014
642188.5143559526,2327.482102273276,497847.00980438135,16.00786656621915,0.41878044151536115,0.4875622909196216,-223384.76405472646,275.9155542930794,-144341.50455157127
593580.8899720728,2467.8368376696294,584194.9575274186,17.3274822233693,0.09261337643202223,0.5935349002403839,-35941.551879938226,240.52679695493538,-9385.932444654172
579547.0103408939,2304.419265766908,784273.4857833415,15.286194008548508,0.24999133037403024,0.4715470734445953,-200111.06248686573,251.49373594914,204726.47544244758
479836.8616514165,2096.7256038422297,862795.0322307879,15.043043712377687,0.008574447590707844,0.43512735742243125,21049.19921590897,228.85057576066225,382958.1705793714
587310.7268337894,2342.9173681015445,43289.952255081924,18.995514515890267,0.378745328543942,0.4748557319664488,127413.20298578666,250.67496397010564,-544020.7745787074
483138.0774878936,2103.9939880280185,728244.2784426475,17.76444951261138,0.10933465323452211,0.5209622740572879,665.6053420535754,229.62901996726603,245106.20095475396
619042.7651394804,2276.8106659051414,866088.3557592463,17.89928458695404,0.5516585473122132,0.5067851457039069,-426779.4253913019,271.890313239279,247045.59061976592
566102.7006409467,2314.347741573712,749489.6350874475,18.536337167396116,0.4618526283031621,0.4617632591741939,-209959.10916507058,244.60572215306235,183386.93444650073
464680.4254945041,2311.1373986920207,593974.1669445104,17.816253278628462,0.3668377579037843,0.5792607825860083,-120263.97524314898,201.06135868749655,129293.74145000632
579147.5011006647,2449.149383980674,74128.07422244371,16.892181593944475,0.11664032665009998,0.4943388086612454,54485.835400097596,236.46883480800972,-505019.426878221
493670.29481636715,2107.148095289627,40631.041093104555,17.89216370998357,0.5254542351396176,0.5657091970210657,36656.57780681527,234.28362530376032,-453039.2537232626
470885.5205047583,2005.5111619529887,272247.40488112543,17.454949591108377,0.3877811162098675,0.45674212081979987,-15130.83125571569,234.79576151857705,-198638.11562363285
511990.4414017873,2333.6603719840577,527473.2489010186,16.22839909174034,0.4078152034493343,0.47070357464509494,-148809.8500695682,219.3937247888807,15482.807499231363
631160.9567008021,2132.1313756546956,212394.3866497857,17.26239061401169,0.03760308768176139,0.5573101328343399,-42062.0287672609,296.02348331232486,-418766.5700510164
516638.00464232196,2050.042202598877,17889.48074442187,15.113786325946934,0.19544400299398706,0.5421588202954424,-49454.22221404698,252.01335074339949,-498748.5238979001
491670.6468138547,2191.0025332604137,591825.3507660753,19.147611750722657,0.37222121777964307,0.5447450364098956,-86480.33311820874,224.40441731585014,100154.70395222062
526964.2999052517,2064.2816656792297,567007.4699899629,19.167009055760037,0.5971985675733182,0.46773114269453664,-205911.7129782274,255.27732414939595,40043.170084711164
473499.44117270014,2237.811498065931,911790.5292994353,16.29135271236977,0.44043218230326003,0.5108571677651371,-346505.7452461389,211.59040499252532,438291.0881267352
631488.6579780945,2192.807413631075,80166.95169175658,17.16526931915864,0.5691873032440736,0.5714573403873472,-83447.35723125329,287.98181456911936,-551321.7062863379
537417.109282844,2426.9198063099793,523878.3027226206,16.010834738904222,0.24126481601564553,0.5307281152375839,-100549.17349035345,221.43999479734032,-13538.806560223398
526397.0174364471,2252.208647167462,550254.3707194926,17.821385857866606,0.22323339537696738,0.5035013236509237,-30223.993258806062,233.72480080763452,23857.353283045464
592834.8659161895,2018.9075191319052,905440.6169431394,18.844474241024884,0.33608034973671014,0.4372765672373674,-205062.2205395627,293.64141759752226,312605.75102694985
489110.76805198577,2013.0457189192307,275962.1789551765,16.88279127874942,0.37733371650230535,0.5764668644774951,-99198.14230895293,242.97052146166897,-213148.58909680927
