F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
496771.6879190797,1938.8784397520524,872738.1279202442,8.899273936452545,0.17202815789806247,0.44533983524810994,-294591.0019756207,256.21600495109317,375966.44000116456
533154.853358855,2286.0643052769537,215302.2694079913,13.528150451915282,0.4906504217690419,0.5076516199135682,-167107.78311886318,233.21953460721394,-317852.5839508637
415715.7952765992,2322.76161327083,499072.77894459805,8.253555796749858,0.21553160176932917,0.5442192732329252,-254691.86862390535,178.97480004037223,83356.98366799887
549258.3152440516,2131.664399122065,782278.9660768365,13.766218384000833,0.20482772107195224,0.5609996715810838,-266381.60466035374,257.66641103086675,233020.65083278483
566510.5844235442,1694.6387078519676,520048.90335433075,8.637470682245107,0.5652756045516469,0.3463943435963801,-426991.9974655499,334.2957893022651,-46461.68106921349
480963.31724028266,2467.50973243421,393242.82232433674,8.00234802776691,0.5973067089235534,0.5604740914907976,-425447.3857901974,194.91850869654326,-87720.49491594592
579924.8289648148,1975.7049262259338,304218.41414579574,10.678916040917183,0.3508482049885072,0.2951529221443916,-165247.04058092477,293.52805738689386,-275706.41481901903
555702.128412239,1812.366641382041,849033.821255681,10.43051528164532,0.32324434553603,0.3227121119291093,-355188.3868287832,306.6168377434281,293331.69284344197
462314.6400785765,1639.7524836093098,279917.3822275975,11.46602452789995,0.5312110902839493,0.3620553723284532,-208289.81825518512,281.9417227293728,-182397.257850979
418905.8050668746,2280.729031021968,513024.19798450597,11.634110703856374,0.512579491246693,0.5635653484191067,-344695.2539587955,183.67188708917686,94118.39291763137
529467.295799738,1971.0962061431326,608712.49583307,10.517435021122388,0.29574563598780357,0.5584542011541316,-366689.47788456304,268.61565363963285,79245.20003333199
502458.21044386143,1803.9500980626121,127736.05111114547,8.767446527284122,0.5628950060539744,0.3087825217492302,-157719.17350687558,278.5322116080075,-374722.15933271596
416208.8006542924,1733.9394858653407,152472.4675201594,11.323567685931675,0.4294766427130418,0.40241117311923924,-121804.8133335842,240.03652033252996,-263736.333134133
