F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
508832.813707303,1945.3264371792118,903150.7497786747,15.300904228850982,0.43324498455452237,0.49238303093618324,-414108.52904591325,261.5668013257084,394317.93607137166
446099.6181401168,2401.2607541631255,909019.1835278077,17.90012753629185,0.5932272049450479,0.5777346340320961,-412282.64813616365,185.77724945810354,462919.5653876909
561845.5153134913,1727.2150692556363,686011.7975549251,15.523425443552052,0.4500470612129632,0.5944307599519065,-434606.52391404356,325.2898410361978,124166.28224143374
473138.8306754023,1667.0748978404606,299203.05148152803,16.90827290342512,0.5756129810702743,0.5385206278619565,-188720.41554682312,283.8137814253633,-173935.77919387427
463634.8333226434,2353.1088285043375,844994.5030312228,15.42136523630879,0.4389002698633378,0.5564524758777349,-349052.6535860477,197.03076530350486,381359.66970857943
469174.20343119005,2452.029905188054,963576.8904192006,16.27954578638826,0.4840675718933122,0.5166617746653198,-383917.79235959094,191.3411424707757,494402.6869880106
538269.142631945,2052.760077125524,280310.26501037594,17.67814492360815,0.5511800091736323,0.4637126948622411,-83342.63574586593,262.21726963127725,-257958.87762156903
577175.615141487,2084.2893899742335,121221.98899483183,18.532731265928188,0.5264298150373149,0.5592383250581646,-28656.35871446744,276.9172159671274,-455953.6261466552
481195.5114063943,1663.0225347093938,186228.66837442075,15.685408800228378,0.47197098106626273,0.5875709013223642,-166052.58659932532,289.34996451535227,-294966.8430319736
451662.2545300435,2046.942862715473,743788.1158613794,15.200711922497689,0.47367893592948407,0.45388182727988163,-320833.0622349731,220.65210649351917,292125.8613313359
614951.5846674743,2340.4652756709575,236909.88914913457,16.212516149513252,0.4868281151035249,0.4534757643288708,-86609.44133522821,262.7475788937658,-378041.6955183397
581672.6566563847,2183.578183356037,819336.1208257618,17.98093945515438,0.5413771685175792,0.4792860772833607,-369366.5760912119,266.385083479075,237663.4641693771
539033.7583117812,2243.5516204892488,229919.99127495798,15.304376864444801,0.4577002831387911,0.48703380915091044,-105015.34703121375,240.2591290474675,-309113.7670368232
605209.9955655392,1974.905654323855,325089.1159439262,16.047869145623856,0.5029065952071263,0.45991711278711483,-187533.11502962376,306.4500799015353,-280120.879621613
586833.9092630801,1631.8546767315902,383331.74171477725,18.111814061162843,0.451702467222045,0.5530446696162984,-230042.2429220954,359.6116232840281,-203502.16754830285
582128.5925620911,2144.7865365549387,254154.06160343534,16.913271660029476,0.5001152969315353,0.5915454616046089,-164694.37431076565,271.4156316446925,-327974.53095865576
456109.55892283167,1987.6258873554193,526185.3768923304,18.07041194489137,0.5661171534528616,0.44431005486374986,-176017.1631045653,229.4745514356807,70075.81796949869
574391.0395792975,1856.110855650682,192123.10384234277,16.815494318946183,0.5861598173660593,0.44348452313012254,-104930.6388703115,309.45944733346107,-382267.9357369548
534103.4773321312,2432.736304729681,654523.3542590983,16.198593165781112,0.5406888558330372,0.448453784331471,-274245.99264870276,219.5484468636149,120419.87692696706
592566.0015065944,2432.5049193434593,652176.0237860518,16.551886788048563,0.5629038882760171,0.5422429754190694,-355216.6195225965,243.603207867933,59610.02227945742
473849.87492067064,2143.4770600134016,656412.6889779064,15.412255862902967,0.4840187442799085,0.545656503204508,-321697.0800043151,221.06598841683336,182562.81405723572
484979.7436605118,1669.215972929819,975618.4670097275,18.60436146953221,0.5651059225076306,0.5925320469407863,-549817.4068136122,290.5434356761349,490638.7233492157
543540.7859351218,2437.596024568679,81714.62009477337,15.895719898017068,0.486212383835032,0.5018327329068303,-4538.75770680065,222.98230734573784,-461826.16584034846
442723.5293121143,1734.8873300361026,372127.6621996683,16.327074999962726,0.44493377999307665,0.5513031646361914,-178409.6620953993,255.18863481636083,-70595.867112446
505115.73980669084,1525.8455526100192,690085.5456923498,19.035600480203875,0.586729275077912,0.5285155985985477,-395406.7545278886,331.03988732193136,184969.80588565895
592136.1672711975,1928.0374789425618,64901.133933274345,17.250917085965405,0.4849356163381627,0.4985942384358244,-39822.22474321659,307.1185979205946,-527235.0333379232
508231.336275149,1505.3179359448739,156654.2911533295,19.163637154431346,0.555852612004653,0.52533354998883,-77657.43461652676,337.6239159444659,-351577.0451218195
523646.9738508625,2483.8489210236658,432032.1222322555,16.223812825766043,0.5502508659061227,0.5886985202769393,-219106.69948254898,210.8207827853928,-91614.85161860695
502250.6513432667,1601.4281480276015,896443.2709596071,18.69960713211816,0.5145192937468702,0.5121150033735259,-438457.5130989104,313.6267162294253,394192.6196163404
486334.4642505582,1777.9374275553755,150422.49104809502,15.72419257402665,0.5032963548791259,0.5260222491399973,-111732.11934003522,273.5385715566252,-335911.9732024631
462312.47338740365,2422.7755006999073,201907.1756749873,16.877046774703757,0.5265728583150944,0.566364795088927,-23111.07192013855,190.81936120529855,-260405.29771241636
542435.2361332886,2042.4532500036523,749334.8659736549,15.421096790470806,0.4353723122553613,0.553255194242397,-383486.63046869147,265.5802457815466,206899.6298403663
457311.0026766057,2241.7601706308424,974873.6683028396,15.928796106643581,0.5191327951824303,0.439910245060868,-422867.65576968755,203.9963991990794,517562.6656262339
451662.5608890165,2238.193695230386,734798.3309074177,18.348102917762404,0.531791179928122,0.4608699144856033,-222169.77970528154,201.79779875687888,283135.7700184012
545106.6485151256,2341.065593893171,9682.567247515484,15.026523179078403,0.5321349446014992,0.5064582870299357,-16924.121553483477,232.84552553207968,-535424.0812676102
544558.4356978127,2165.7556204399525,925342.5995292723,15.9474272755217,0.5876309622404731,0.5944189586560635,-592057.8628417506,251.44038900713593,380784.1638314596
471370.6728323904,2469.9804992739637,856468.6421334689,17.946504473755923,0.48531029334552483,0.5170172723157141,-261597.84464957635,190.83983576831764,385097.96930107847
454816.25064951146,1725.0216927205279,759488.7658464321,18.654944947439503,0.4688418918848579,0.5175397441330425,-291305.84874385444,263.65827894733417,304672.5151969206
477401.10883544554,1830.8632309588618,528730.0445479009,17.509443445801207,0.5513892135004966,0.4885836697248294,-244132.8462157338,260.75192333477605,51328.935712455364
610242.9927563057,1539.0343481975901,323168.0547205765,16.993725581251173,0.47769228733534114,0.4721144608372222,-220253.0964303429,396.5103140621779,-287074.9380357292
577958.925263758,2035.321090663187,472237.81506345473,17.711039809800337,0.498034173740974,0.4561153674004169,-179585.8101249364,283.96449479891965,-105721.11020030332
585918.337744477,2243.266344059504,212606.8482523773,18.983936735584518,0.5072390604295335,0.5359125893902468,-17618.29641260812,261.1898222857371,-373311.4894920997
513011.91932311683,2278.8556141702566,156417.89434815335,15.858245365081702,0.5821050875447227,0.5969094114810463,-110725.49375374144,225.11821992281295,-356594.0249749635
501929.625637628,1638.3451107686615,903372.9365926356,15.031135365562978,0.5513883486858047,0.5119960851653022,-570015.5389247278,306.36379498952937,401443.31095500756
518911.8990465426,1756.3672647884,336619.9851556119,18.593558516105368,0.5114707955207484,0.45152856093131055,-102868.82189397671,295.44612305733165,-182291.9138909307
520393.7181924697,1548.5989957664196,276779.94332251564,15.668263134646395,0.566031119108123,0.4574515640549615,-204634.73678890077,336.0416218886418,-243613.77486995404
637047.2275817296,1728.1199620059854,880783.9207752256,18.648044816933123,0.5558282318749718,0.5873119662951157,-563233.537606833,368.63599841891255,243736.69319349597
598759.030482188,2447.376314675217,484022.6625988069,16.24475223530156,0.4822046181820618,0.5473696151559687,-238218.9784441705,244.65343841559863,-114736.36788338108
574880.9738111254,2281.6087833095226,824057.2842658516,15.762820961515025,0.5788879835023755,0.5432162422286488,-505869.8393847543,251.96299120888207,249176.31045472622
593465.4628529963,2063.235962889486,492713.0625417863,16.754831967589823,0.5103077794552652,0.5434581170014381,-284358.59885074064,287.638192396506,-100752.40031121002
596147.2803065437,2316.7050196679793,73115.0745186725,15.421878966044469,0.5996470361833144,0.4448630430861651,-33551.113756051345,257.3255011947879,-523032.2057878712
513790.08518913126,1566.5660502171147,794298.7274226958,17.54104523622404,0.5255315698788896,0.514035307956046,-440528.304507006,327.97218165038345,280508.6422335646
533215.1298816033,1721.9217215829108,640367.308860812,15.408844026408621,0.5249234314550174,0.46094280036233265,-377505.4129289552,309.6628163743905,107152.1789792087
584983.9458047006,2470.5948605550975,252474.32923507396,18.13859403789683,0.4345272008780882,0.5767532915699753,-40674.90953275241,236.7785812009928,-332509.6165696266
612956.857708362,2197.5428325272287,810889.3324696984,16.979898468280155,0.5479673100861026,0.48334527426712326,-423816.2211196282,278.92828691918896,197932.47476133634
639161.2848563322,1563.4219396346705,422511.6864683548,16.163685695444308,0.5038007784762031,0.5559762691795541,-363986.71353645204,408.8220004163988,-216649.59838797746
484422.7449059476,1991.0660225549823,246475.70105494166,17.124857349581,0.5829506268793624,0.48019979036201876,-84352.1181623952,243.29818269126255,-237947.04385100593
468687.47800366464,1627.523890376134,120869.16359173016,18.89482141790014,0.5263599684706088,0.5348803888610241,-23787.797591262963,287.9757899562059,-347818.31441193447
459255.0080586622,2142.1956570719594,708779.78103541,17.486224571202598,0.5473789803952998,0.5736668893702783,-323923.0516409435,214.38518304457338,249524.77297674783
453520.94067658106,2230.0925180851723,600857.8208310428,15.501512992085281,0.5443797813229362,0.4563571028639676,-266120.18665689667,203.36418197841783,147336.88015446177
488455.792094226,1970.8639905619966,579665.9696197038,18.794170825878997,0.5376373546872927,0.46065116381645493,-188582.67368945119,247.83840713175832,91210.17752547783
580907.3264243542,2308.602122445944,679147.811688574,16.529355480684085,0.46480147056805193,0.5225740455729135,-303858.3275854819,251.62730328294418,98240.48526421981
545447.9243683561,1658.8833771617012,576046.160438422,18.876881779860003,0.5606894913755139,0.5320811382186856,-317645.0954149374,328.8042618774087,30598.236070065876
572461.4797236747,1962.2943751840107,916424.0383484515,17.81586444981728,0.5343490099637055,0.5636157313586512,-500917.5244875971,291.73068371558327,343962.5586247768
579197.6794528527,1809.1238182767831,978645.3171236804,16.889333929573528,0.5358977947907797,0.5115461145592205,-562714.2665289184,320.1536973873612,399447.6376708277
602064.7667278302,1749.741899842144,254784.56826144867,15.380497682171745,0.4665415832131439,0.5215549578441767,-225918.2426019034,344.08775761850734,-347280.1984663815
454256.27073723625,2439.553736063008,370738.46899349825,17.05209393914135,0.4497643731198327,0.5090909286139995,-43323.415345686255,186.20465867266466,-83517.801743738
529806.1653978828,2455.529406696228,715787.0732581373,18.690191013081847,0.5624868802149738,0.5389263427322531,-259260.59254934348,215.7604645063918,185980.90786025452
605852.0020757631,1964.0480947333908,309763.66250565933,16.846466618458965,0.5130801307062468,0.530575407389501,-201681.95288884168,308.4710622414795,-296088.33957010374
518339.94623179,2457.408880981106,431751.4685031241,16.384782227250156,0.5543418911270135,0.5173245781782259,-177628.5878801414,210.92946731145767,-86588.47772866592
541628.7228608993,2280.7295567029396,675437.7260280908,16.97831155481221,0.5507593634001424,0.47662496490151957,-301432.3787943118,237.4804681550612,133809.00316719152
473809.50151173613,1589.036622026005,52306.83836282479,15.69546922784692,0.519577535213564,0.5060786634778106,-71234.53576530705,298.17406027284255,-421502.6631489113
605077.953699165,2027.9103442820888,610401.2398985408,16.176831048663743,0.5362870360081227,0.4695691809252679,-346134.4409756948,298.3751009531794,5323.286199375754
603063.3797281609,1757.1767451039386,250700.69193085187,17.41588462697158,0.5678658044917898,0.4822832428666966,-166724.40468907694,343.2001825704159,-352362.687797309
465239.92110673554,2365.126759699914,637975.6068958732,15.775925948635994,0.5719382109211768,0.5272112068278073,-315846.14327132556,196.7082395050001,172735.68578913767
564524.2418513477,1545.141319365877,303901.1907092326,15.049314663744227,0.5333241257586504,0.47227811586677204,-253717.0330145517,365.35444025471236,-260623.05114211515
569813.5737218715,1987.7775416062154,25496.306098586774,18.567921166278232,0.5483500979447591,0.43386573896532343,81457.25284281015,286.65862340985905,-544317.2676232847
553899.7888845005,1590.57739836055,154941.08992779432,17.91726880339057,0.4572457613782405,0.5451741768674897,-117507.6629425298,348.2381866204182,-398958.6989567062
479101.954753648,1934.3701623854236,885676.6236639873,17.20959055123606,0.5437221406918867,0.4312000621407149,-401699.5702305924,247.67852816899835,406574.66891033924
619999.9199570966,2128.0251413233354,937789.4570395834,16.63879086854103,0.5309009731450709,0.45432321191945313,-484982.48948522203,291.3499036818441,317789.5370824868
544020.5923746717,2117.8287915881174,554377.1918252792,16.94479208791922,0.5816236159173322,0.48637672526903636,-282995.98862298304,256.8765683682681,10356.599450607435
475808.5758479634,1694.8448185034133,989583.0600151598,16.733677227743097,0.5736439324338699,0.4739482511458599,-555885.166423715,280.73872643285017,513774.4841671964
640192.155687286,2217.597246837981,13751.875673082892,15.250380591990154,0.5693798011459161,0.4721373247628203,-52210.80094079234,288.6872972989666,-626440.2800142032
595843.6041998485,1874.988727181608,891434.0523581939,16.26994071841714,0.5652359717075113,0.4961797150312165,-551351.0592577456,317.7851661516342,295590.4481583454
590016.8922784638,1513.0859234990533,42841.915020409906,18.019013168039262,0.5852417325564965,0.4555620008732045,-48224.125445815735,389.94275415241015,-547174.977258054
579775.2619229777,2029.8340519963263,784519.9258676255,17.772385164428545,0.5669816919619093,0.5087732112669612,-419213.2251939217,285.6269266705686,204744.66394464776
618133.1483767648,1998.8427616813497,793297.9578086729,15.568596478028509,0.5755864601259391,0.5199282408102608,-535755.493890625,309.2455095651521,175164.80943190807
489503.2744459267,2199.447478982698,173436.33901799892,17.371512096704773,0.488942514070461,0.5272190039593421,-11012.819617223751,222.5573827624812,-316066.93542792776
570134.7711139808,1902.0931155599726,71202.81744256451,15.687378938952032,0.5176704307698309,0.5351650915016077,-107929.10361174788,299.740725861433,-498931.95367141627
479625.5109498662,1783.3589523586547,769736.9089961816,15.633956469461477,0.45684188607316256,0.5628128577835214,-403642.63775144,268.945021032091,290111.39804631536
536140.2371797328,1865.7664375806282,177739.20868289107,15.167032736329137,0.501787100230581,0.5656969485377944,-177880.72557287506,287.3565663851018,-358401.02849684167
614330.2412563332,2432.406642458439,573847.8621242268,17.88482215866078,0.5125868365662655,0.47509166608263553,-196986.89624142833,252.56066585783873,-40482.379132106435
526059.6126044441,2427.84718921294,699947.6178896778,18.56796389586499,0.5846306862403865,0.48736553554937984,-247070.6133886841,216.6773983724166,173888.0052852336
484108.45474775624,2443.918467683806,328533.428243584,15.517543587595814,0.4972780414285015,0.5991877084552432,-159203.6493482641,198.08699068695373,-155575.02650417225
589435.0307370793,1565.360339567946,324162.4839222893,17.245784965493243,0.5963899591716683,0.4269545111530812,-212206.73035476566,376.54910236180433,-265272.54681479005
622701.235598054,2014.1903410250352,692636.0683912842,16.40932734956293,0.4361773237208011,0.5118913796487781,-349691.02880361123,309.15709549136113,69934.83279323019
579292.7598462084,1920.5125778437136,625501.3733056447,15.848161171586122,0.598443422976093,0.45436696809393023,-396356.66322238086,301.634452452594,46208.61345943634
571639.2900410879,1997.8685138798467,74462.81218502526,16.281100628506135,0.5623335460001107,0.5373759187169124,-84266.38923532359,286.12458030632274,-497176.47785606264
559218.7854288727,1696.0080067649978,21497.4546634481,17.551004221137323,0.5503035035770208,0.5150878848157987,-38659.70146568533,329.7265008173745,-537721.3307654245
480027.8115123061,2239.6264561672338,967101.7193502792,15.63272899582855,0.5653821497051204,0.47883798388444054,-502975.16051771643,214.3338725931099,487073.9078379731
550617.0462417472,2382.2806954650077,544180.3423424764,17.975717132260364,0.5463018027534694,0.5711512577599294,-226883.42044619785,231.13021370232354,-6436.703899270855
553329.9868053431,2436.6987496093834,444345.18085512886,16.877170497506206,0.5934124374783507,0.49208810947180626,-188933.78773032775,227.08181998043253,-108984.80595021421
526819.9332172369,1594.2820189430372,347589.43597738276,16.96669227928917,0.43443319599208313,0.48921116563450506,-179258.67938829807,330.44337636480606,-179230.49723985413
552207.7237970333,2467.3534915199643,376878.5706496259,17.47678768553204,0.569319335621508,0.5414646909780058,-136753.3511054953,223.80567911931283,-175329.1531474074
554933.6613218448,2139.269588142958,507359.60764260934,16.158215849821893,0.5590072855006519,0.5439897870677282,-306227.2169526123,259.4033329869227,-47574.053679235454
481850.44700353255,2433.4572970134695,543004.4741219232,17.523080914180646,0.5830060687722578,0.4549412577924076,-162181.8430867482,198.01064419535834,61154.02711839066
499973.96399408526,2334.519753642487,335263.34967716056,17.945750692450805,0.5770539374119807,0.5904195990384997,-112743.45747276535,214.16566007376446,-164710.6143169247
639881.4574904201,2453.9916425975834,804355.0891219331,15.400524994102351,0.4705672664331635,0.4550869775557302,-378690.7243960282,260.7512781963254,164473.631631513
570488.8050371343,2205.064176600175,544750.7328747881,15.610016095976373,0.5390787028285865,0.5840065821534238,-358175.8723154006,258.7175516663323,-25738.072162346216
453653.25398187665,1956.6429586571255,638079.5837446527,16.168137281766377,0.5974221285761654,0.5456518565937923,-372997.89335275744,231.85285387643023,184426.32976277603
539251.194023476,1792.1508165516066,46109.52360971299,18.15815050765698,0.4728321688261337,0.49425651270372173,7122.095970430819,300.8961015128649,-493141.670413763
552334.6135026407,1539.466613354936,929798.0421807143,17.54753484684861,0.5808655999894483,0.46236155467790213,-558452.803392316,358.78310624674504,377463.4286780736
