F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
511507.6739162818,1938.8784397520524,872738.1279202442,6.163723089507323,0.20904107803562813,0.3985191283335361,-349453.27846204076,263.8162679150192,361230.45400396246
553363.3021360246,2286.0643052769537,215302.2694079913,11.377280904662364,0.5001074626487896,0.4741943648658091,-222119.06807837245,242.05937727066052,-338061.03272803326
418260.0065829142,2322.76161327083,499072.77894459805,5.436443188566225,0.24878214939704,0.518604356157657,-306747.3495804017,180.07013900747887,80812.77236168383
571888.9170892722,2131.664399122065,782278.9660768365,11.64541960391612,0.2390039882037039,0.5389834966512305,-350662.7969966311,268.28281099257794,210390.04898756428
591736.1336795676,1694.6387078519676,520048.90335433075,5.8688510190499095,0.5682787256664446,0.2783536809025715,-431060.0891718765,349.18129211719724,-71687.23032523686
493321.5354125591,2467.50973243421,393242.82232433674,5.153504937171161,0.5975396367886909,0.5383452000936435,-467788.635715318,199.9268853646608,-100078.71308822237
607168.0408702026,1975.7049262259338,304218.41414579574,8.168154828162823,0.37239596720949697,0.21612296949785254,-178604.38577571517,307.31716705795634,-302949.62672440684
579301.9567471762,1812.366641382041,849033.821255681,7.8883781446703685,0.3471794130535204,0.2495925325474953,-382967.8809771127,319.63839077584373,269731.86450850475
471867.87439555884,1639.7524836093098,279917.3822275975,9.054684332671247,0.5371602630359827,0.29737339057709367,-223461.99812171372,287.7677448958125,-191950.49216796132
421929.83195916197,2280.729031021968,513024.19798450597,9.24400176063671,0.5201400080624251,0.5420994112831923,-398126.38741383713,184.9977907152347,91094.366025344
549121.0918619132,1971.0962061431326,608712.49583307,7.986276864916659,0.32205891496751493,0.5358921219188311,-427452.0858000544,278.5866515041318,59591.403971156804
518049.51737007464,1803.9500980626121,127736.05111114547,6.0152443350999025,0.5661040119803549,0.23267558758564896,-160213.05536741533,287.1750820194218,-390313.46625892917
418827.16585972917,1733.9394858653407,152472.4675201594,8.89423352364988,0.44422426576658935,0.3463839394915261,-144223.260061172,241.54658756773688,-266354.69833956973
430517.5443514761,2283.8982091064136,697882.1862946488,5.24593775635011,0.4221004068234583,0.24486202048206662,-368567.46766693954,188.50119617192496,267364.64194317267
436188.5240709441,1590.0478607756418,750123.4155368053,6.796657085043375,0.32880829412340573,0.4838128857875439,-420954.658481737,274.32414761286924,313934.8914658612
430030.9648559652,2196.320375077736,501540.64801662765,9.515453007977673,0.5885349553316479,0.3526051924029339,-347373.70713404636,195.79610048499632,71509.68316066242
429763.6800739661,1587.649919316101,206205.31190846377,6.038548886554027,0.4138393565414582,0.2872097549831274,-179822.10384575627,270.69171537456566,-223558.36816550232
593011.9058641248,2469.176377347724,800875.8135692151,12.191905651711256,0.5915790911882871,0.2618642627089438,-445557.65831987094,240.1658752709723,207863.90770509036
493131.4284660331,2402.6023965438417,510198.66085025,7.846694248841323,0.29239771143590826,0.5662346154388773,-354444.1572346482,205.24887063103145,17067.232384216913
502317.6104339494,2356.614284092376,782667.5768516891,5.980591312679569,0.5430247536694828,0.21420584783843732,-490462.169512213,213.15223871156817,280349.96641773975
427850.5727826349,2149.84660155482,175999.88902590016,7.5420453711312625,0.2112703541792052,0.33162719926526296,-117926.17687679859,199.01446571732288,-251850.6837567347
467432.88015691575,1644.5241888660469,193062.67095029648,5.867765526284956,0.303357483609924,0.45124095161667266,-241180.82700275528,284.2359409010736,-274370.2092066193
567966.3435612896,1846.869804534837,631823.9423332751,6.836835224261266,0.5820510772277879,0.2845287943616327,-486193.09932505223,307.52917296427444,63857.598771985504
454492.7780767862,1582.7299999224385,537992.4977543443,6.165803331734443,0.22358010935388664,0.4508641571047338,-295113.49812205404,287.1574924965462,83499.71967755805
544298.7362841158,1766.9756630918937,398412.09760829696,7.427879564829574,0.5660366836571313,0.4852791150185257,-440907.6485516964,308.0397470396902,-145886.63867581886
584631.9745005744,2396.1607718397668,226224.1800987497,7.105567404551171,0.3595717931586896,0.24994515135961806,-166979.7752459231,243.98695670645478,-358407.7944018247
510629.1164608928,2159.4226346919017,754295.1528581943,11.929712619767718,0.4706590660851322,0.42189038427507136,-416782.96446746844,236.46557568558015,243666.03639730153
487559.3000186045,1537.4125561761798,599367.2224523351,9.85326032644332,0.4344980684545856,0.384290749859567,-373157.2436206537,317.12977629846586,111807.92243373056
488521.4263917408,2452.899395069745,361826.0543261068,8.159905636385355,0.3469518054502216,0.37241961640170845,-225809.1647870401,199.1608083778953,-126695.372065634
505240.2492310152,1544.910619392329,491587.3540027341,7.672085715870616,0.33833242628539173,0.3734122807293068,-309515.44184756634,327.0352620333111,-13652.895228281093
423824.356978673,2393.4466396978632,566972.5243478041,9.914170890396985,0.2662719739369548,0.4833664887344591,-238204.51062865573,177.07700265762955,143148.16736913112
566781.8302532734,1594.4666680615153,772110.6502141234,9.545041379486175,0.5332974668498635,0.2643875736058723,-488980.5396937843,355.4679703291274,205328.81996085006
456933.7781427112,2331.112672124906,237955.88496204463,8.091735517645244,0.5118274960300176,0.2690641402837727,-168420.67819013516,196.01531217545013,-218977.89318066658
512444.1227242624,1810.3236729000948,799664.3544170598,8.707187143655979,0.41630891248205787,0.28285847089603994,-409231.6163645928,283.06768032444677,287220.2316927974
446951.3845507111,1729.6560299988553,218639.99600786893,7.156706288073741,0.19673132540150576,0.5270231334827342,-234271.90937194723,258.404779215557,-228311.38854284215
422906.5512126329,2081.1166092209023,279798.08649405185,9.453826300752212,0.28677960900165056,0.2715371602385324,-102075.50643232773,203.2113670799804,-143108.46471858106
527821.2690815618,1623.7538036503447,934806.2959058569,8.24621100103158,0.3687886470103328,0.2939467591854954,-444689.6745856327,325.0623757708663,406985.02682429506
534450.729321483,2455.62325704697,357801.6041938495,5.8438525718940415,0.3858116498011655,0.32931853258994903,-272118.037519548,217.6436176794445,-176649.12512763357
510831.3393770869,1605.8974037507533,226305.63735752137,8.644784514522797,0.5244341593806016,0.29752509139646943,-210661.3449139006,318.097120142285,-284525.7020195655
489858.51532977464,2304.3609156129705,520643.44139976235,9.974668085949325,0.5326227534231636,0.423395208250389,-370075.2450062787,212.57890290135825,30784.926069987705
550159.5344520161,2296.817088325162,309376.66776979034,10.889616292692295,0.2532061822048666,0.24777711142945258,-78470.44151878872,239.53127885041653,-240782.86668222578
612449.6727948674,1912.5715692736803,436765.63906646444,7.816801367841872,0.5305712497704161,0.2897817529032934,-350780.68985647394,320.2231396901146,-175684.03372840298
506046.04142281855,1747.8395629513582,312996.12669782306,11.842512527397727,0.45465047312155893,0.25501668137554157,-148791.04946204647,289.5265973773484,-193049.9147249955
517101.7137202093,2094.433663756452,231555.91977342847,6.029621808796279,0.20627323748372925,0.474634435972894,-255125.09915159538,246.8933357348575,-285545.79394678085
511049.05525247275,1665.5317227352782,356248.074104142,10.959456474161774,0.19920567869703587,0.22443529747564536,-85640.83983219038,306.83837976570294,-154800.98114833073
512730.356347148,1674.6414709358528,148043.73936445784,5.1920607131260805,0.19839581325637595,0.4830388333317993,-254467.86213421955,306.1732109504102,-364686.6169826902
