F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544908.3572818657,2302.354942488698,586443.1762142053,16.651968646628248,0.4834643766351945,0.4681431754465,-219411.74582927348,236.67434904405084,41534.818932339665
641742.9110072171,2102.508635756187,175584.54054762563,18.553850141785723,0.5828370741184573,0.4294682309165787,-16055.956625370134,305.227241445507,-466158.3704595915
577960.117225743,2203.862076542829,558303.8975475797,18.71550870865803,0.45895733513305903,0.4642799469514415,-138599.2834427976,262.24876927524514,-19656.219678163296
574654.4024710768,1843.6627392191886,621948.4440473892,16.57025919953867,0.5647373589878818,0.4323726157564197,-346591.8925805264,311.69171576057846,47294.04157631239
584820.8713291909,2197.8866845351968,631175.8682656804,16.07255605719769,0.4608944146916599,0.5438416614094188,-325068.5859129918,266.08326782455,46354.99693648948
615609.7149153991,2132.344450054109,995040.7769351127,15.174442995365244,0.5946535462937674,0.46063964173775485,-629777.9823107545,288.7008779935989,379431.0620197136
577421.9096766404,2147.1286884223587,32780.16373862003,17.02625611227626,0.5567366739278381,0.4353188323240302,41606.664047658385,268.9274810542034,-544641.7459380204
557969.9714961343,2393.705694444083,979997.7807944423,18.820986256920847,0.4389583105723851,0.5041868836403913,-287538.6973254193,233.09881945437655,422027.809298308
502953.5138148377,2311.2106227939566,554348.4095295835,17.901832063951385,0.4917219813703031,0.44875335648940945,-127944.08036904427,217.6147465118655,51394.89571474586
635995.5033583799,2281.557859134874,113836.76786956498,17.458360912869015,0.44799510506385687,0.575877840198967,-69551.04131770099,278.7549308960055,-522158.73548881494
585207.788660656,2031.6426079244843,218684.8983106835,17.45744540353621,0.44371389594609706,0.45928386014291644,-56225.881791389605,288.0466211813215,-366522.89034997247
619579.8667957871,1642.2912893887685,330021.19479973527,15.082760725014033,0.5491361571823218,0.5955359494758988,-363406.50232253456,377.26551361444757,-289558.67199605185
464570.03260008653,1600.2377210501006,793066.6309500857,17.65861862339071,0.5357837496985514,0.5345923678082215,-423769.2937840064,290.3131369102014,328496.59834999917
609920.2464170279,1553.5562160619331,764250.5296562806,16.63940301041731,0.48709599750293053,0.5828848149264217,-512710.2770218788,392.59618680751566,154330.28323925275
522344.5544550163,2085.6156167618137,287990.3290900372,15.581411054894659,0.5527447244764554,0.5229173920949426,-179154.9212564092,250.45101803851244,-234354.22536497907
507148.67237644375,1538.2297823350173,390808.8482682813,17.779673191858905,0.5399427519298409,0.5633627072973515,-253592.93215461535,329.69630298445867,-116339.82410816243
616998.9349269035,1513.5956084096947,852023.5719503282,18.33223650501323,0.5366534936605143,0.4921303320858689,-506547.6017086216,407.6378997790382,235024.63702342473
498651.401961969,1866.281814610498,815477.5127146759,15.518775349605656,0.47478458321999056,0.5256498674038064,-424561.64094670804,267.18976633549846,316826.1107527069
462490.88388184836,2355.165125207178,51271.72184849538,16.014024396477616,0.575179525215648,0.5641874709473891,11567.837206259836,196.37301815139787,-411219.162033353
616200.4463834921,2372.3532096469944,743386.8341975398,15.757310776963276,0.48135161348722927,0.5668256682661024,-412589.5204743844,259.7422862151216,127186.38781404775
576368.9557826399,1872.704019510747,375042.84571282944,15.619711804376877,0.5394802787096382,0.545177220095433,-288104.59082306153,307.77365231117466,-201326.11006981047
572383.4611015825,2444.785754911531,670156.201642513,15.92112927234056,0.5759801571389077,0.5310782508455013,-380122.0535321305,234.12418039154323,97772.74054093054
533652.7345732492,2291.131993446344,531132.4981127661,15.404854123718767,0.5487669937034589,0.5178755426742712,-295979.9548414511,232.92099106456254,-2520.2364604831673
477343.26621772174,1723.24154968609,419932.8667724017,17.09093435241526,0.4426711029329921,0.45867080405533367,-153156.10477358085,277.0031086499022,-57410.399445320014
642188.5143559526,2331.054684573786,497847.00980438135,16.00786656621915,0.5614415875174128,0.4875622909196216,-293950.44869882416,275.49268518055874,-144341.50455157127
593580.8899720728,1955.7759296060226,584194.9575274186,17.3274822233693,0.552734985710553,0.5935349002403839,-381613.2793298182,303.50148040304674,-9385.932444654172
579547.0103408939,2148.7897620310587,784273.4857833415,15.286194008548508,0.4920031223665483,0.4715470734445953,-408097.2904103331,269.70856832131403,204726.47544244758
479836.8616514165,2057.736451330187,862795.0322307879,15.043043712377687,0.5876645173972417,0.43512735742243125,-482998.3255717461,233.18674329807132,382958.1705793714
587310.7268337894,2349.585363128738,43289.952255081924,18.995514515890267,0.4489116475179305,0.4748557319664488,125578.71128244593,249.9635621034508,-544020.7745787074
483138.0774878936,1972.1802073770516,728244.2784426475,17.76444951261138,0.5454133488507229,0.5209622740572879,-337704.8205316694,244.97663838258202,245106.20095475396
619042.7651394804,2005.4114109905195,866088.3557592463,17.89928458695404,0.45517332522370485,0.5067851457039069,-386690.7402306896,308.68616870675964,247045.59061976592
566102.7006409467,1702.3460655513522,749489.6350874475,18.536337167396116,0.49773151856716125,0.4617632591741939,-341990.5669220135,332.5426669092683,183386.93444650073
464680.4254945041,1920.9080344112817,593974.1669445104,17.816253278628462,0.5711174368927172,0.5792607825860083,-303533.9114441531,241.90664892341863,129293.74145000632
579147.5011006647,1643.951408019846,74128.07422244371,16.892181593944475,0.43946024162407404,0.4943388086612454,-84324.11312056464,352.2899145773737,-505019.426878221
493670.29481636715,2465.678322908182,40631.041093104555,17.89216370998357,0.5657619228758987,0.5657091970210657,92406.88972538232,200.2168288660218,-453039.2537232626
470885.5205047583,2067.9940435802796,272247.40488112543,17.454949591108377,0.449470551888871,0.45674212081979987,-22407.12576189899,227.70158452174405,-198638.11562363285
511990.4414017873,1508.7376627228684,527473.2489010186,16.22839909174034,0.5740645953736909,0.47070357464509494,-345128.1658208564,339.35020915284986,15482.807499231363
631160.9567008021,1783.775876351488,212394.3866497857,17.26239061401169,0.5683920770641769,0.5573101328343399,-206701.88081900112,353.83422607540274,-418766.5700510164
516638.00464232196,2424.962479683529,17889.48074442187,15.113786325946934,0.5901553373130761,0.5421588202954424,-13694.532736247522,213.04989622344425,-498748.5238979001
491670.6468138547,2345.3659155604064,591825.3507660753,19.147611750722657,0.43870203659546325,0.5447450364098956,-97528.16366534267,209.63494163185788,100154.70395222062
