F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
490071.79233348713,1938.8784397520524,872738.1279202442,6.309168638970403,0.06310637017004075,0.4104267423869693,-217624.7861720033,252.76045278844737,382666.3355867571
548607.2177810252,2286.0643052769537,215302.2694079913,11.831076763120254,0.4628201993653348,0.48214582904542314,-204159.70720355245,239.97890895486518,-333304.9483730339
359664.1957566766,2322.76161327083,499072.77894459805,5.538874545009517,0.11768174077254173,0.5242341548956224,-211649.85493772943,154.84335271505125,139408.58318792144
574515.4360801864,2131.664399122065,782278.9660768365,12.115074239374241,0.10425364855821165,0.5435479147206093,-237394.55717543425,269.51495569227643,207763.52999665006
602271.9246690829,1694.6387078519676,520048.90335433075,5.9968566748236585,0.5564380062380913,0.2965433039919291,-437503.1370615603,355.39842320283725,-82223.02131475211
464638.33452049136,2467.50973243421,393242.82232433674,5.239202212908468,0.5966212477551791,0.5429429870292655,-453023.5153473319,188.30253368934981,-71395.51219615462
623853.5683163442,1975.7049262259338,304218.41414579574,8.43215035211296,0.2874373534824554,0.23756588960157055,-165412.60817871854,315.76252102992567,-319635.1541705484
584882.6303785678,1812.366641382041,849033.821255681,8.135826575471626,0.25280812127416796,0.26928573089673735,-312161.4008528135,322.7176096844063,264151.19087711314
434635.2207589583,1639.7524836093098,279917.3822275975,9.371112697368556,0.513703837971894,0.3145687013196791,-208517.58106079232,265.06148037798323,-154717.8385313608
364796.4754249939,2280.729031021968,513024.19798450597,9.57162710242355,0.4903303683821207,0.5465009355732724,-346437.2718885294,159.94731090941255,148227.72255951207
542674.4533286716,1971.0962061431326,608712.49583307,8.239515410972874,0.2183108003465204,0.5406181508706853,-359359.69112893264,275.3160660739788,66038.04250439839
499220.6118845537,1803.9500980626121,127736.05111114547,6.151908267206097,0.553451528991584,0.2532531699519489,-162988.7898077079,276.73748426893934,-371484.5607734082
360457.3724685536,1733.9394858653407,152472.4675201594,9.201172196606091,0.3860772713108091,0.36101707684967876,-115598.40174922506,207.88347886815876,-207984.9049483942
376806.458786517,2283.8982091064136,697882.1862946488,5.337101872461229,0.3556951562943723,0.26480252053221276,-315484.5855025272,164.98391096595515,321075.7275081318
384737.3685518814,1590.0478607756418,750123.4155368053,6.979536839710729,0.22757954565586805,0.491261512948411,-320990.66418791795,241.96590432454187,365386.0469849239
376125.9735329151,2196.320375077736,501540.64801662765,9.859133043883624,0.5842553549686861,0.36691309511302617,-324289.43400365,171.2527816073293,125414.67448371253
375752.17366189574,1587.649919316101,206205.31190846377,6.176591141467149,0.3443504726896969,0.3049364002482745,-155302.76885215077,236.67193194816866,-169546.86175343196
