F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1970.768450486348,283459.6381791957,6.163723089507323,0.05650640873258972,0.3985191283335361,-296025.6524867923,404.18773879995445,-513100.8055211713
785025.7317913177,2357.931684221009,352328.5886784398,11.377280904662364,0.22247881453954874,0.4741943648658091,-298032.1145071351,332.92980328675935,-432697.1431128779
679478.6080725981,2237.855633170588,138834.46969966104,5.436443188566225,0.3327508722095009,0.518604356157657,-365508.0409492829,303.62933068649943,-540644.1383729371
844868.0547933239,2407.756098100772,415549.9216242506,11.64541960391612,0.5824188146369419,0.5389834966512305,-534129.1491390839,350.8943681877713,-429318.13316907326
800545.1473663857,2366.8506022300276,148892.28331095533,5.8688510190499095,0.09257369524052869,0.2783536809025715,-195856.99180363154,338.23222581607746,-651652.8640554303
770285.9403170354,2148.2810598474407,140111.11562345366,5.153504937171161,0.28173348676548476,0.5383452000936435,-425626.04901899537,358.559200988225,-630174.8246935818
216929.3548019245,2058.019703883707,170944.5539822831,8.168154828162823,0.2622911513233984,0.21612296949785254,-23066.405755797037,105.40684056258316,-45984.80081964139
730238.5918020242,2432.9747984704927,270411.04025766277,7.8883781446703685,0.23248702741810467,0.2495925325474953,-169431.39340903074,300.14227531707024,-459827.5515443614
714245.953577478,2172.5800465711045,239196.02411962525,9.054684332671247,0.47215462650128304,0.29737339057709367,-236273.25523789832,328.75472399957994,-475049.92945785273
734648.8407637016,1928.3117523189876,143246.15191114345,9.24400176063671,0.08387819887659446,0.5420994112831923,-327879.30135103257,380.98032638146447,-591402.6888525581
701562.6656114245,2120.4575581067033,149804.17412336584,7.986276864916659,0.3808309920003545,0.5358921219188311,-365389.930848398,330.8543775984981,-551758.4914880586
603286.4446708722,2027.2867372819744,193088.21658693766,6.0152443350999025,0.1287508036917175,0.23267558758564896,-128553.46640361339,297.58318523787653,-410198.2280839345
868062.7659413496,2004.5363063169543,361366.12664292403,8.89423352364988,0.17615625466001017,0.3463839394915261,-285053.08637344366,433.049161148041,-506696.6392984255
601328.9371071504,2358.990491314921,161852.59549888427,5.24593775635011,0.48841223079962076,0.24486202048206662,-193833.85823970643,254.90943660903213,-439476.3416082662
120440.86582047443,2329.6191913809084,258458.76343607943,6.796657085043375,0.09676306742016107,0.4838128857875439,-29472.253377582558,51.69980839189504,138017.897615605
237080.89244185158,1969.5166552487065,298637.54112827475,9.515453007977673,0.1809072534887259,0.3526051924029339,-48457.844737185325,120.37516504876345,61556.64868642317
425631.3494980514,2191.2222014398985,305756.04836240807,6.038548886554027,0.5451484144245642,0.2872097549831274,-248977.45778935176,194.24381024359832,-119875.30113564333
339282.9653135676,2347.9347922937145,238480.81235054485,12.191905651711256,0.2696169012862732,0.2618642627089438,21356.981931311544,144.5027206152176,-100802.15296302276
186751.86593814936,2224.2808486107565,127345.46821503417,7.846694248841323,0.1835739744903915,0.5662346154388773,-60647.51968942728,83.96056013106035,-59406.397723115195
259095.50464530854,2309.7651781224367,224645.35893461178,5.980591312679569,0.25925582386506224,0.21420584783843732,-72433.15866531002,112.17395911038984,-34450.14571069676
625688.172021462,2100.0492643589,321405.4618562234,7.5420453711312625,0.024968504317135487,0.33162719926526296,-155792.25782489887,297.93975914773176,-304282.7101652386
396875.09109950677,1911.0380894328514,272380.79095117014,5.867765526284956,0.10235578112213166,0.45124095161667266,-174066.8793233981,207.67513389400284,-124494.30014833662
622955.0257303554,2046.9056764191887,206107.82047670486,6.836835224261266,0.5751355279448672,0.2845287943616327,-247950.01670035173,304.33987892404457,-416847.20525365055
804461.7045252576,2142.515622342954,161018.44276699997,6.165803331734443,0.5626958729849897,0.4508641571047338,-412581.2133051227,375.4753039539269,-643443.2617582576
526140.4609512584,2250.524621787251,349255.0302045009,7.427879564829574,0.263346876183028,0.4852791150185257,-285215.65669561375,233.78569417002188,-176885.43074675754
843662.731774922,2287.8036552861745,215539.72818293492,7.105567404551171,0.06514544468126612,0.24994515135961806,-167156.28042882003,368.76535703820736,-628123.0035919871
353110.40545510745,1930.9000063184078,101271.88720493608,11.929712619767718,0.06464456757353794,0.42189038427507136,-18119.606757066824,182.87348091544783,-251838.5182501714
307192.59180539276,2208.5985061293045,387378.4362589997,9.85326032644332,0.4978738458794479,0.384290749859567,-203704.04990006128,139.08937769941963,80185.84445360693
385425.00354044384,2276.0011130666235,416196.0837325705,8.159905636385355,0.15357905434056165,0.37241961640170845,-131686.13559982128,169.34306460910838,30771.080192126683
248147.03582381632,2429.7932715324114,327813.3119083514,7.672085715870616,0.5350063597529483,0.3734122807293068,-196533.44883110857,102.12681001759299,79666.27608453506
901713.2417906724,2186.1036359733557,361529.5247439154,9.914170890396985,0.4632074592665928,0.4833664887344591,-495884.2155083661,412.4750661188061,-540183.717046757
436291.9559863391,2046.423144280861,300768.9639214474,9.545041379486175,0.5620878903202675,0.2643875736058723,-191186.19347635756,213.19733272448772,-135522.99206489167
210482.1391703374,2164.0693426977755,114229.14820453548,8.091735517645244,0.3596296749125061,0.2690641402837727,-26865.886357779033,97.26219720295369,-96252.99096580193
276791.1991431159,2429.342790857656,263071.3913373499,8.707187143655979,0.30044471172140536,0.28285847089603994,-65240.70070574264,113.93665817140506,-13719.807805766002
112542.65893738139,2264.8423069195387,227566.1025931388,7.156706288073741,0.07309950277711867,0.5270231334827342,-17946.70326714182,49.69116772215948,115023.44365575742
724836.1920785978,2303.084509450328,223125.0081789837,9.453826300752212,0.429244277769481,0.2715371602385324,-189676.19898317958,314.72409679469075,-501711.18389961415
217951.97640158192,2274.458640879856,163012.6556726194,8.24621100103158,0.18056921506856385,0.2939467591854954,-16169.755305188257,95.82586927906017,-54939.32072896251
696577.7914872242,1985.0260883636258,264305.6307723434,5.8438525718940415,0.01491569483175379,0.32931853258994903,-199443.3495060138,350.9161897521732,-432272.1607148808
670577.6005129766,2136.5730640495167,392650.84133953013,8.644784514522797,0.579739147285909,0.29752509139646943,-347313.2169681831,313.85662011577034,-277926.7591734465
