F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1908.2584235850227,291440.38745969033,8.899273936452545,0.05650640873258972,0.44533983524810994,-295644.10214882926,417.42797194306536,-505120.05624067667
785025.7317913177,2295.4567294040776,358597.58446893794,13.528150451915282,0.22247881453954874,0.5076516199135682,-268253.20097731997,341.99108253071614,-426428.14732237975
679478.6080725981,2175.369800984554,150409.91056600888,8.253555796749858,0.3327508722095009,0.5442192732329252,-345740.0007241129,312.3508507680266,-529068.6975065892
844868.0547933239,2345.2856567445615,420247.53674860357,13.766218384000833,0.5824188146369419,0.5609996715810838,-496504.67506785574,360.241001928126,-424620.5180447203
800545.1473663857,2304.3764553540823,160217.73492342228,8.637470682245107,0.09257369524052869,0.34639434359638016,-206176.21915675123,347.40206857536947,-640327.4124429633
770285.9403170354,2085.787113339794,151654.82516386,8.00234802776691,0.28173348676548476,0.5604740914907976,-407667.18200049555,369.3022818055683,-618631.1151531754
216929.3548019245,1995.5175808406407,181721.8913718622,10.678916040917183,0.2622911513233984,0.29515292214439165,2092.2848770326236,108.70831551909448,-35207.463430062286
730238.5918020242,2370.506641609066,278716.11541897635,10.43051528164532,0.23248702741810467,0.32271211192910937,-171504.31502535025,308.0516962004159,-451522.4763830478
714245.953577478,2110.0883012438353,248276.95563459664,11.46602452789995,0.47215462650128304,0.36205537232845325,-237115.34045278406,338.49102578145704,-465968.9979428813
734648.8407637016,1865.7978793786497,154711.93940877408,11.634110703856374,0.08387819887659446,0.5635653484191067,-300729.3552675993,393.74513653555834,-579936.9013549276
701562.6656114245,2057.961091142267,161106.9604814718,10.517435021122388,0.3808309920003545,0.5584542011541316,-339322.97737475013,340.9018122990963,-540455.7051299526
603286.4446708722,1964.7818302214591,203315.16818625794,8.767446527284122,0.1287508036917175,0.30878252174923027,-136946.75964637107,307.0500934970847,-399971.27648461424
868062.7659413496,1942.029338355596,367410.49236370955,11.323567685931675,0.17615625466001017,0.40241117311923924,-289533.21854359313,446.9874624429606,-500652.27357764
601328.9371071504,2296.515632412499,172855.91559259986,8.084414846842307,0.48841223079962076,0.31881695860438025,-201091.2434987969,261.84404260965204,-428473.02151455055
120440.86582047443,2267.141671810788,267060.91516694194,9.461226716425253,0.09676306742016107,0.5155716110750063,13533.85453813798,53.124543259917736,146620.0493464675
237080.89244185158,1907.0065149505904,306241.0401652914,11.87511969396619,0.1809072534887259,0.4075338181155278,-17558.13842088965,124.32096617561594,69160.14772343982
425631.3494980514,2128.7321448557022,313182.61527670093,8.788137559157944,0.5451484144245642,0.35368652801992806,-239068.6391804907,199.9459398997816,-112448.73422135046
339282.9653135676,2285.458931885015,247579.5206173461,14.251418035055579,0.2696169012862732,0.3328167834482618,52420.99837812787,148.45288207989444,-91703.4446962215
186751.86593814936,2161.7937867212067,139206.4708366479,10.393506081149798,0.1835739744903915,0.5834385290409412,-17749.06605608994,86.38745614187187,-47545.39510150146
259095.50464530854,2247.2858600302256,234087.95055521367,8.736679713649675,0.25925582386506224,0.29357434403227667,-50985.27289646299,115.29263332873181,-25007.55409009487
625688.172021462,2037.5509486615822,328443.05902478547,10.123022452600598,0.024968504317135487,0.39026031820977536,-147982.38578556484,307.07854075131786,-297245.11299667653
396875.09109950677,1848.5226517174788,280636.90750922944,8.636506923494263,0.10235578112213166,0.4887515383379063,-153758.16038264008,214.69852735143203,-116238.18359027733
622955.0257303554,1984.4025465860268,216011.16684848611,9.496899025365623,0.5751355279448672,0.35147899688295026,-253703.58860717627,313.92573386991944,-406943.8588818693
804461.7045252576,2080.021153559706,172042.4959173346,8.901120887178513,0.5626958729849897,0.4884412817788661,-407339.91936318594,386.75650156178375,-632419.208607923
526140.4609512584,2188.0399372510947,355600.4199926763,10.021659920833404,0.263346876183028,0.516778919625303,-255668.12091338486,240.46200071296033,-170540.04095858213
843662.731774922,2225.3223477582023,225208.64233502327,9.735493881775794,0.06514544468126612,0.3230024619629756,-181718.60729770493,379.1193364075235,-618454.0894398987
353110.40545510745,1868.3863678410942,113780.95463612219,14.018628985598125,0.06464456757353794,0.46458397288577946,12184.718604129885,188.99217610066583,-239329.45081898526
307192.59180539276,2146.1100236181896,392776.26008470176,12.175043166312026,0.4978738458794479,0.43362403895548135,-169698.37662473103,143.13925587444385,85583.668279309
385425.00354044384,2213.5187363778414,420877.6383501784,10.671591965603533,0.15357905434056165,0.4238492229699966,-101959.13908328653,174.12321712313388,35452.63480973453
248147.03582381632,2367.3248264649474,334691.6405007178,10.238479251809176,0.5350063597529483,0.42466659320444594,-160362.77501657786,104.82170974161015,86544.60467690148
901713.2417906724,2123.61311571197,367569.82916759094,12.229122834942368,0.4632074592665928,0.5152040430524703,-476032.6891470416,424.6127673252578,-534143.4126230815
436291.9559863391,1983.9199707363998,308319.4859582568,11.901389838627933,0.5620878903202675,0.3348945041460539,-178910.16001529153,219.91409049851663,-127972.47002808226
210482.1391703374,2101.576826408549,126416.1599549529,10.611066874508321,0.3596296749125061,0.3387452382720412,1550.4235124178085,100.15438718461554,-84065.9792153845
276791.1991431159,2366.8743049823497,271558.8951484922,11.157497868284445,0.30044471172140536,0.3501036349960365,-31168.233395702497,116.94376780400258,-5232.303994623711
112542.65893738139,2202.358919384279,236936.0984631938,9.780897727931773,0.07309950277711867,0.5511513829145769,25997.437447015254,51.10096176732416,124393.43952581241
724836.1920785978,2240.6045861741654,232605.38846476923,11.820404194893364,0.429244277769481,0.3407815488797874,-190324.50524598002,323.5002715567303,-492230.8036138286
217951.97640158192,2211.9761244626334,173987.142205832,10.748218501595534,0.18056921506856385,0.35923384804672726,18055.938286145043,98.53269842798602,-43964.83419574992
696577.7914872242,1922.5173530236764,272762.4572805062,8.61527571883136,0.01491569483175379,0.3883593378187179,-203243.45201636606,362.32587986353826,-423815.33420671796
670577.6005129766,2074.078056945768,397917.61833306984,11.102093464086977,0.579739147285909,0.3621802843766169,-345736.6272617937,323.3135793840138,-272659.9821799068
939720.89944019,1885.210174629905,244787.9950409059,12.282835492914543,0.010702070386192641,0.4658230607539676,-298154.41466566763,498.47009743869614,-694932.9043992842
846485.7533944628,1939.0162483191532,124235.09385933893,13.095175629384542,0.36360949242000656,0.32121727511103926,-150824.1391751864,436.55423420419686,-722250.6595351239
642796.4416048531,2353.0523572121033,306239.54924759065,10.366965576614554,0.3911586153479845,0.35580433812407014,-222052.05508205577,273.1755796400716,-336556.8923572625
508507.1938686698,2033.6714807517749,399415.916100671,13.941208062299967,0.4899412580543462,0.32717841305024925,-164433.48215564707,250.04392237466647,-109091.2777679988
159902.97125966035,1974.8568555972897,390682.88707093504,8.78021162027904,0.18620080435444467,0.5080139790857192,-77855.46552415834,80.96939826623442,230779.9158112747
928873.4252387052,2287.145816022849,135997.88793211846,13.157183491827343,0.06929403819921298,0.3019973803153284,-91975.58824450924,406.12776795050905,-792875.5373065867
149855.8682478341,1962.1990961258255,299155.335560558,8.036579915506676,0.4084287160797038,0.5149342481521755,-135983.64796589807,76.37138786971728,149299.46731272392
386191.98725684447,2191.3333727669365,348252.41375454294,8.257941751839775,0.026085037207675164,0.3752075193040144,-79268.856773728,176.2360725466479,-37939.57350230153
313070.3839939564,1891.2922261512665,376134.6067609752,11.569684009425947,0.02955247195655639,0.5884657695655079,-68765.0039917585,165.53252832379422,63064.22276701883
571377.6538458734,2314.74687859739,338749.32795199694,13.999006762653227,0.5549051214108373,0.5953115743800412,-301308.4596899608,246.84239090197931,-232628.3258938765
859217.4564379775,2264.8453890472615,365405.2690326002,12.122159360000255,0.46768652446279735,0.5874281495849237,-509217.80900948,379.3713516132857,-493812.1874053773
801096.7191203161,2108.7415865513294,276451.86693769676,8.934944468129157,0.5145432864735345,0.32051598082800653,-314836.9239953987,379.893261568594,-524644.8521826193
446580.54649031814,2292.543716178005,222361.19410573397,12.551798070794712,0.2867263644142475,0.551120467670587,-129284.07631588532,194.79695996150124,-224219.35238458417
309312.94647598633,1926.0760729615808,330002.44406618754,11.207083567017001,0.22767844783615737,0.5086416565642227,-111507.547044842,160.59227920337503,20689.49759020121
367188.8271141568,2161.7963785973793,185116.31871744263,10.366102457462423,0.19701672300281328,0.3269232742930329,-40364.50165945866,169.85356750037528,-182072.50839671417
863704.4398962621,1942.7129240204113,378620.71672391624,11.690656091790157,0.37975057756057246,0.36954307677428844,-330200.7457183228,444.5867576300674,-485083.7231723459
761403.8460792617,2349.940698299827,272592.763811298,10.967046735772339,0.07926170238092635,0.40890376821239416,-191626.20052573114,324.0098129412944,-488811.08226796373
185586.17340694115,2023.1029843394235,159977.0131278078,12.580783585849531,0.0824447580226813,0.5692877147433144,41263.246261071894,91.7334287199117,-25609.160279133357
820795.758476587,2083.57487080406,201826.92639387609,12.07955843133584,0.5676162376903982,0.5149044439916648,-385178.44815660943,393.9362918884881,-618968.8320827109
631068.3058224783,2208.3904883893397,355360.88198004884,13.937851693782669,0.3389703668834651,0.4253956848248368,-174405.47814481077,285.7593841036417,-275707.4238424294
519386.6376831046,2108.902874851445,215691.9088552483,14.093038871629295,0.29529192934525744,0.437234065944355,-81357.06277612085,246.28286294108784,-303694.7288278563
938112.6121210917,2182.375953324717,276000.5628091628,8.718429063802393,0.39471797102431666,0.4028014089897818,-403873.16898543143,429.85838928986277,-662112.0493119289
796889.2745276589,1953.9714822935405,286482.00053276063,12.503147156132098,0.45751928824239135,0.3091668673347807,-224711.90169892414,407.83055523015264,-510407.2739948983
427772.8159948486,2216.294212946954,201900.00216654956,9.216618335685823,0.5616764780254464,0.5601903619208248,-258903.9672992736,193.01264854454917,-225872.81382829905
