F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,2038.0032800576025,307567.28138696135,6.309168638970403,0.05650640873258972,0.4104267423869693,-303747.2497703865,390.85336686889576,-488993.16231340566
785025.7317913177,2343.8841558261397,375577.02445831,11.831076763120254,0.22247881453954874,0.48214582904542314,-298012.9507710278,334.9251411764515,-409448.7073330077
679478.6080725981,2249.0172768101884,164746.45315244904,5.538874545009517,0.3327508722095009,0.5242341548956224,-376526.47177081695,302.1224492487278,-514732.15492014907
844868.0547933239,2383.2482638412116,438009.60952173383,12.115074239374241,0.5824188146369419,0.5435479147206093,-539430.6466204601,354.50274636164164,-406858.44527159
800545.1473663857,2350.930606040924,174678.78571458306,5.9968566748236585,0.09257369524052869,0.2965433039919291,-211294.53958171848,340.52266166824074,-625866.3616518027
770285.9403170354,2178.2482921874,166007.17167132895,5.239202212908468,0.28173348676548476,0.5429429870292655,-435095.4987171037,353.6263258324483,-604278.7686457065
216929.3548019245,2106.936710393029,196455.93276887573,8.43215035211296,0.2622911513233984,0.23756588960157055,-28160.8463295635,102.95959709271874,-20473.42203304876
730238.5918020242,2403.172465011928,294681.4774702234,8.135826575471626,0.23248702741810467,0.26928573089673735,-185617.4493902314,303.86441357566054,-435557.1143318008
714245.953577478,2197.445867503697,263855.89914898505,9.371112697368556,0.47215462650128304,0.3145687013196791,-252772.82613567525,325.03460683145875,-450390.0544284929
734648.8407637016,2004.4600846141711,169103.09531906157,9.57162710242355,0.08387819887659446,0.5465009355732724,-323849.9888099311,366.5070940562583,-565545.74544464
701562.6656114245,2156.2661504501584,175579.29979838408,8.239515410972874,0.3808309920003545,0.5406181508706853,-372949.5113781553,325.359958679016,-525983.3658130404
603286.4446708722,2082.655926682183,218323.33155285628,6.151908267206097,0.1287508036917175,0.2532531699519489,-141483.43649493592,289.6716816934566,-384963.1131180159
868062.7659413496,2064.6817980941846,384501.81030892173,9.201172196606091,0.17615625466001017,0.36101707684967876,-293718.2800228109,420.43416411314297,-483560.9556324278
601328.9371071504,2344.720673379812,187477.4053484802,5.337101872461229,0.48841223079962076,0.26480252053221276,-217405.39462158846,256.46079890631967,-413851.53175867023
120440.86582047443,2321.515683433806,282878.3169768391,6.979536839710729,0.09676306742016107,0.491261512948411,-29995.0541529783,51.880272306550886,162437.45115636467
237080.89244185158,2037.0142909434267,322555.8251711455,9.859133043883624,0.1809072534887259,0.36691309511302617,-46339.327200781874,116.38646498255517,85474.93272929391
425631.3494980514,2212.174225365765,329585.52207425504,6.176591141467149,0.5451484144245642,0.3049364002482745,-267265.98534123425,192.40408129593715,-96045.82742379635
339282.9653135676,2335.986045181212,263149.61034533475,12.693881620829313,0.2696169012862732,0.28091591957177037,21944.55553065517,145.24186307253734,-76133.35496823286
186751.86593814936,2238.292428405869,153400.78818367052,8.091677330141394,0.1835739744903915,0.5693743995712719,-61215.754688936446,83.43497193132876,-33351.07775447884
259095.50464530854,2305.8298888286713,249486.767725081,6.115205728783494,0.25925582386506224,0.23574899122467863,-82648.29258317442,112.36540297295103,-9608.73692022753
625688.172021462,2140.1424428751825,345039.6938485637,7.769010319918494,0.024968504317135487,0.34703178946134916,-161161.96447183925,292.35819050477727,-280648.4781728983
396875.09109950677,1990.8129129021927,296626.6535997989,5.995706981748408,0.10235578112213166,0.4603923742911711,-177296.34711861558,199.35328353930814,-100248.43749970786
622955.0257303554,2098.155999421666,231180.50316669577,7.022091272063158,0.5751355279448672,0.30239559488113327,-269609.18582277227,296.90596214107353,-391774.52256365964
804461.7045252576,2173.693270120739,186653.6594867172,6.311371914902385,0.5626958729849897,0.4600352778420223,-431817.19408240693,370.0897985853236,-617808.0450385404
526140.4609512584,2259.026495133389,372541.8116285509,7.648092298930044,0.263346876183028,0.49265109065039947,-291242.41915805347,232.90583890216453,-153598.64932270756
843662.731774922,2288.4790423302393,240494.73861130915,7.306717330155353,0.06514544468126612,0.26961991550325987,-182046.6164051267,368.6565252159199,-603167.9931636129
353110.40545510745,2006.5049518202256,127652.50056505448,12.416181462028742,0.06464456757353794,0.4325761958541289,-6336.227741972776,175.982822835687,-225457.90489005297
307192.59180539276,2225.9024899138885,410189.5909540049,10.216919615428004,0.4978738458794479,0.3969421950562362,-209984.45832667517,138.00810826051813,102996.99914861214
385425.00354044384,2279.154365718809,438647.7101265886,8.423413270697797,0.15357905434056165,0.38569166069107247,-135164.8748316086,169.10877531495632,53222.70658614475
248147.03582381632,2400.6588785933154,351367.59971217543,7.906741761966792,0.5350063597529483,0.3866324305148103,-208885.11828093545,103.36622084734503,103220.56388835912
901713.2417906724,2208.1302688348674,384663.1698589978,10.281432669635363,0.4632074592665928,0.490838452639632,-504066.0217440572,408.3605276904549,-517050.0719316746
436291.9559863391,2097.774771711497,324660.6563830235,9.89047138802517,0.5620878903202675,0.28330731682635124,-203488.86882878726,207.97845501325415,-111631.2996033156
210482.1391703374,2190.721929569124,140448.1070771769,8.351211303089217,0.3596296749125061,0.28773940196021586,-34679.84766824456,96.07889359638423,-70034.03209316052
276791.1991431159,2400.302973354118,287433.3978394781,9.003063158229496,0.30044471172140536,0.300812592582549,-72341.66831921512,115.31510905739346,10642.198696362204
112542.65893738139,2270.3382770528565,252371.07225351827,7.36088076832849,0.07309950277711867,0.5322128153954537,-16838.468849799166,49.570876760917706,139828.41331613687
724836.1920785978,2300.551782319352,247985.3848301909,9.793861490875486,0.429244277769481,0.29008313738240854,-206374.91935389064,315.0705833484167,-476850.8072484069
217951.97640158192,2277.9357253567428,188622.99263841426,8.514823073963504,0.18056921506856385,0.3113212073575584,-19334.88874456717,95.67959884708728,-29328.983763167664
696577.7914872242,2049.267621245747,288652.23893192876,5.970379721208633,0.01491569483175379,0.344843815258167,-207992.47506244818,339.91548212906207,-407925.5525552954
670577.6005129766,2168.9983126022576,415396.21763112966,8.936969792241076,0.579739147285909,0.3147124715239034,-365242.2545633905,309.16464831567833,-255181.38288184698
939720.89944019,2019.7955077885335,260322.64695666538,10.34550790720877,0.010702070386192641,0.4340023506444809,-302538.1847539736,465.2554656233922,-679398.2524835246
846485.7533944628,2062.301501989409,138239.3528201475,11.314569748491927,0.36360949242000656,0.2675652163605064,-144747.89285934588,410.456837944353,-708246.4005743152
642796.4416048531,2389.3838411542843,322554.3153265676,8.06001646662027,0.3911586153479845,0.30737393926598316,-246136.96858665266,269.0218417541174,-320242.1262782855
508507.1938686698,2137.0777211965647,416913.5359641878,12.3238240133236,0.4899412580543462,0.27442631608250156,-181524.80817227933,237.94511019653189,-91593.65790448198
159902.97125966035,2090.615046179956,408069.64302349254,6.167136081229372,0.18620080435444467,0.4825628941159954,-113389.36217283133,76.48609032630878,248166.6717638322
928873.4252387052,2337.3186584433215,150151.47301451417,11.388540552906406,0.06929403819921298,0.2454436657128956,-86816.92241426319,397.4098362169173,-778721.952224191
149855.8682478341,2080.6156053399222,315380.16908202914,5.280038329055392,0.4084287160797038,0.49052792640549936,-173316.26772939373,72.02477375601116,165524.30083419505
386191.98725684447,2261.6282599777414,365100.52404364315,5.544106665797849,0.026085037207675164,0.3297064473134618,-102095.68068790632,170.7583841655062,-21091.46321320132
313070.3839939564,2024.6002376075035,393336.6754478195,9.494770809930312,0.02955247195655639,0.5751606100091533,-100430.2873864606,154.63318544500208,80266.29145386314
571377.6538458734,2359.123085439932,355476.79862628935,12.392773597953871,0.5549051214108373,0.583039936068844,-349233.8373150064,242.19917026470975,-215900.85521958407
859217.4564379775,2319.7016543635236,382471.13110218477,10.153833136725572,0.46768652446279735,0.5739663390104073,-552457.4919170496,370.3999843349374,-476746.32533579273
801096.7191203161,2196.3819830203115,292388.4848451692,6.351720951178312,0.5145432864735345,0.26675804664569347,-319839.7162282822,364.73469793205265,-508708.2342751469
446580.54649031814,2341.582918906129,237611.14264383208,10.666360416219874,0.2867263644142475,0.5321772328315024,-172586.97711662803,190.71737450960666,-208969.40384648606
309312.94647598633,2052.0789568194355,346618.8749451252,9.062215237953009,0.22767844783615737,0.483285332988771,-144141.8532692714,150.73150350676448,37305.92846913886
367188.8271141568,2238.2944759493153,199893.45163398702,8.058986829160222,0.19701672300281328,0.2741326586509744,-67355.24580070676,164.04848917764633,-167295.37548016978
863704.4398962621,2065.221820554702,395854.3460379642,9.639081577817684,0.37975057756057246,0.3231868355443185,-333521.9862216366,418.2138844844657,-467850.0938582979
761403.8460792617,2386.9256771104965,288480.391240904,8.77586901028472,0.07926170238092635,0.36848986859564126,-211519.46306143265,318.9893398779733,-472923.45483835775
185586.17340694115,2128.728766953781,174435.00800794116,10.700937996876693,0.0824447580226813,0.5530872159775436,4853.852329269255,87.18169091711749,-11151.16539899999
820795.758476587,2176.5006536412775,216816.19685344351,10.103013372296223,0.5676162376903982,0.4904936226669382,-414584.8113239943,377.11716608189334,-603979.5616231435
631068.3058224783,2275.103126438299,372299.23273276445,12.319820113344544,0.3389703668834651,0.38747159417198196,-198064.18566406902,277.3800881766723,-258769.0730897138
519386.6376831046,2196.509398367303,230857.1922624216,12.504946965454902,0.29529192934525744,0.4010972331416388,-104756.65968594534,236.46001153884072,-288529.445420683
938112.6121210917,2254.552032467354,291931.45150852756,6.093434050207478,0.39471797102431666,0.3614662272048955,-412470.92763177725,416.09712200540025,-646181.1606125641
796889.2745276589,2074.1159133560404,302545.948812548,10.608323464915298,0.45751928824239135,0.2536955407571646,-223880.9621174548,384.20672123297373,-494343.3257151109
