F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
330530.72076915205,2187.926524981439,414167.2332642439,15.300904228850982,0.037987801850931514,0.49238303093618324,77635.1094208846,151.07030194807666,83636.51249509188
432200.6877390423,2318.511604941981,327990.4967268717,17.90012753629185,0.4647412838847599,0.5777346340320961,-30685.586092324927,186.4129930675321,-104210.19101217057
573696.864545313,2276.5433251873724,310772.67252640147,15.523425443552052,0.5940583968983597,0.5944307599519065,-251343.1871722928,252.00349064215348,-262924.1920189115
596203.0901355004,2250.2521613329577,303747.2527992496,16.90827290342512,0.027518309108142035,0.5385206278619565,-7764.32391451986,264.9494578342429,-292455.8373362508
289276.0082449328,2339.9078457357555,437662.3972098079,15.42136523630879,0.024122343672887302,0.5564524758777349,106710.89997658465,123.62709444823179,148386.38896487508
392446.42792783526,2291.342145628098,305033.6193993895,16.27954578638826,0.5153969895441516,0.5166617746653198,-56345.59231430909,171.273604283248,-87412.80852844578
129650.19429652036,2396.9873002442723,428085.37240767316,17.67814492360815,0.2680471822405152,0.4637126948622411,199681.8910537292,54.08881151907145,298435.1781111528
185656.7392046702,2183.4948162851965,421402.96750868775,18.532731265928188,0.3154918876418707,0.5592383250581646,138198.30668453762,85.02733224736022,235746.22830401757
753609.6286320885,2255.203961261837,378753.6041312034,15.685408800228378,0.1479134720604988,0.5875709013223642,-221395.62337229296,334.1647325816274,-374856.02450088516
915506.447952149,2156.4534873704342,333676.8666405852,15.200711922497689,0.20013566937849966,0.45388182727988163,-233175.53967491115,424.5426360058022,-581829.5813115637
236987.31213886637,2440.502341906023,332742.3856870831,16.212516149513252,0.5470746542135118,0.4534757643288708,31234.820575396123,97.10595563443721,95755.07354821675
280071.86676580744,2344.5044031681605,312972.7074025599,17.98093945515438,0.4022731455853104,0.4792860772833607,118870.70176508662,119.45887855332775,32900.84063675249
242678.4414193308,2116.6362543003715,361970.9438435534,15.304376864444801,0.33873419478555505,0.48703380915091044,7078.911455299734,114.65287950458224,119292.50242422262
758226.6258125134,2336.6168455228726,310698.03804405266,16.047869145623856,0.04085432778219617,0.45991711278711483,-60535.49708359176,324.49762881121507,-447528.58776846074
495213.2987490262,2305.190475028384,366266.8577169911,18.111814061162843,0.05075049623622032,0.5530446696162984,85631.51592070161,214.82532750050888,-128946.4410320351
61185.59306197047,2091.5422466032874,319656.12552318186,16.913271660029476,0.4706836491885457,0.5915454616046089,112501.01740302885,29.25381648940502,258470.5324612114
786800.3703595756,2111.1199615475425,331122.4280894786,18.07041194489137,0.08243567496938906,0.44431005486374986,-32197.284385002335,372.6933498287879,-455677.94227009703
897795.3887860756,2463.7722163767494,315576.76861156937,16.815494318946183,0.38856236001532923,0.44348452313012254,-172450.45178459957,364.3986983936297,-582218.6201745062
990439.4574759034,2335.604981638229,344081.16460705246,16.198593165781112,0.4508545688018632,0.448453784331471,-292872.03006213234,424.06120267015103,-646358.292868851
438254.963745027,1992.7052514855955,359244.3493861969,16.551886788048563,0.36540481552834997,0.5422429754190694,-95944.58723474992,219.929647607593,-79010.61435883015
527425.1210352809,2317.3542844489375,305910.31513045414,15.412255862902967,0.3858242425609469,0.545656503204508,-130591.13966601633,227.59796573820026,-221514.80590482673
