F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
533430.8607042945,2178.9352623476975,409960.3525794172,16.651968646628248,0.2745155883457642,0.4681431754465,-60166.158725913265,244.8126247356007,-123470.50812487735
572184.6297616155,2461.2903844083294,438410.2832672291,18.553850141785723,0.0385021524882887,0.4294682309165787,161029.03089237853,232.47343482356442,-133774.34649438644
495054.6863309764,2155.985102549103,303698.84432718804,18.71550870865803,0.3062095394180264,0.4642799469514415,54749.291171245975,229.61878806382032,-191355.84200378833
690225.88583694,2136.7007703448044,307574.62625018146,16.57025919953867,0.3040182798617916,0.4323726157564197,-98602.3867884049,323.03348012813075,-382651.25958675856
75622.15428663921,2369.088207634553,280952.2031956266,16.07255605719769,0.17778037342369915,0.5438416614094188,214925.52803627044,31.920362459676056,205330.0489089874
590249.6508874056,2302.7026062161904,355201.44791168044,15.174442995365244,0.1221071334934123,0.46063964173775485,-50150.58400447224,256.3290844827357,-235048.20297572517
92508.5350837106,2108.1026753086976,304204.86789893557,17.02625611227626,0.3484928557013584,0.4353188323240302,159278.59249169074,43.88236691088313,211696.33281522497
25974.95589434906,2480.8852413122636,413534.8131085676,18.820986256920847,0.10066173338142204,0.5041868836403913,384678.0355052269,10.47003523653904,387559.85721421853
279812.43983547523,2291.3102747232965,383840.2765616867,17.901832063951385,0.12112291272496287,0.44875335648940945,195095.88362793034,122.11896525854229,104027.83672621148
416828.7148362383,2051.5367510466704,450485.9735955839,17.458360912869015,0.409750244509601,0.575877840198967,-111980.73642334423,203.17877055996053,33657.25875934563
126002.60309127376,2465.9568180119427,450306.08314201253,17.45744540353621,0.560654645417997,0.45928386014291644,65428.29978898569,51.09684085743935,324303.4800507388
168608.62414953514,2462.074742619722,385799.8837870113,15.082760725014033,0.02768567928677521,0.5955359494758988,168954.65777222754,68.48233371263557,217191.25963747618
799092.6711685933,2231.5045638768047,382918.2137715564,17.65861862339071,0.5769474509213801,0.5345923678082215,-300191.05381644855,358.0959161384485,-416174.45739703695
157088.40551759163,2030.2657252940485,294911.32294619543,16.63940301041731,0.594129097748983,0.5828848149264217,14279.719781587424,77.37332289094331,137822.9174286038
782905.8876337564,2099.63422299457,282813.63402966165,15.581411054894659,0.3798675268444844,0.5229173920949426,-261951.83348773792,372.8772750318145,-500092.25360409473
75880.612994347,2354.8292705529543,278359.4515931956,17.779673191858905,0.49758498825467457,0.5633627072973515,190944.72980707826,32.22340317543655,202478.8385988486
755652.0032469479,2034.065594561537,308468.4938963163,18.33223650501323,0.35942479799888144,0.4921303320858689,-140955.3747000374,371.4983456125151,-447183.5093506316
602386.1051556193,2469.4595595554974,310434.84612686327,15.518775349605656,0.1646632303049406,0.5256498674038064,-70398.45903078152,243.93438751596676,-291951.25902875606
308079.68458039704,2023.1200727154262,281965.09966471983,16.014024396477616,0.33051467840316356,0.5641874709473891,-7594.765456997207,152.27948589669882,-26114.584915677202
136400.05753590766,1984.830718184847,340493.84450445423,15.757310776963276,0.5022835959303679,0.5668256682661024,-1929.8955058586434,68.72125480839357,204093.78696854657
474998.85463682923,2473.8719649583113,285228.03984882793,15.619711804376877,0.1275740154794223,0.545177220095433,6435.705715350283,192.00624016321464,-189770.8147880013
954474.7744075494,2366.0949701486447,385171.7978370023,15.92112927234056,0.4996857229242775,0.5310782508455013,-399483.9765984824,403.3966457177273,-569302.9765705471
423217.9515190406,2468.9499761445004,406915.3858690613,15.404854123718767,0.5214303939183679,0.5178755426742712,-138399.59633396234,171.4161710882193,-16302.56564997934
169084.17061570403,2182.060511034095,378685.0468187818,17.09093435241526,0.5767869621308965,0.45867080405533367,22715.407798392233,77.48830509543193,209600.8762030778
971036.3909402292,2327.482102273276,401246.40905829123,16.00786656621915,0.41878044151536115,0.4875622909196216,-343264.1458951126,417.2046650721,-569789.981881938
274228.80473865074,2467.8368376696294,332828.20116121805,17.3274822233693,0.09261337643202223,0.5935349002403839,176884.98020047887,111.12112460303662,58599.39642256731
679939.0694080878,2304.419265766908,389325.9363619158,15.286194008548508,0.24999133037403024,0.4715470734445953,-148717.18082925264,295.0587505966736,-290613.133046172
283798.88649757067,2096.7256038422297,366687.6342916052,15.043043712377687,0.008574447590707844,0.43512735742243125,110604.5321820381,135.3533747942563,82888.74779403454
3119.4789769405374,2342.9173681015445,400565.27456344623,18.995514515890267,0.378745328543942,0.4748557319664488,269503.40626691957,1.3314507030473026,397445.7955865057
306293.97844871506,2103.9939880280185,350477.4049795265,17.76444951261138,0.10933465323452211,0.5209622740572879,134097.7194446962,145.5774019277455,44183.42653081141
347775.3412870858,2276.8106659051414,425551.5131903483,17.89928458695404,0.5516585473122132,0.5067851457039069,-46279.20986047533,152.7467112197616,77776.1719032625
673898.2295056006,2314.347741573712,336000.77069207135,18.536337167396116,0.4618526283031621,0.4617632591741939,-68764.20510292484,291.18278874002004,-337897.4588135293
335613.6977056434,2311.1373986920207,279864.6175364077,17.816253278628462,0.3668377579037843,0.5792607825860083,69726.56134267803,145.21581360570892,-55749.080169235705
247249.1452464356,2449.149383980674,331010.91772032133,16.892181593944475,0.11664032665009998,0.4943388086612454,188593.17445330432,100.95306838514453,83761.77247388574
823864.2061249645,2107.148095289627,311693.94939667365,17.89216370998357,0.5254542351396176,0.5657091970210657,-292568.3077781886,390.9854309560167,-512170.2567282909
221625.4445404233,2005.5111619529887,433897.7242601551,17.454949591108377,0.3877811162098675,0.45674212081979987,36031.80319145735,110.5082079546254,212272.2797197318
401033.86715366796,2333.6603719840577,350623.4489102172,16.22839909174034,0.4078152034493343,0.47070357464509494,-24460.156777381722,171.84757129535197,-50410.41824345075
544142.5329536623,2132.1313756546956,418766.0278498894,17.26239061401169,0.03760308768176139,0.5573101328343399,-1325.9903887839755,255.21060248296243,-125376.50510377291
696777.828092861,2050.042202598877,321681.1070282689,15.113786325946934,0.19544400299398706,0.5421588202954424,-206492.8679011889,339.88462637966313,-375096.7210645921
379628.9497722166,2191.0025332604137,286502.3791885246,19.147611750722657,0.37222121777964307,0.5447450364098956,88201.51351286011,173.26723452359215,-93126.570583692
837691.9714400482,2064.2816656792297,349396.5444823764,19.167009055760037,0.5971985675733182,0.46773114269453664,-221291.7888505757,405.8031349924404,-488295.42695767176
557305.5678843488,2237.811498065931,375793.40499754885,16.29135271236977,0.44043218230326003,0.5108571677651371,-153248.32261486637,249.04044347167317,-181512.16288679995
757498.8313165912,2192.807413631075,367357.4835948994,17.16526931915864,0.5691873032440736,0.5714573403873472,-318922.0001202002,345.44704045041834,-390141.3477216918
13607.308934543205,2426.9198063099793,321701.2290448486,16.010834738904222,0.24126481601564553,0.5307281152375839,226229.62907492463,5.606822647853575,308093.92011030536
560888.0977558279,2252.208647167462,373384.14155767777,17.821385857866606,0.22323339537696738,0.5035013236509237,-8106.9560568703455,249.03913696505907,-187503.95619815018
