F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
330530.72076915205,2187.926524981439,414167.2332642439,15.300904228850982,0.43324498455452237,0.14448428504235641,28923.758867689234,151.07030194807666,83636.51249509188
432200.6877390423,2318.511604941981,327990.4967268717,17.90012753629185,0.5932272049450479,0.36488787840858083,19164.76700020884,186.4129930675321,-104210.19101217057
573696.864545313,2276.5433251873724,310772.67252640147,15.523425443552052,0.4500470612129632,0.1172784858596449,67152.3640501509,252.00349064215348,-262924.1920189115
596203.0901355004,2250.2521613329577,303747.2527992496,16.90827290342512,0.5756129810702743,0.3322784737568374,-51284.36520324927,264.9494578342429,-292455.8373362508
289276.0082449328,2339.9078457357555,437662.3972098079,15.42136523630879,0.4389002698633378,0.05470647464296374,70321.27888041106,123.62709444823179,148386.38896487508
392446.42792783526,2291.342145628098,305033.6193993895,16.27954578638826,0.4840675718933122,0.34665662069096564,19928.848751958518,171.273604283248,-87412.80852844578
129650.19429652036,2396.9873002442723,428085.37240767316,17.67814492360815,0.5511800091736323,0.22015462448182307,110054.2205425353,54.08881151907145,298435.1781111528
185656.7392046702,2183.4948162851965,421402.96750868775,18.532731265928188,0.5264298150373149,0.12919729776207067,129148.45297198466,85.02733224736022,235746.22830401757
753609.6286320885,2255.203961261837,378753.6041312034,15.685408800228378,0.47197098106626273,0.3502322121931733,-165272.85147932963,334.1647325816274,-374856.02450088516
915506.447952149,2156.4534873704342,333676.8666405852,15.200711922497689,0.47367893592948407,0.29185444028649626,-176113.48221099158,424.5426360058022,-581829.5813115637
236987.31213886637,2440.502341906023,332742.3856870831,16.212516149513252,0.4868281151035249,0.06533138470651852,143266.69097675235,97.10595563443721,95755.07354821675
280071.86676580744,2344.5044031681605,312972.7074025599,17.98093945515438,0.5413771685175792,0.2451827343954804,140900.69935611123,119.45887855332775,32900.84063675249
242678.4414193308,2116.6362543003715,361970.9438435534,15.304376864444801,0.4577002831387911,0.45049727389440775,-27116.726400386164,114.65287950458224,119292.50242422262
758226.6258125134,2336.6168455228726,310698.03804405266,16.047869145623856,0.5029065952071263,0.1703229111045416,15483.80435032252,324.49762881121507,-447528.58776846074
495213.2987490262,2305.190475028384,366266.8577169911,18.111814061162843,0.451702467222045,0.4267513243176729,1318.2415476716706,214.82532750050888,-128946.4410320351
61185.59306197047,2091.5422466032874,319656.12552318186,16.913271660029476,0.5001152969315353,0.2035753879331783,126831.18996562454,29.25381648940502,258470.5324612114
786800.3703595756,2111.1199615475425,331122.4280894786,18.07041194489137,0.5661171534528616,0.030163947012003776,133495.24107837188,372.6933498287879,-455677.94227009703
897795.3887860756,2463.7722163767494,315576.76861156937,16.815494318946183,0.5861598173660593,0.16296675377173736,17039.94094130874,364.3986983936297,-582218.6201745062
990439.4574759034,2335.604981638229,344081.16460705246,16.198593165781112,0.5406888558330372,0.10586230321213068,15533.804530242749,424.06120267015103,-646358.292868851
438254.963745027,1992.7052514855955,359244.3493861969,16.551886788048563,0.5629038882760171,0.20827580753539715,-20532.24407547462,219.929647607593,-79010.61435883015
