F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,2038.0032800576025,307567.28138696135,6.309168638970403,0.06310637017004075,0.5853734109820535,-445132.77792696346,390.85336686889576,-488993.16231340566
785025.7317913177,2343.8841558261397,375577.02445831,11.831076763120254,0.4628201993653348,0.5560589933091611,-446303.3888032389,334.9251411764515,-409448.7073330077
679478.6080725981,2249.0172768101884,164746.45315244904,5.538874545009517,0.11768174077254173,0.038290353662505196,-10906.177520614263,302.1224492487278,-514732.15492014907
844868.0547933239,2383.2482638412116,438009.60952173383,12.115074239374241,0.10425364855821165,0.5358726727933186,-323505.1422222423,354.50274636164164,-406858.44527159
800545.1473663857,2350.930606040924,174678.78571458306,5.9968566748236585,0.5564380062380913,0.40982937194547275,-383012.4061275324,340.52266166824074,-625866.3616518027
770285.9403170354,2178.2482921874,166007.17167132895,5.239202212908468,0.5966212477551791,0.1136828154505714,-156716.05040777393,353.6263258324483,-604278.7686457065
216929.3548019245,2106.936710393029,196455.93276887573,8.43215035211296,0.2874373534824554,0.49960691763470244,-89945.35807317609,102.95959709271874,-20473.42203304876
730238.5918020242,2403.172465011928,294681.4774702234,8.135826575471626,0.25280812127416796,0.17299686235814646,-121291.85158371639,303.86441357566054,-435557.1143318008
714245.953577478,2197.445867503697,263855.89914898505,9.371112697368556,0.513703837971894,0.39891051395521926,-323976.62907950894,325.03460683145875,-450390.0544284929
734648.8407637016,2004.4600846141711,169103.09531906157,9.57162710242355,0.4903303683821207,0.06871804412158407,-41579.66143075116,366.5070940562583,-565545.74544464
701562.6656114245,2156.2661504501584,175579.29979838408,8.239515410972874,0.2183108003465204,0.3321476403947975,-198159.20289363773,325.359958679016,-525983.3658130404
603286.4446708722,2082.655926682183,218323.33155285628,6.151908267206097,0.553451528991584,0.24511718623478168,-229297.1850646873,289.6716816934566,-384963.1131180159
868062.7659413496,2064.6817980941846,384501.81030892173,9.201172196606091,0.3860772713108091,0.39714990883613704,-405798.8570223914,420.43416411314297,-483560.9556324278
601328.9371071504,2344.720673379812,187477.4053484802,5.337101872461229,0.3556951562943723,0.10018375194462234,-93533.91270523984,256.46079890631967,-413851.53175867023
120440.86582047443,2321.515683433806,282878.3169768391,6.979536839710729,0.22757954565586805,0.30062686506201813,-44039.99730231394,51.880272306550886,162437.45115636467
237080.89244185158,2037.0142909434267,322555.8251711455,9.859133043883624,0.5842553549686861,0.37816955587133305,-179110.2986671814,116.38646498255517,85474.93272929391
