F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1970.768450486348,283459.6381791957,6.163723089507323,0.20904107803562813,0.5853734109820535,-488103.8049510317,404.18773879995445,-513100.8055211713
785025.7317913177,2357.931684221009,352328.5886784398,11.377280904662364,0.5001074626487896,0.5560589933091611,-460114.4641237338,332.92980328675935,-432697.1431128779
679478.6080725981,2237.855633170588,138834.46969966104,5.436443188566225,0.24878214939704,0.038290353662505196,-27487.197993072892,303.62933068649943,-540644.1383729371
844868.0547933239,2407.756098100772,415549.9216242506,11.64541960391612,0.2390039882037039,0.5358726727933186,-388794.9092285076,350.8943681877713,-429318.13316907326
800545.1473663857,2366.8506022300276,148892.28331095533,5.8688510190499095,0.5682787256664446,0.40982937194547275,-371938.02642729034,338.23222581607746,-651652.8640554303
770285.9403170354,2148.2810598474407,140111.11562345366,5.153504937171161,0.5975396367886909,0.1136828154505714,-142762.5367474312,358.559200988225,-630174.8246935818
216929.3548019245,2058.019703883707,170944.5539822831,8.168154828162823,0.37239596720949697,0.49960691763470244,-103384.21436477664,105.40684056258316,-45984.80081964139
730238.5918020242,2432.9747984704927,270411.04025766277,7.8883781446703685,0.3471794130535204,0.17299686235814646,-144512.36638113414,300.14227531707024,-459827.5515443614
714245.953577478,2172.5800465711045,239196.02411962525,9.054684332671247,0.5371602630359827,0.39891051395521926,-324344.8245530873,328.75472399957994,-475049.92945785273
734648.8407637016,1928.3117523189876,143246.15191114345,9.24400176063671,0.5201400080624251,0.06871804412158407,-42603.05411828472,380.98032638146447,-591402.6888525581
701562.6656114245,2120.4575581067033,149804.17412336584,7.986276864916659,0.32205891496751493,0.3321476403947975,-213646.10682536007,330.8543775984981,-551758.4914880586
603286.4446708722,2027.2867372819744,193088.21658693766,6.0152443350999025,0.5661040119803549,0.24511718623478168,-220507.06522569907,297.58318523787653,-410198.2280839345
