F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1908.2584235850227,291440.38745969033,8.899273936452545,0.17202815789806247,0.5853734109820535,-440857.01270521485,417.42797194306536,-505120.05624067667
785025.7317913177,2295.4567294040776,358597.58446893794,13.528150451915282,0.4906504217690419,0.5560589933091611,-402419.9252769398,341.99108253071614,-426428.14732237975
679478.6080725981,2175.369800984554,150409.91056600888,8.253555796749858,0.21553160176932917,0.038290353662505196,15658.817312788538,312.3508507680266,-529068.6975065892
844868.0547933239,2345.2856567445615,420247.53674860357,13.766218384000833,0.20482772107195224,0.5358726727933186,-316593.94951034395,360.241001928126,-424620.5180447203
800545.1473663857,2304.3764553540823,160217.73492342228,8.637470682245107,0.5652756045516469,0.40982937194547275,-332694.0524784708,347.40206857536947,-640327.4124429633
770285.9403170354,2085.787113339794,151654.82516386,8.00234802776691,0.5973067089235534,0.1136828154505714,-111368.3456431796,369.3022818055683,-618631.1151531754
216929.3548019245,1995.5175808406407,181721.8913718622,10.678916040917183,0.3508482049885072,0.49960691763470244,-58352.54373769916,108.70831551909448,-35207.463430062286
730238.5918020242,2370.506641609066,278716.11541897635,10.43051528164532,0.32324434553603,0.17299686235814646,-87471.98915903414,308.0516962004159,-451522.4763830478
714245.953577478,2110.0883012438353,248276.95563459664,11.46602452789995,0.5312110902839493,0.39891051395521926,-278101.3352667318,338.49102578145704,-465968.9979428813
734648.8407637016,1865.7978793786497,154711.93940877408,11.634110703856374,0.512579491246693,0.06871804412158407,-3515.5651800074265,393.74513653555834,-579936.9013549276
701562.6656114245,2057.961091142267,161106.9604814718,10.517435021122388,0.29574563598780357,0.3321476403947975,-166846.9002744119,340.9018122990963,-540455.7051299526
603286.4446708722,1964.7818302214591,203315.16818625794,8.767446527284122,0.5628950060539744,0.24511718623478168,-186806.4272554522,307.0500934970847,-399971.27648461424
868062.7659413496,1942.029338355596,367410.49236370955,11.323567685931675,0.4294766427130418,0.39714990883613704,-378038.6794179853,446.9874624429606,-500652.27357764
601328.9371071504,2296.515632412499,172855.91559259986,8.084414846842307,0.40525827056611297,0.10018375194462234,-55247.11579044307,261.84404260965204,-428473.02151455055
120440.86582047443,2267.141671810788,267060.91516694194,9.461226716425253,0.30313399335250446,0.30062686506201813,-15691.622491836577,53.124543259917736,146620.0493464675
237080.89244185158,1907.0065149505904,306241.0401652914,11.87511969396619,0.5874495349489868,0.37816955587133305,-135096.3640677003,124.32096617561594,69160.14772343982
425631.3494980514,2128.7321448557022,313182.61527670093,8.788137559157944,0.39621512892575805,0.41982428028644975,-220575.62407619046,199.9459398997816,-112448.73422135046
339282.9653135676,2285.458931885015,247579.5206173461,14.251418035055579,0.590781865679869,0.1633449371070954,30406.041018270596,148.45288207989444,-91703.4446962215
186751.86593814936,2161.7937867212067,139206.4708366479,10.393506081149798,0.2632763426651178,0.3475317413651376,15211.88133891439,86.38745614187187,-47545.39510150146
259095.50464530854,2247.2858600302256,234087.95055521367,8.736679713649675,0.53763078483088,0.3763853044214659,-137605.4445670385,115.29263332873181,-25007.55409009487
625688.172021462,2037.5509486615822,328443.05902478547,10.123022452600598,0.17446848439816348,0.2963944915467113,-138353.8790674262,307.07854075131786,-297245.11299667653
396875.09109950677,1848.5226517174788,280636.90750922944,8.636506923494263,0.2752736999904445,0.5550720710260783,-228606.27783916128,214.69852735143203,-116238.18359027733
622955.0257303554,1984.4025465860268,216011.16684848611,9.496899025365623,0.5803518141906758,0.28938206216574014,-216146.7671212133,313.92573386991944,-406943.8588818693
804461.7045252576,2080.021153559706,172042.4959173346,8.901120887178513,0.18794363051188326,0.34303683142564523,-225894.29624078434,386.75650156178375,-632419.208607923
526140.4609512584,2188.0399372510947,355600.4199926763,10.021659920833404,0.5628213036139051,0.012967247928198256,-97085.6479055323,240.46200071296033,-170540.04095858213
843662.731774922,2225.3223477582023,225208.64233502327,9.735493881775794,0.3368099388597193,0.403344055823887,-310681.00775411306,379.1193364075235,-618454.0894398987
353110.40545510745,1868.3863678410942,113780.95463612219,14.018628985598125,0.4584140823066435,0.5496071070825648,-62641.3060780963,188.99217610066583,-239329.45081898526
307192.59180539276,2146.1100236181896,392776.26008470176,12.175043166312026,0.418829645429157,0.48495088323858104,-154418.9175149975,143.13925587444385,85583.668279309
385425.00354044384,2213.5187363778414,420877.6383501784,10.671591965603533,0.32299518983248243,0.561626142029378,-226365.2716037935,174.12321712313388,35452.63480973453
248147.03582381632,2367.3248264649474,334691.6405007178,10.238479251809176,0.31355979554498886,0.4491648116741695,-92325.62145479453,104.82170974161015,86544.60467690148
901713.2417906724,2123.61311571197,367569.82916759094,12.229122834942368,0.23467722553148268,0.39699675790065664,-285442.7958758813,424.6127673252578,-534143.4126230815
436291.9559863391,1983.9199707363998,308319.4859582568,11.901389838627933,0.5269825948933556,0.14458234500341086,-85054.84921452616,219.91409049851663,-127972.47002808226
210482.1391703374,2101.576826408549,126416.1599549529,10.611066874508321,0.5034800158615831,0.5247372245024786,-55782.57532889761,100.15438718461554,-84065.9792153845
276791.1991431159,2366.8743049823497,271558.8951484922,11.157497868284445,0.3989184830269046,0.08633850153075047,15098.205651471333,116.94376780400258,-5232.303994623711
112542.65893738139,2202.358919384279,236936.0984631938,9.780897727931773,0.15855301456542195,0.30379795897237977,33588.22779163634,51.10096176732416,124393.43952581241
724836.1920785978,2240.6045861741654,232605.38846476923,11.820404194893364,0.25712636241699915,0.44339040234932503,-224663.56130608017,323.5002715567303,-492230.8036138286
217951.97640158192,2211.9761244626334,173987.142205832,10.748218501595534,0.3468993720448035,0.29315042721092,3519.641789743342,98.53269842798602,-43964.83419574992
696577.7914872242,1922.5173530236764,272762.4572805062,8.61527571883136,0.36553397904109297,0.3331188253960948,-260399.64264080697,362.32587986353826,-423815.33420671796
670577.6005129766,2074.078056945768,397917.61833306984,11.102093464086977,0.5172801790853809,0.3576255319406237,-317828.7884324397,323.3135793840138,-272659.9821799068
939720.89944019,1885.210174629905,244787.9950409059,12.282835492914543,0.5262440048986197,0.06548639805944097,-48148.16242829003,498.47009743869614,-694932.9043992842
846485.7533944628,1939.0162483191532,124235.09385933893,13.095175629384542,0.22037446725701718,0.5206433722656066,-301840.67247651896,436.55423420419686,-722250.6595351239
642796.4416048531,2353.0523572121033,306239.54924759065,10.366965576614554,0.5239982809925536,0.520494379051395,-368594.9866870913,273.1755796400716,-336556.8923572625
508507.1938686698,2033.6714807517749,399415.916100671,13.941208062299967,0.44088992149287665,0.06316684791247497,-10589.817489900248,250.04392237466647,-109091.2777679988
159902.97125966035,1974.8568555972897,390682.88707093504,8.78021162027904,0.16899827994134825,0.08632315978268558,-3705.1186620659864,80.96939826623442,230779.9158112747
928873.4252387052,2287.145816022849,135997.88793211846,13.157183491827343,0.16126162019738532,0.01268880980186402,164248.05768927053,406.12776795050905,-792875.5373065867
149855.8682478341,1962.1990961258255,299155.335560558,8.036579915506676,0.16037508305749237,0.23617827409921693,-20003.86162114607,76.37138786971728,149299.46731272392
386191.98725684447,2191.3333727669365,348252.41375454294,8.257941751839775,0.49506448137317516,0.10889904575791444,-139745.88158352213,176.2360725466479,-37939.57350230153
313070.3839939564,1891.2922261512665,376134.6067609752,11.569684009425947,0.3742492999520023,0.22416848307574294,-84366.71847227398,165.53252832379422,63064.22276701883
571377.6538458734,2314.74687859739,338749.32795199694,13.999006762653227,0.5579804318150721,0.05946788494792529,3818.891073200095,246.84239090197931,-232628.3258938765
859217.4564379775,2264.8453890472615,365405.2690326002,12.122159360000255,0.271338114957668,0.38548996559732857,-263962.25280660926,379.3713516132857,-493812.1874053773
801096.7191203161,2108.7415865513294,276451.86693769676,8.934944468129157,0.47354144621808514,0.2776796193561095,-269185.82007470983,379.893261568594,-524644.8521826193
446580.54649031814,2292.543716178005,222361.19410573397,12.551798070794712,0.2156965190488749,0.250133621156931,20925.075319170573,194.79695996150124,-224219.35238458417
309312.94647598633,1926.0760729615808,330002.44406618754,11.207083567017001,0.3864790230086813,0.4114460072735672,-133848.252304152,160.59227920337503,20689.49759020121
367188.8271141568,2161.7963785973793,185116.31871744263,10.366102457462423,0.5385827725192354,0.3212608738980019,-101514.78118509626,169.85356750037528,-182072.50839671417
863704.4398962621,1942.7129240204113,378620.71672391624,11.690656091790157,0.32793719240802194,0.17289336850947704,-140735.8985633496,444.5867576300674,-485083.7231723459
