F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
533430.8607042945,2178.9352623476975,409960.3525794172,16.651968646628248,0.4834643766351945,0.014145886187969147,96349.28712250458,244.8126247356007,-123470.50812487735
572184.6297616155,2461.2903844083294,438410.2832672291,18.553850141785723,0.5828370741184573,0.4134801751558036,-68464.87652566144,232.47343482356442,-133774.34649438644
495054.6863309764,2155.985102549103,303698.84432718804,18.71550870865803,0.45895733513305903,0.014831042410205053,230861.74859852795,229.61878806382032,-191355.84200378833
690225.88583694,2136.7007703448044,307574.62625018146,16.57025919953867,0.5647373589878818,0.4190658185927844,-169608.2642469809,323.03348012813075,-382651.25958675856
75622.15428663921,2369.088207634553,280952.2031956266,16.07255605719769,0.4608944146916599,0.35388266559192655,149749.12287626477,31.920362459676056,205330.0489089874
590249.6508874056,2302.7026062161904,355201.44791168044,15.174442995365244,0.5946535462937674,0.4225078700332493,-195492.48910032643,256.3290844827357,-235048.20297572517
92508.5350837106,2108.1026753086976,304204.86789893557,17.02625611227626,0.5567366739278381,0.5268961342981386,87458.12722479115,43.88236691088313,211696.33281522497
25974.95589434906,2480.8852413122636,413534.8131085676,18.820986256920847,0.4389583105723851,0.15876484161202187,253752.94598791673,10.47003523653904,387559.85721421853
279812.43983547523,2291.3102747232965,383840.2765616867,17.901832063951385,0.4917219813703031,0.4399200143329419,55316.713646302174,122.11896525854229,104027.83672621148
416828.7148362383,2051.5367510466704,450485.9735955839,17.458360912869015,0.44799510506385687,0.15785590648047104,45034.035740084364,203.17877055996053,33657.25875934563
126002.60309127376,2465.9568180119427,450306.08314201253,17.45744540353621,0.44371389594609706,0.053562563314957255,169209.37017325853,51.09684085743935,324303.4800507388
168608.62414953514,2462.074742619722,385799.8837870113,15.082760725014033,0.5491361571823218,0.0008241384407905005,68052.66422355213,68.48233371263557,217191.25963747618
799092.6711685933,2231.5045638768047,382918.2137715564,17.65861862339071,0.5357837496985514,0.29653844351644165,-94201.57662749244,358.0959161384485,-416174.45739703695
157088.40551759163,2030.2657252940485,294911.32294619543,16.63940301041731,0.48709599750293053,0.13098291593289724,116833.54173744802,77.37332289094331,137822.9174286038
782905.8876337564,2099.63422299457,282813.63402966165,15.581411054894659,0.5527447244764554,0.16470188463859695,-30394.832161612867,372.8772750318145,-500092.25360409473
75880.612994347,2354.8292705529543,278359.4515931956,17.779673191858905,0.5399427519298409,0.5493554504934409,180216.92517239475,32.22340317543655,202478.8385988486
755652.0032469479,2034.065594561537,308468.4938963163,18.33223650501323,0.5366534936605143,0.462246627987826,-173043.16265986476,371.4983456125151,-447183.5093506316
602386.1051556193,2469.4595595554974,310434.84612686327,15.518775349605656,0.47478458321999056,0.15199840091188838,58411.518082132185,243.93438751596676,-291951.25902875606
308079.68458039704,2023.1200727154262,281965.09966471983,16.014024396477616,0.575179525215648,0.3927965228911522,-23779.644155832124,152.27948589669882,-26114.584915677202
136400.05753590766,1984.830718184847,340493.84450445423,15.757310776963276,0.48135161348722927,0.37698531355311815,31091.55097479353,68.72125480839357,204093.78696854657
474998.85463682923,2473.8719649583113,285228.03984882793,15.619711804376877,0.5394802787096382,0.4154464539876101,-49429.54503488523,192.00624016321464,-189770.8147880013
954474.7744075494,2366.0949701486447,385171.7978370023,15.92112927234056,0.5759801571389077,0.34168917189214804,-248103.34258063295,403.3966457177273,-569302.9765705471
423217.9515190406,2468.9499761445004,406915.3858690613,15.404854123718767,0.5487669937034589,0.13697584137966454,11680.311932257086,171.4161710882193,-16302.56564997934
169084.17061570403,2182.060511034095,378685.0468187818,17.09093435241526,0.4426711029329921,0.4062545119952554,82365.84348762064,77.48830509543193,209600.8762030778
971036.3909402292,2327.482102273276,401246.40905829123,16.00786656621915,0.5614415875174128,0.25749135664795353,-177099.16876516916,417.2046650721,-569789.981881938
274228.80473865074,2467.8368376696294,332828.20116121805,17.3274822233693,0.552734985710553,0.22607716057357755,124511.02940969524,111.12112460303662,58599.39642256731
679939.0694080878,2304.419265766908,389325.9363619158,15.286194008548508,0.4920031223665483,0.014155366364551569,68059.84330961661,295.0587505966736,-290613.133046172
283798.88649757067,2096.7256038422297,366687.6342916052,15.043043712377687,0.5876645173972417,0.09735185483529508,-5880.324036693783,135.3533747942563,82888.74779403454
3119.4789769405374,2342.9173681015445,400565.27456344623,18.995514515890267,0.4489116475179305,0.4445308962189493,241491.813129591,1.3314507030473026,397445.7955865057
306293.97844871506,2103.9939880280185,350477.4049795265,17.76444951261138,0.5454133488507229,0.2587284319366167,61582.63662530598,145.5774019277455,44183.42653081141
347775.3412870858,2276.8106659051414,425551.5131903483,17.89928458695404,0.45517332522370485,0.5601263323594841,-23770.526994005253,152.7467112197616,77776.1719032625
673898.2295056006,2314.347741573712,336000.77069207135,18.536337167396116,0.49773151856716125,0.5535658851999935,-142685.16702595586,291.18278874002004,-337897.4588135293
335613.6977056434,2311.1373986920207,279864.6175364077,17.816253278628462,0.5711174368927172,0.32515170564065193,97838.39404617914,145.21581360570892,-55749.080169235705
247249.1452464356,2449.149383980674,331010.91772032133,16.892181593944475,0.43946024162407404,0.11297430340331238,176028.3060917268,100.95306838514453,83761.77247388574
823864.2061249645,2107.148095289627,311693.94939667365,17.89216370998357,0.5657619228758987,0.07990050673789884,95108.42078899217,390.9854309560167,-512170.2567282909
221625.4445404233,2005.5111619529887,433897.7242601551,17.454949591108377,0.449470551888871,0.20094965764170314,65955.0158013801,110.5082079546254,212272.2797197318
401033.86715366796,2333.6603719840577,350623.4489102172,16.22839909174034,0.5740645953736909,0.09224552307237967,69023.4040245222,171.84757129535197,-50410.41824345075
544142.5329536623,2132.1313756546956,418766.0278498894,17.26239061401169,0.5683920770641769,0.5073290227597281,-196405.53926308022,255.21060248296243,-125376.50510377291
696777.828092861,2050.042202598877,321681.1070282689,15.113786325946934,0.5901553373130761,0.5374750751052311,-330200.5170805828,339.88462637966313,-375096.7210645921
379628.9497722166,2191.0025332604137,286502.3791885246,19.147611750722657,0.43870203659546325,0.04773134047833314,257835.3881606333,173.26723452359215,-93126.570583692
837691.9714400482,2064.2816656792297,349396.5444823764,19.167009055760037,0.4781301867124049,0.4425571748854458,-158601.67729769554,405.8031349924404,-488295.42695767176
557305.5678843488,2237.811498065931,375793.40499754885,16.29135271236977,0.5054592651660579,0.17811098981932752,7756.226160501072,249.04044347167317,-181512.16288679995
757498.8313165912,2192.807413631075,367357.4835948994,17.16526931915864,0.4552053956774224,0.5743462977908816,-279238.2752380696,345.44704045041834,-390141.3477216918
13607.308934543205,2426.9198063099793,321701.2290448486,16.010834738904222,0.44652305259322544,0.1162140858224056,165838.22255229353,5.606822647853575,308093.92011030536
560888.0977558279,2252.208647167462,373384.14155767777,17.821385857866606,0.5030355982312618,0.35182375779807734,-27506.519992130983,249.03913696505907,-187503.95619815018
270682.30011993024,2018.9075191319052,408896.973784596,18.844474241024884,0.5019067921777686,0.5589977523297188,1932.407969063439,134.07365000865363,138214.67366466578
611885.0546974867,2013.0457189192307,392213.8536015134,16.88279127874942,0.5041186617361357,0.4683606610973821,-197417.3685943046,303.95984003085493,-219671.20109597332
540956.9873645728,1978.9595355209067,372217.6356206887,16.648774411919142,0.5599694860748626,0.5189631809383105,-214901.60336630564,273.35424381084215,-168739.3517438841
261330.74751889153,2128.1429622695086,422881.9820381423,18.326411706320236,0.5388537510157482,0.23531629358082107,68009.31975800393,122.79755267954434,161551.23451925075
868871.2229521815,2406.887716625333,294102.3418488909,19.09304118122033,0.5585424371243729,0.5711932299286222,-221853.49450531136,360.99366702922686,-574768.8811032906
861033.3630803187,2219.3369431718274,361773.6136876473,17.310416857614577,0.43621399725949545,0.04395467202109588,136855.59441196918,387.96874252439954,-499259.7493926714
369018.4626964894,2166.7643533433693,282496.42423778755,18.39178058625954,0.5534432600721237,0.17324867608730302,146184.54542145992,170.30853499462694,-86522.03845870186
67820.91049408611,2199.7277543878768,447871.54932432156,17.242960771985732,0.49729295057433354,0.4818016524360613,71611.60282376176,30.831501925091086,380050.63883023546
485807.1176760157,2345.7769935859415,339744.15511732583,15.96204305341315,0.4791806650972785,0.06476140143092717,104576.14850374858,207.0985941990045,-146062.96255868988
476081.1773121987,2118.6317955788877,436389.3328880563,15.389350627636636,0.5961836977988022,0.5077548560381441,-251020.71367687525,224.71161733042712,-39691.844424142386
656613.7571850318,2110.7657665279335,378203.9305793485,17.168662216875333,0.5225137004039659,0.19664085405734943,-15646.040223294694,311.0784567371096,-278409.82660568325
97612.89835337938,2447.0157492051694,337728.3053396221,17.475477494937678,0.5939938743186001,0.5918664517218744,115267.5562793384,39.89058851994951,240115.40698624268
144371.46355074292,2291.1335745657602,388994.57609975256,15.530719204086923,0.43589660084788145,0.22015145305166092,74969.41862905936,63.01311505947693,244623.11254900965
86251.33231884075,2144.3145203401195,417026.5484466059,15.276310351000117,0.5823436160436355,0.44519671175766967,-31046.87330684642,40.22326552410792,330775.21612776513
554827.6246653192,2277.4978825584367,283113.31762990955,16.708581549976515,0.5792646696989157,0.4116092839857659,-74457.57514027983,243.61279495112035,-271714.30703540967
170782.9881377756,2144.4425318107747,338015.63480873173,15.724021941177645,0.5030999418577295,0.2066993287056403,59744.827996545064,79.63980643191489,167232.64667095614
719362.3681450572,2009.0793478203232,371791.1029140114,15.359632998470218,0.5913564374347344,0.0759858071628562,-37533.07415877137,358.0557278265306,-347571.26523104584
687734.0004090843,1990.3493562564818,359455.87077469594,15.576019306860406,0.5258345192511372,0.5505846220001261,-326228.37501625106,345.5343144896925,-328278.1296343883
822467.8641558777,2141.853925872043,321736.9239021123,16.604324973445554,0.4589021364859472,0.370280425548656,-156931.0851075956,383.99811220600157,-500730.94025376544
291863.7813063959,2417.3766657669667,392326.4114816622,15.983925257419346,0.5253805812671557,0.36750106359248086,-4578.14194684691,120.73574856560288,100462.6301752663
287097.85962717014,2136.059335799804,294916.5629404486,17.825485427243883,0.555105198089296,0.3446541748262721,76705.02392437152,134.40537667446029,7818.703313278442
301646.25573814876,2156.3409501946385,329765.77521113754,15.87359343856437,0.5072188540942741,0.47293466875162815,-38254.731676635856,139.88801525608517,28119.519472988788
501278.5104277803,1987.7107957277335,407735.70728465234,18.054456852221474,0.46387057531357795,0.09487587317561998,87264.66325461498,252.18885539344973,-93542.80314312794
710485.9406114209,2144.4503328581663,372777.7794851656,15.32060847859852,0.5312166243594242,0.5880026225043341,-364119.5393533134,331.3137775797638,-337708.1611262553
99419.76970091193,2320.583002253639,358533.12752592197,15.038891514724163,0.5556035330901382,0.46480606929865076,17007.922823843255,42.84258292177449,259113.35782501003
727328.5175522991,2326.329312727924,407339.9311669037,18.927057613865145,0.5903504245566262,0.041214858858867706,146234.5139642941,312.65071267980187,-319988.5863853954
949828.2854531544,2038.1638772514377,340367.64927935513,16.328899155049317,0.5942686897033941,0.4279918457680994,-337067.7768507425,466.0215481465816,-609460.6361737992
20601.479013356515,2295.150973995458,441343.405563723,18.961203135595266,0.584614357788728,0.351647378777011,147324.48186969617,8.976088826737584,420741.9265503665
466240.44779315067,2278.1103996390143,413565.0213088698,17.059132739626182,0.4342354563076289,0.5203631354845287,-90717.91592916561,204.66104182968058,-52675.42648428085
94974.68451707925,2034.451663158548,446389.4595457351,15.447709701625119,0.5630358467591663,0.30098992148946074,-37177.325073276385,46.683185566389014,351414.77502865583
464467.78765519283,2120.315309817269,424721.9244354381,16.303634092982676,0.47447854555619806,0.4502814226017811,-128863.75742153946,219.05599865485158,-39745.86321975471
262294.43177000544,2447.1097118391067,382796.4622311527,18.331198741610095,0.4517812821389582,0.4855030431478777,110869.60073765315,107.18539937176746,120502.03046114725
976693.5992940697,2322.658919342773,319099.0782775101,18.57322081496172,0.5114505280755641,0.19237886181999647,49518.87783202244,420.5066835945236,-657594.5210165596
243987.80297482136,2018.851379985659,303294.70115486067,15.857083360044346,0.5917151263420422,0.08044457397686706,54725.59775408334,120.85476196695298,59306.89818003931
389049.1760666783,2251.8864693096643,282596.4989159201,18.033298641718222,0.49751400475403296,0.30704324411585004,106105.94512143679,172.76589267217577,-106452.67715075822
392721.85170534434,2491.694092302683,429297.1376604703,16.21952801562279,0.4469595604834972,0.04827794557420193,116910.5667663411,157.61238625501292,36575.28595512599
404208.4212841869,2230.832312020138,352882.68579526234,16.1127335438534,0.4775755770185552,0.1923575592315144,43303.84808616951,181.19175480211445,-51325.73548892455
358777.52693429,2173.528471511417,416857.0098787383,19.163930136008243,0.5070713476290521,0.13035825517741342,140975.06518562467,165.0668632303699,58079.482944448304
707406.8242291717,2107.9649585740726,449627.7028867968,17.310824771402547,0.5504960672869336,0.1051714722992236,-6076.004142953199,335.5875634231108,-257779.12134237494
477092.0877530266,1993.2434417362217,294924.1190673314,16.448953467751945,0.48733859713524924,0.23820698701373244,12279.440519647469,239.35465069808726,-182167.96868569514
385687.5536496696,2084.3275542132646,302280.5955184836,15.01558556167821,0.4921714360960464,0.04380906177830424,69303.89957026206,185.04171902829756,-83406.95813118597
118485.51714514676,2053.116398728581,360682.64382349775,18.086331065452327,0.44640440806876536,0.5197927447208136,113204.73237490727,57.7100826911326,242197.126678351
926459.5609255778,2417.5183516971124,437939.4413942556,18.302008840835445,0.43931590747325716,0.5434798554337666,-291015.6337783012,383.2275193589317,-488520.11953132215
800920.9099978828,2214.0675244919594,346436.660690316,18.36129780063972,0.5056830393387839,0.07148518182225747,140781.20553291374,361.7418624943078,-454484.2493075668
656798.3571217841,2095.7261991162936,379009.7490936908,15.098652699550296,0.5540645392056401,0.3393297151488748,-193986.43013611445,313.3989341731457,-277788.6080280933
205065.97613110533,2077.87609619685,297675.5307728615,15.876396300356431,0.5591488175121496,0.41493464689734283,10340.782881557068,98.69018489910871,92609.55464175617
487569.6062644992,2235.1268349755665,313486.6990765106,16.285008383332322,0.5917652081691782,0.4302687722035878,-98917.00511021476,218.13956981543248,-174082.90718798857
129028.41442249801,2066.7863837836585,313288.94678741234,18.358557900571405,0.5900514358315893,0.0281192907523798,159806.5972736309,62.42948736012386,184260.5323649143
370073.86821561883,2132.1953539275078,281430.02689676103,17.228871224335442,0.5120221622230667,0.32370589047313625,52560.53981307283,173.56470997553862,-88643.8413188578
985243.6320686406,2267.9864058874496,364124.7812654795,17.518377812711226,0.5723434058791657,0.5440812002867168,-396441.7429698425,434.4133763372892,-621118.850803161
661385.0745106621,2351.809525015541,314559.1301642109,17.24805470884343,0.5944149323923933,0.26851638816801343,-14745.12810345128,281.22391183286476,-346825.9443464512
257654.04384307243,2289.024657452935,397527.363053875,16.27162067965067,0.487615730428152,0.2717103137688125,39179.68208236818,112.56062402131205,139873.31921080255
681084.629324532,2212.56395952078,404608.07918581844,17.405266087811484,0.47412732145520353,0.3413526303513722,-89185.07458788203,307.82596199933056,-276476.55013871356
20486.023478891835,2224.778107062034,396197.2649526004,18.10169463485917,0.4738630923703814,0.23049081435067828,172032.92000452592,9.20811986321862,375711.2414737086
668414.7674455204,2438.764261534768,433446.9886599246,15.924418217508627,0.4968067133260939,0.15307200457721654,-8435.389252601191,274.07928596791567,-234967.7787855958
