F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
508832.813707303,2187.926524981439,903150.7497786747,15.300904228850982,0.43324498455452237,0.14448428504235641,-208687.74761174587,232.5639402866235,394317.93607137166
446099.6181401168,2318.511604941981,909019.1835278077,17.90012753629185,0.5932272049450479,0.36488787840858083,-330588.8080897988,192.40775728240536,462919.5653876909
561845.5153134913,2276.5433251873724,686011.7975549251,15.523425443552052,0.4500470612129632,0.1172784858596449,-100332.99312775792,246.79763793524478,124166.28224143374
473138.8306754023,2250.2521613329577,299203.05148152803,16.90827290342512,0.5756129810702743,0.3322784737568374,-7777.059628755262,210.2603605078349,-173935.77919387427
463634.8333226434,2339.9078457357555,844994.5030312228,15.42136523630879,0.4389002698633378,0.05470647464296374,-117995.44893150032,198.14234742943867,381359.66970857943
469174.20343119005,2291.342145628098,963576.8904192006,16.27954578638826,0.4840675718933122,0.34665662069096564,-325448.78480640886,204.75955733035278,494402.6869880106
538269.142631945,2396.9873002442723,280310.26501037594,17.67814492360815,0.5511800091736323,0.22015462448182307,101545.55446646921,224.56069858071046,-257958.87762156903
577175.615141487,2183.4948162851965,121221.98899483183,18.532731265928188,0.5264298150373149,0.12919729776207067,236589.48917487392,264.3356928703143,-455953.6261466552
481195.5114063943,2255.203961261837,186228.66837442075,15.685408800228378,0.47197098106626273,0.3502322121931733,21001.530238123552,213.37117159778074,-294966.8430319736
451662.2545300435,2156.4534873704342,743788.1158613794,15.200711922497689,0.47367893592948407,0.29185444028649626,-234999.55490325895,209.44678713232884,292125.8613313359
614951.5846674743,2440.502341906023,236909.88914913457,16.212516149513252,0.4868281151035249,0.06533138470651852,165227.71533810103,251.977461405425,-378041.6955183397
581672.6566563847,2344.5044031681605,819336.1208257618,17.98093945515438,0.5413771685175792,0.2451827343954804,-207180.1980050467,248.10047525198186,237663.4641693771
539033.7583117812,2116.6362543003715,229919.99127495798,15.304376864444801,0.4577002831387911,0.45049727389440775,-100184.23038515521,254.66527714274284,-309113.7670368232
605209.9955655392,2336.6168455228726,325089.1159439262,16.047869145623856,0.5029065952071263,0.1703229111045416,34308.674273408484,259.0112267337135,-280120.879621613
586833.9092630801,2305.190475028384,383331.74171477725,18.111814061162843,0.451702467222045,0.4267513243176729,-45489.225528652605,254.5706810869303,-203502.16754830285
582128.5925620911,2091.5422466032874,254154.06160343534,16.913271660029476,0.5001152969315353,0.2035753879331783,53538.60089816642,278.32504627027316,-327974.53095865576
456109.55892283167,2111.1199615475425,526185.3768923304,18.07041194489137,0.5661171534528616,0.030163947012003776,33041.69987151463,216.05099057870856,70075.81796949869
574391.0395792975,2463.7722163767494,192123.10384234277,16.815494318946183,0.5861598173660593,0.16296675377173736,142107.6754814993,233.13479864790557,-382267.9357369548
534103.4773321312,2335.604981638229,654523.3542590983,16.198593165781112,0.5406888558330372,0.10586230321213068,-104010.04989843984,228.67885688336855,120419.87692696706
