F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
511507.6739162818,1970.768450486348,872738.1279202442,6.163723089507323,0.20904107803562813,0.5853734109820535,-444424.9035513152,259.54732215753273,361230.45400396246
553363.3021360246,2357.931684221009,215302.2694079913,11.377280904662364,0.5001074626487896,0.5560589933091611,-262768.60185561026,234.6816516521934,-338061.03272803326
418260.0065829142,2237.855633170588,499072.77894459805,5.436443188566225,0.24878214939704,0.038290353662505196,-107105.9062279189,186.90213988036598,80812.77236168383
571888.9170892722,2407.756098100772,782278.9660768365,11.64541960391612,0.2390039882037039,0.5358726727933186,-330162.55330452346,237.5194553719024,210390.04898756428
591736.1336795676,2366.8506022300276,520048.90335433075,5.8688510190499095,0.5682787256664446,0.40982937194547275,-497282.3705523822,250.009921674836,-71687.23032523686
493321.5354125591,2148.2810598474407,393242.82232433674,5.153504937171161,0.5975396367886909,0.1136828154505714,-262532.6715000454,229.63547211443188,-100078.71308822237
607168.0408702026,2058.019703883707,304218.41414579574,8.168154828162823,0.37239596720949697,0.49960691763470244,-347980.8095124999,295.0253779030446,-302949.62672440684
579301.9567471762,2432.9747984704927,849033.821255681,7.8883781446703685,0.3471794130535204,0.17299686235814646,-319286.7195880365,238.10438032952854,269731.86450850475
471867.87439555884,2172.5800465711045,279917.3822275975,9.054684332671247,0.5371602630359827,0.39891051395521926,-249531.55584760994,217.19239994875628,-191950.49216796132
421929.83195916197,1928.3117523189876,513024.19798450597,9.24400176063671,0.5201400080624251,0.06871804412158407,-213449.97133950292,218.80789320074888,91094.366025344
549121.0918619132,2120.4575581067033,608712.49583307,7.986276864916659,0.32205891496751493,0.3321476403947975,-310808.51396578096,258.9634910458703,59591.403971156804
518049.51737007464,2027.2867372819744,127736.05111114547,6.0152443350999025,0.5661040119803549,0.24511718623478168,-162617.90637497892,255.53835470981988,-390313.46625892917
418827.16585972917,2004.5363063169543,152472.4675201594,8.89423352364988,0.44422426576658935,0.39714990883613704,-154782.32302340807,208.93967574439375,-266354.69833956973
430517.5443514761,2358.990491314921,697882.1862946488,5.24593775635011,0.4221004068234583,0.10018375194462234,-305247.6701179293,182.50075442716263,267364.64194317267
436188.5240709441,2329.6191913809084,750123.4155368053,6.796657085043375,0.32880829412340573,0.30062686506201813,-323968.93697868777,187.23597645690253,313934.8914658612
430030.9648559652,1969.5166552487065,501540.64801662765,9.515453007977673,0.5885349553316479,0.37816955587133305,-368635.01555649727,218.34340101158566,71509.68316066242
429763.6800739661,2191.2222014398985,206205.31190846377,6.038548886554027,0.4138393565414582,0.41982428028644975,-225810.65849732963,196.12966671821746,-223558.36816550232
593011.9058641248,2347.9347922937145,800875.8135692151,12.191905651711256,0.5915790911882871,0.1633449371070954,-396145.3552780504,252.56745111085777,207863.90770509036
493131.4284660331,2224.2808486107565,510198.66085025,7.846694248841323,0.29239771143590826,0.3475317413651376,-252084.57983082935,221.70376046443667,17067.232384216913
502317.6104339494,2309.7651781224367,782667.5768516891,5.980591312679569,0.5430247536694828,0.3763853044214659,-572765.6036580034,217.47561838397513,280349.96641773975
427850.5727826349,2100.0492643589,175999.88902590016,7.5420453711312625,0.2112703541792052,0.2963944915467113,-104268.13992999232,203.7335885609562,-251850.6837567347
467432.88015691575,1911.0380894328514,193062.67095029648,5.867765526284956,0.303357483609924,0.5550720710260783,-285126.7798151085,244.59631796017118,-274370.2092066193
567966.3435612896,2046.9056764191887,631823.9423332751,6.836835224261266,0.5820510772277879,0.28938206216574014,-484274.52213823004,277.4755818523486,63857.598771985504
454492.7780767862,2142.515622342954,537992.4977543443,6.165803331734443,0.22358010935388664,0.34303683142564523,-235466.03572863093,212.13043832080643,83499.71967755805
544298.7362841158,2250.524621787251,398412.09760829696,7.427879564829574,0.5660366836571313,0.012967247928198256,-170489.37735366638,241.85415747722936,-145886.63867581886
584631.9745005744,2287.8036552861745,226224.1800987497,7.105567404551171,0.3595717931586896,0.403344055823887,-259397.1056532625,255.54289728916643,-358407.7944018247
510629.1164608928,1930.9000063184078,754295.1528581943,11.929712619767718,0.4706590660851322,0.5496071070825648,-498260.28843934316,264.4513515925119,243666.03639730153
487559.3000186045,2208.5985061293045,599367.2224523351,9.85326032644332,0.4344980684545856,0.48495088323858104,-389653.40019856434,220.75506193884019,111807.92243373056
488521.4263917408,2276.0011130666235,361826.0543261068,8.159905636385355,0.3469518054502216,0.561626142029378,-324129.9094802235,214.64024054606898,-126695.372065634
505240.2492310152,2429.7932715324114,491587.3540027341,7.672085715870616,0.33833242628539173,0.4491648116741695,-321746.1751522956,207.93548782542,-13652.895228281093
423824.356978673,2186.1036359733557,566972.5243478041,9.914170890396985,0.2662719739369548,0.39699675790065664,-211788.86823812636,193.87203333110352,143148.16736913112
566781.8302532734,2046.423144280861,772110.6502141234,9.545041379486175,0.5332974668498635,0.14458234500341086,-400488.72945528675,276.96218733513575,205328.81996085006
456933.7781427112,2164.0693426977755,237955.88496204463,8.091735517645244,0.5118274960300176,0.5247372245024786,-290715.0263922611,211.14562695716936,-218977.89318066658
