F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
496771.6879190797,1908.2584235850227,872738.1279202442,8.899273936452545,0.17202815789806256,0.5853734109820535,-365368.22564119205,260.32726059492535,375966.44000116456
533154.853358855,2295.4567294040776,215302.2694079913,13.528150451915282,0.49065042176904194,0.5560589933091611,-192056.9513997094,232.26525968854446,-317852.5839508637
415715.7952765992,2175.369800984554,499072.77894459805,8.253555796749858,0.21553160176932923,0.038290353662505196,-49389.477801361645,191.10120729287027,83356.98366799887
549258.3152440516,2345.2856567445615,782278.9660768365,13.766218384000833,0.20482772107195232,0.5358726727933186,-232338.84090006218,234.19676561125812,233020.65083278483
566510.5844235442,2304.3764553540823,520048.90335433075,8.637470682245107,0.565275604551647,0.40982937194547275,-440183.59580538026,245.8411615460184,-46461.68106921349
480963.31724028266,2085.787113339794,393242.82232433674,8.00234802776691,0.5973067089235534,0.1136828154505714,-222779.466777627,230.59079911092024,-87720.49491594592
579924.8289648148,1995.5175808406407,304218.41414579574,10.678916040917183,0.3508482049885073,0.49960691763470244,-282685.2788321364,290.6137407822351,-275706.41481901903
555702.128412239,2370.506641609066,849033.821255681,10.43051528164532,0.32324434553603004,0.17299686235814646,-241629.70219630952,234.42335855892662,293331.69284344197
462314.6400785765,2110.0883012438353,279917.3822275975,11.46602452789995,0.5312110902839494,0.39891051395521926,-194411.03102498883,219.09729550467418,-182397.257850979
418905.8050668746,1865.7978793786497,513024.19798450597,11.634110703856374,0.5125794912466931,0.06871804412158407,-165481.83653011225,224.5183198548704,94118.39291763137
529467.295799738,2057.961091142267,608712.49583307,10.517435021122388,0.29574563598780357,0.3321476403947975,-242063.2129928099,257.2776026129135,79245.20003333199
502458.21044386143,1964.7818302214591,127736.05111114547,8.767446527284122,0.5628950060539744,0.24511718623478168,-119548.58662515633,255.73231730630732,-374722.15933271596
416208.8006542924,1942.029338355596,152472.4675201594,11.323567685931675,0.42947664271304187,0.39714990883613704,-106274.05699580333,214.31643303942832,-263736.333134133
426370.7070169401,2296.515632412499,697882.1862946488,8.084414846842307,0.4052582705661131,0.10018375194462234,-250490.38233290362,185.65983222549892,271511.4792777087
431300.2278989536,2267.141671810788,750123.4155368053,9.461226716425253,0.30313399335250457,0.30062686506201813,-255576.96276463103,190.2396454803241,318823.1876378517
425947.7459233488,1907.0065149505904,501540.64801662765,11.87511969396619,0.5874495349489868,0.37816955587133305,-321248.72197560116,223.35935540020162,75592.90209327883
425715.40760096227,2128.7321448557022,206205.31190846377,8.788137559157944,0.39621512892575816,0.41982428028644975,-178224.88766257127,199.985427302231,-219510.0956924985
567619.5542904047,2285.458931885015,800875.8135692151,14.251418035055579,0.590781865679869,0.1633449371070954,-333769.00097126013,248.36130125612885,233256.25927881047
