F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544908.3572818657,2178.9352623476975,586443.1762142053,16.651968646628248,0.4834643766351945,0.014145886187969147,10863.76944678364,250.08010412147502,41534.818932339665
641742.9110072171,2461.2903844083294,175584.54054762563,18.553850141785723,0.5828370741184573,0.4134801751558036,55958.74005107465,260.73433475078804,-466158.3704595915
577960.117225743,2155.985102549103,558303.8975475797,18.71550870865803,0.45895733513305903,0.014831042410205053,112779.31789944973,268.0724076165456,-19656.219678163296
574654.4024710768,2136.7007703448044,621948.4440473892,16.57025919953867,0.5647373589878818,0.4190658185927844,-298714.8455620157,268.9447256474492,47294.04157631239
584820.8713291909,2369.088207634553,631175.8682656804,16.07255605719769,0.4608944146916599,0.35388266559192655,-191863.60755037295,246.85483193262482,46354.99693648948
615609.7149153991,2302.7026062161904,995040.7769351127,15.174442995365244,0.5946535462937674,0.4225078700332493,-586690.0417987094,267.34225828969346,379431.0620197136
577421.9096766404,2108.1026753086976,32780.16373862003,17.02625611227626,0.5567366739278381,0.5268961342981386,-16928.768301627308,273.9059707289097,-544641.7459380204
557969.9714961343,2480.8852413122636,979997.7807944423,18.820986256920847,0.4389583105723851,0.15876484161202187,-79362.78569969692,224.90761047899025,422027.809298308
502953.5138148377,2291.3102747232965,554348.4095295835,17.901832063951385,0.4917219813703031,0.4399200143329419,-126690.10779969231,219.50476081881814,51394.89571474586
635995.5033583799,2051.5367510466704,113836.76786956498,17.458360912869015,0.44799510506385687,0.15785590648047104,161254.4599563998,310.00931522864624,-522158.73548881494
585207.788660656,2465.9568180119427,218684.8983106835,17.45744540353621,0.44371389594609706,0.053562563314957255,247386.70165180188,237.31469439616998,-366522.89034997247
619579.8667957871,2462.074742619722,330021.19479973527,15.082760725014033,0.5491361571823218,0.0008241384407905005,98311.09640993693,251.64949547247917,-289558.67199605185
464570.03260008653,2231.5045638768047,793066.6309500857,17.65861862339071,0.5357837496985514,0.29653844351644165,-214753.61095421237,208.18690677154007,328496.59834999917
609920.2464170279,2030.2657252940485,764250.5296562806,16.63940301041731,0.48709599750293053,0.13098291593289724,-171092.94227050495,300.41399941807697,154330.28323925275
522344.5544550163,2099.63422299457,287990.3290900372,15.581411054894659,0.5527447244764554,0.16470188463859695,9658.719592025096,248.77883430097205,-234354.22536497907
507148.67237644375,2354.8292705529543,390808.8482682813,17.779673191858905,0.5399427519298409,0.5493554504934409,-117418.77056648512,215.36536797733814,-116339.82410816243
616998.9349269035,2034.065594561537,852023.5719503282,18.33223650501323,0.5366534936605143,0.462246627987826,-400651.9810033576,303.3328603446064,235024.63702342473
498651.401961969,2469.4595595554974,815477.5127146759,15.518775349605656,0.47478458321999056,0.15199840091188838,-165607.4448775709,201.92734075456016,316826.1107527069
462490.88388184836,2023.1200727154262,51271.72184849538,16.014024396477616,0.575179525215648,0.3927965228911522,48258.28118583519,228.60278542988027,-411219.162033353
616200.4463834921,1984.830718184847,743386.8341975398,15.757310776963276,0.48135161348722927,0.37698531355311815,-343719.3397092815,310.45491221891973,127186.38781404775
576368.9557826399,2473.8719649583113,375042.84571282944,15.619711804376877,0.5394802787096382,0.4154464539876101,-139996.71059604123,232.98253262365284,-201326.11006981047
572383.4611015825,2366.0949701486447,670156.201642513,15.92112927234056,0.5759801571389077,0.34168917189214804,-281692.2398359698,241.91060304972618,97772.74054093054
533652.7345732492,2468.9499761445004,531132.4981127661,15.404854123718767,0.5487669937034589,0.13697584137966454,-71612.83664667682,216.1456245486993,-2520.2364604831673
477343.26621772174,2182.060511034095,419932.8667724017,17.09093435241526,0.4426711029329921,0.4062545119952554,-61125.022916726244,218.7580334293778,-57410.399445320014
642188.5143559526,2327.482102273276,497847.00980438135,16.00786656621915,0.5614415875174128,0.25749135664795353,-146659.2775307056,275.9155542930794,-144341.50455157127
593580.8899720728,2467.8368376696294,584194.9575274186,17.3274822233693,0.552734985710553,0.22607716057357755,-86626.38373130781,240.52679695493538,-9385.932444654172
579547.0103408939,2304.419265766908,784273.4857833415,15.286194008548508,0.4920031223665483,0.014155366364551569,-124834.49780055362,251.49373594914,204726.47544244758
479836.8616514165,2096.7256038422297,862795.0322307879,15.043043712377687,0.5876645173972417,0.09735185483529508,-316509.69912320725,228.85057576066225,382958.1705793714
587310.7268337894,2342.9173681015445,43289.952255081924,18.995514515890267,0.4489116475179305,0.4445308962189493,142185.8077114671,250.67496397010564,-544020.7745787074
483138.0774878936,2103.9939880280185,728244.2784426475,17.76444951261138,0.5454133488507229,0.2587284319366167,-190211.05535673263,229.62901996726603,245106.20095475396
619042.7651394804,2276.8106659051414,866088.3557592463,17.89928458695404,0.45517332522370485,0.5601263323594841,-376235.1737206898,271.890313239279,247045.59061976592
566102.7006409467,2314.347741573712,749489.6350874475,18.536337167396116,0.49773151856716125,0.5535658851999935,-288819.68005551386,244.60572215306235,183386.93444650073
464680.4254945041,2311.1373986920207,593974.1669445104,17.816253278628462,0.5711174368927172,0.32515170564065193,-123521.31339730858,201.06135868749655,129293.74145000632
