F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
490071.79233348713,2038.0032800576025,872738.1279202442,6.309168638970403,0.06310637017004075,0.5853734109820535,-301388.35129968816,240.46663571593254,382666.3355867571
548607.2177810252,2343.8841558261397,215302.2694079913,11.831076763120254,0.4628201993653348,0.5560589933091611,-240662.3538174092,234.0590154241901,-333304.9483730339
359664.1957566766,2249.0172768101884,499072.77894459805,5.538874545009517,0.11768174077254173,0.038290353662505196,-38004.47457197939,159.92060152903457,139408.58318792144
574515.4360801864,2383.2482638412116,782278.9660768365,12.115074239374241,0.10425364855821165,0.5358726727933186,-214521.8983434177,241.0640321433439,207763.52999665006
602271.9246690829,2350.930606040924,520048.90335433075,5.9968566748236585,0.5564380062380913,0.40982937194547275,-493931.27546956815,256.1844756801804,-82223.02131475211
464638.33452049136,2178.2482921874,393242.82232433674,5.239202212908468,0.5966212477551791,0.1136828154505714,-257542.78747215396,213.30825149133983,-71395.51219615462
623853.5683163442,2106.936710393029,304218.41414579574,8.43215035211296,0.2874373534824554,0.49960691763470244,-324222.4725497251,296.09506789597407,-319635.1541705484
584882.6303785678,2403.172465011928,849033.821255681,8.135826575471626,0.25280812127416796,0.17299686235814646,-236290.5008887399,243.3793824180092,264151.19087711314
434635.2207589583,2197.445867503697,279917.3822275975,9.371112697368556,0.513703837971894,0.39891051395521926,-220687.8134444817,197.7910933718266,-154717.8385313608
364796.4754249939,2004.4600846141711,513024.19798450597,9.57162710242355,0.4903303683821207,0.06871804412158407,-184799.09123526613,181.99238698994188,148227.72255951207
542674.4533286716,2156.2661504501584,608712.49583307,8.239515410972874,0.2183108003465204,0.3321476403947975,-239942.5127803523,251.67322374159554,66038.04250439839
499220.6118845537,2082.655926682183,127736.05111114547,6.151908267206097,0.553451528991584,0.24511718623478168,-153653.19208127132,239.70383465109725,-371484.5607734082
360457.3724685536,2064.6817980941846,152472.4675201594,9.201172196606091,0.3860772713108091,0.39714990883613704,-114622.16575201332,174.5825302481359,-207984.9049483942
376806.458786517,2344.720673379812,697882.1862946488,5.337101872461229,0.3556951562943723,0.10018375194462234,-252588.9167632159,160.70419946584383,321075.7275081318
384737.3685518814,2321.515683433806,750123.4155368053,6.979536839710729,0.22757954565586805,0.30062686506201813,-229830.05360552034,165.72680137263072,365386.0469849239
376125.9735329151,2037.0142909434267,501540.64801662765,9.859133043883624,0.5842553549686861,0.37816955587133305,-336265.756435077,184.64572153723842,125414.67448371253
375752.17366189574,2212.174225365765,206205.31190846377,6.176591141467149,0.3443504726896969,0.41982428028644975,-186559.2515168912,169.85650106278052,-169546.86175343196
604056.1021088557,2335.986045181212,800875.8135692151,12.693881620829313,0.588435786870725,0.1633449371070954,-381729.3713087089,258.5872049000176,196819.7114603594
464372.4684597309,2238.292428405869,510198.66085025,8.091677330141394,0.1775778477662472,0.3475317413651376,-178707.7835075995,207.46729183659926,45826.19239051908
477219.41623238084,2305.8298888286713,782667.5768516891,6.115205728783494,0.5217573890905217,0.3763853044214659,-544866.8579005981,206.96210875937666,305448.1606193083
373076.6780598004,2140.1424428751825,175999.88902590016,7.769010319918494,0.0661677766078442,0.2963944915467113,-57636.54704653166,174.32329296670045,-197076.78903390025
428432.84641509637,1990.8129129021927,193062.67095029648,5.995706981748408,0.1926286153380713,0.5550720710260783,-239217.13113328797,215.20497663968337,-235370.1754647999
569029.6861326704,2098.155999421666,631823.9423332751,7.022091272063158,0.5753512152880635,0.28938206216574014,-476457.8665696533,271.20466080192193,62794.25620060472
410336.01182409923,2173.693270120739,537992.4977543443,6.311371914902385,0.08307244041458328,0.34303683142564523,-142159.90148630756,188.77364965173166,127656.48593024502
535930.3511036683,2259.026495133389,398412.09760829696,7.648092298930044,0.5533590687718142,0.012967247928198256,-161345.51395012706,237.2395154542104,-137518.25349537138
592336.7021511886,2288.4790423302393,226224.1800987497,7.306717330155353,0.26982625173009134,0.403344055823887,-238867.9156861491,258.8342262239129,-366112.52205243893
488843.1228183311,2006.5049518202256,754295.1528581943,12.416181462028742,0.4223794890106676,0.5496071070825648,-432607.4869118419,243.62916342412765,265452.0300398632
