x,y,z,L1,L2
8.927883346500128,-12.224312049589543,71.7195839822765,21.15219539608967,83.94389603186605
0.45513184609326274,-81.1645304224701,95.12447032735119,81.61966226856336,176.2890007498213
-3.6771361247886887,57.21286105539076,-74.37727346489083,-60.88999718017945,-131.5901345202816
-11.52741084947338,-25.840395153483755,85.35299776972036,14.312984304010374,111.19339292320412
-8.557761903076042,64.552322654166,-11.317160234533773,-73.11008455724205,-75.86948288869978
-5.520141938798545,10.916957403166961,-87.23654877916493,-16.437099341965506,-98.1535061823319
-6.4999528137188705,26.33287982441297,51.61754801707477,-32.83283263813184,25.284668192661798
-0.6108662943974856,94.13960487898066,78.62422426443953,-94.75047117337814,-15.51538061454113
11.153935640755986,-61.072258429606485,-6.655799254593163,72.22619407036247,54.41645917501332
1.047112834103686,-69.14210158649044,36.60979064849093,70.18921442059413,105.75189223498137
7.516581193929305,93.501946486842,-34.83492837236962,-85.98536529291269,-128.3368748592116
11.54301018642861,-6.088837744838415,-62.10572818314286,17.631847931267025,-56.01689043830444
-12.956936056642093,-4.859014754813245,-54.61813018982318,-8.097921301828848,-49.75911543500993
13.950074326420033,-12.56961622553385,66.53563921156749,26.519690551953882,79.10525543710133
9.628293634723093,-37.52667172359179,66.45196027904021,47.15496535831488,103.978632002632
9.443674847458748,-22.504324193965104,-42.33437921395118,31.947999041423852,-19.830055019986077
2.8824286514658937,-72.04950327813805,-60.018359504978335,74.93193192960393,12.031143773159712
-10.518678269030758,57.38487550042768,32.970171318406415,-67.90355376945844,-24.414704182021268
-1.0884751046007253,56.14580620439358,-8.216844892332006,-57.234281308994305,-64.36265109672559
9.575830928386132,-72.04060037446851,-77.09398529280531,81.61643130285464,-5.053384918336803
13.799559542083259,-5.780758771373499,13.047221296237765,19.580318313456758,18.827980067611264
-13.193311618855411,26.94366400011816,10.715880131599164,-40.13697561897357,-16.227783868518998
8.778285316538984,-39.20998038747756,-93.83643308641211,47.98826570401654,-54.62645269893456
12.747729515569144,-57.08306543609416,-18.294271255072772,69.83079495166331,38.78879418102139
-4.345855431294272,-53.212102826931854,-88.3394516621868,48.866247395637586,-35.12734883525495
-11.270932078649867,-41.28124844666328,32.383302945379,30.01031636801341,73.66455139204228
-3.7337656711228853,56.779641821282695,32.862708065477506,-60.51340749240558,-23.91693375580519
13.956479578830791,62.80407693320694,-66.60541601845921,-48.84759735437615,-129.40949295166615
-3.956496848613561,-81.99042784487165,44.47187011929006,78.03393099625808,126.4622979641617
14.438229120122916,-67.74564419327965,0.208955020672704,82.18387331340256,67.95459921395235
4.386364287718642,39.264075015547206,-10.768744885193854,-34.877710727828564,-50.03281990074106
5.955083683374362,-39.697582170424695,26.05651862377769,45.65266585379906,65.75410079420239
10.412784358282277,-82.4700161367798,-76.39881957589694,92.88280049506209,6.071196560882868
-1.8459479338274178,81.71613814152141,39.941426762149916,-83.56208607534883,-41.774711379371496
9.001409133808508,93.83527546954477,55.75018079315893,-84.83386633573626,-38.085094676385836
12.134400777847848,-10.12769957124226,-45.551687630968196,22.262100349090108,-35.423988059725936
-12.594574980115748,80.52047930876833,-8.844742033277782,-93.11505428888408,-89.36522134204611
4.804000497881503,-38.8086751698695,15.843913788379197,43.612675667751006,54.6525889582487
-15.072015897456978,71.32285681847509,51.70390596704203,-86.39487271593207,-19.618950851433056
8.856574102150994,-13.581392044979253,25.461768140488644,22.437966147130247,39.0431601854679
5.000609258479685,29.969320310964008,-83.11113577202218,-24.968711052484323,-113.08045608298619
-14.346946655539234,-91.6771652276215,-1.2018361510962166,77.33021857208226,90.47532907652528
-8.366309739923569,-71.09516222679062,-79.31940645548967,62.728852486867055,-8.22424422869905
9.630843316533639,-65.88140629262278,85.02402367535944,75.51224960915643,150.90542996798223
6.33986508731639,-30.62603909303259,18.183098296283347,36.96590418034898,48.809137389315936
-9.542972456990228,91.71184264828906,-3.539312611419959,-101.25481510527929,-95.25115525970902
7.846020106523024,-83.45400001551229,-2.668333832367935,91.30002012203532,80.78566618314436
-11.033184241885092,87.56529099499656,14.345610475215082,-98.59847523688165,-73.21968051978148
-7.335719957830392,-46.60486738162128,-33.68620053148956,39.26914742379089,12.918666850131721
3.5693953912662266,-12.217707938990657,-95.67758402393392,15.787103330256883,-83.45987608494326
-14.644782349434653,79.23215436795334,-71.95018220027785,-93.87693671738799,-151.1823365682312
-10.459908914479897,-78.28485177291128,34.448018607962325,67.82494285843138,112.7328703808736
15.36086974573416,31.88452693838036,45.39892285737653,-16.5236571926462,13.514395918996172
4.3650669474488595,-78.45181080882068,83.20236902752157,82.81687775626955,161.65417983634225
14.272782513859042,-92.51748876476404,10.97049387829668,106.79027127862308,103.48798264306072
6.392830226850116,65.95794862648262,61.650294412860376,-59.5651183996325,-4.307654213622243
-11.249952322558144,90.57987901394898,-41.816432371976276,-101.82983133650713,-132.39631138592526
-0.8266006565562201,-48.80698188647945,87.20871400979266,47.980381229923225,136.01569589627212
-7.101582534999764,-91.0178761215342,-12.980587999392412,83.91629358653444,78.03728812214179
3.551601505172105,78.3354532509828,49.72160389138983,-74.7838517458107,-28.61384935959296
-2.9189404982816924,78.68932793957265,3.771672077289807,-81.60826843785435,-74.91765586228284
-5.854690837848388,54.4024864221976,32.33225263355223,-60.257177260045985,-22.070233788645368
-0.8277543971145498,-81.10666638769695,49.35792226980519,80.2789119905824,130.46458865750213
2.10470081382147,87.36263010675586,-51.80588499886305,-85.25792929293439,-139.1685151056189
4.87785780867301,66.22253442498123,-69.34313667510119,-61.34467661630822,-135.56567110008243
1.5726202751897418,19.876558304168697,74.91240816749288,-18.303938028978955,55.03584986332419
-4.458965297591863,-37.93526541998104,55.48096764823552,33.476300122389176,93.41623306821657
12.364892375158647,0.1482372404684611,-71.22049948974984,12.216655134690185,-71.3687367302183
0.6488036716982108,-54.06879400022895,-73.63555644269579,54.71759767192716,-19.56676244246684
10.796235595042194,-75.63349907429378,1.265986324126601,86.42973466933597,76.89948539842038
-13.694107293665802,16.223321844180475,-60.04486966798848,-29.917429137846277,-76.26819151216895
-7.020434043723011,43.08142592316034,47.79680078310835,-50.10185996688335,4.715374859948014
-5.955412166336345,-75.24923926993108,85.51251020130152,69.29382710359474,160.7617494712326
10.469549584661966,-39.81026164381205,-2.2831909296933333,50.27981122847402,37.527070714118715
-11.084387230059686,91.12465140939398,-42.710754623589,-102.20903863945367,-133.83540603298297
-4.32258044549592,-95.02810172274874,11.039608465364935,90.70552127725283,106.06771018811368
8.70735652334674,-78.82051924984934,-71.93208058721747,87.52787577319609,6.88843866263187
6.573003695488406,93.24638242863634,19.208510646874572,-86.67337873314793,-74.03787178176177
-15.65671536077836,60.87218312259415,-6.523679688941698,-76.52889848337252,-67.39586281153585
-10.759958263734532,-96.43264320460246,-78.17120064685301,85.67268494086792,18.261442557749447
15.652256085875376,59.36341766503236,-53.47185160671326,-43.71116157915698,-112.83526927174562
15.690293258440722,21.203164140002187,73.54779075520224,-5.512870881561465,52.344626615200056
-3.4376730930585637,-17.48568614526394,-25.163191318563463,14.048013052205377,-7.677505173299522
-2.1190711256770243,30.38620511599484,73.49812635046499,-32.505276241671865,43.111921234470145
-10.21034712861222,-50.432087409728375,-52.66752740048377,40.221740281116155,-2.2354399907553955
-8.5487268818014,63.31375268478209,-78.94438402917501,-71.86247956658349,-142.2581367139571
2.7662455364734697,18.886732751290353,-70.76535116146034,-16.120487214816883,-89.6520839127507
-8.202641470217166,-37.93306521518511,-71.22561340577147,29.730423744967943,-33.29254819058636
4.77276960429678,-66.89365545294436,-43.05598353241289,71.66642505724114,23.83767192053147
-14.140528584913685,-76.90198726692901,-95.77039673271199,62.76145868201533,-18.868409465782975
-5.169392534485567,-65.07170581282946,-89.32361347456492,59.9023132783439,-24.25190766173546
8.596082862700133,36.14290535990128,-21.273908633594345,-27.546822497201145,-57.41681399349562
13.105671803883197,0.9052474044460155,75.00098844692172,12.200424399437182,74.09574104247571
-5.101094541071223,-91.30498759744161,-63.70031808069518,86.20389305637039,27.604669516746426
-12.640649091325741,-50.122484833557635,14.246530348554543,37.481835742231894,64.36901518211218
4.1866316916717565,-90.1491760144812,-25.27717230808568,94.33580770615296,64.87200370639552
-9.868703690793605,-79.66561941925681,66.69171075771195,69.7969157284632,146.35733017696876
-1.6573654957801125,84.96837380361242,-80.1773716840249,-86.62573929939254,-165.14574548763733
-15.7659373986235,80.53062878552342,95.91413611731855,-96.29656618414691,15.38350733179513
4.280632738216415,55.89550815426577,28.49665519910954,-51.61487541604936,-27.39885295515623
