x,y,z,L1,L2
54.791209711192664,-12.224312049589543,1.1541771503243936,67.0155217607822,13.378489199913936
39.47360581187277,-81.1645304224701,-1.1904203010074923,120.63813623434287,79.9741101214626
52.22794039807059,57.21286105539076,-7.473173839972926,-4.984920657320174,-64.68603489536369
-9.922812420886572,-25.840395153483755,-2.6595402049636796,15.917582732597182,23.180854948520075
28.773024016132922,64.552322654166,-4.275441605560083,-35.77929863803308,-68.82776425972608
-54.552255643044624,10.916957403166961,5.943787054590253,-65.46921304621159,-4.9731703485767085
65.52623439851641,26.33287982441297,13.323136625221693,39.19335457410344,-13.009743199191277
-29.094806374026334,94.13960487898066,1.1339132745601006,-123.234411253007,-93.00569160442056
55.67669941475236,-61.072258429606485,9.740538494306477,116.74895784435884,70.81279692391297
-91.23924684255425,-69.14210158649044,-6.779020346161225,-22.09714525606381,62.363081240329215
48.95243118156344,93.501946486842,6.233540122191943,-44.54951530527856,-87.26840636465006
-25.90805879302623,-6.088837744838415,3.6601516973414334,-19.819221048187813,9.748989442179848
-74.01569893290568,-4.859014754813245,-13.296216997647353,-69.15668417809243,-8.437202242834108
33.96279893650208,-12.56961622553385,14.684167869090572,46.53241516203593,27.25378409462442
40.05302040044981,-37.52667172359179,9.0439713481455,77.5796921240416,46.570643071737294
60.952871499360384,-22.504324193965104,-7.89173267714601,83.45719569332549,14.612591516819094
36.49910079499509,-72.04950327813805,3.7173024007718816,108.54860407313313,75.76680567890993
-98.5275460497989,57.38487550042768,2.3177764490831905,-155.91242155022658,-55.06709905134449
41.033075725267025,56.14580620439358,8.445548480210814,-15.112730479126554,-47.70025772418276
13.748239190578744,-72.04060037446851,3.1869901287235933,85.78883956504725,75.2275905031921
33.680592358094316,-5.780758771373499,-12.252685891196464,39.461351129467815,-6.471927119822965
52.99977148320511,26.94366400011816,-2.604534374707857,26.056107483086947,-29.54819837482602
11.841432149082706,-39.20998038747756,-5.323591733496379,51.051412536560264,33.88638865398118
-12.656522153527533,-57.08306543609416,-7.342881890874377,44.42654328256663,49.74018354521978
70.68061465363323,-53.212102826931854,-10.956427244000011,123.89271748056508,42.25567558293184
-43.72322159560069,-41.28124844666328,-1.9870708096398957,-2.4419731489374144,39.29417763702338
11.406430468255664,56.779641821282695,1.6957780880927977,-45.37321135302703,-55.0838637331899
-18.722627711985893,62.80407693320694,-0.6601739480147089,-81.52670464519284,-63.46425088122165
-95.4575853732279,-81.99042784487165,6.968327552116591,-13.467157528356253,88.95875539698824
-7.624553949722525,-67.74564419327965,11.217077734105043,60.12109024355712,78.96272192738469
-69.53757945736632,39.264075015547206,2.8242559990150617,-108.80165447291353,-36.43981901653214
-23.795754780703504,-39.697582170424695,-1.4618252210641103,15.901827389721191,38.235756949360585
-27.637477889321914,-82.4700161367798,-1.3264613824463645,54.83253824745789,81.14355475433344
92.3795329099029,81.71613814152141,13.390140656497735,10.663394768381494,-68.32599748502368
-46.826007708096085,93.83527546954477,15.905109050802338,-140.66128317764085,-77.93016641874243
43.37803783179913,-10.12769957124226,10.780690549150023,53.505737403041394,20.908390120392284
-80.72180756930014,80.52047930876833,5.3019115554091805,-161.24228687806846,-75.21856775335915
-59.527327040953935,-38.8086751698695,12.705068764692008,-20.718651871084433,51.51374393456151
-64.64544341215367,71.32285681847509,-11.42329999466768,-135.96830023062876,-82.74615681314276
43.892591190187346,-13.581392044979253,13.140423268188329,57.4739832351666,26.721815313167582
16.819593782547116,29.969320310964008,-15.826245307881585,-13.149726528416892,-45.79556561884559
-16.838519565878073,-91.6771652276215,9.647417947501289,74.83864566174343,101.3245831751228
-34.02775753344294,-71.09516222679062,-14.168577915095668,37.06740469334768,56.92658431169495
17.528914435542404,-65.88140629262278,8.707468771340178,83.41032072816519,74.58887506396296
16.21222794007899,-30.62603909303259,-14.715158414493875,46.83826703311158,15.910880678538714
-95.4392257940605,91.71184264828906,0.1449916861755689,-187.15106844234958,-91.56685096211349
56.547045450057254,-83.45400001551229,11.23619519238192,140.00104546556955,94.69019520789422
-1.8586011290958169,87.56529099499656,-9.822672292195069,-89.42389212409238,-97.38796328719162
-5.302119788609232,-46.60486738162128,15.366553116757817,41.30274759301205,61.9714204983791
4.134480494307553,-12.217707938990657,3.72188703768105,16.35218843329821,15.939594976671707
65.25838483887156,79.23215436795334,6.706505123219863,-13.973769529081778,-72.52564924473347
10.807228707809884,-78.28485177291128,-10.126936675829793,89.09208048072117,68.15791509708149
-43.753243232198336,31.88452693838036,9.090590346925055,-75.6377701705787,-22.793936591455306
53.72949838353139,-78.45181080882068,-11.35583185071841,132.18130919235207,67.09597895810228
