x,y,z,L1,L2
54.791209711192664,-12.224312049589543,-51.02905056125682,67.0155217607822,-38.804738511667274
39.47360581187277,-81.1645304224701,54.88356688975662,120.63813623434287,136.04809731222673
52.22794039807059,57.21286105539076,-84.09888738152596,-4.984920657320174,-141.31174843691673
-9.922812420886572,-25.840395153483755,77.86037015344269,15.917582732597182,103.70076530692644
28.773024016132922,64.552322654166,-44.27878947330981,-35.77929863803308,-108.83111212747582
-54.552255643044624,10.916957403166961,-81.68803312588622,-65.46921304621159,-92.60499052905318
65.52623439851641,26.33287982441297,-21.34997311986666,39.19335457410344,-47.68285294427963
-29.094806374026334,94.13960487898066,14.146121224049253,-123.234411253007,-79.99348365493141
55.67669941475236,-61.072258429606485,-46.613270212454296,116.74895784435884,14.45898821715219
-91.23924684255425,-69.14210158649044,-24.40226536055326,-22.09714525606381,44.73983622593718
48.95243118156344,93.501946486842,-49.22178241552287,-44.54951530527856,-142.72372890236488
-25.90805879302623,-6.088837744838415,41.219716478552044,-19.819221048187813,47.30855422339046
-74.01569893290568,-4.859014754813245,-63.13799958202853,-69.15668417809243,-58.27898482721528
33.96279893650208,-12.56961622553385,84.85607673581217,46.53241516203593,97.42569296134602
40.05302040044981,-37.52667172359179,49.90299550765408,77.5796921240416,87.42966723124587
60.952871499360384,-22.504324193965104,28.50517757770666,83.45719569332549,51.009501771671765
36.49910079499509,-72.04950327813805,77.31158273325568,108.54860407313313,149.36108601139372
-98.5275460497989,57.38487550042768,56.56763101115686,-155.91242155022658,-0.8172444892708199
41.033075725267025,56.14580620439358,23.469419985137208,-15.112730479126554,-32.67638621925637
13.748239190578744,-72.04060037446851,-46.020131208731605,85.78883956504725,26.020469165736905
33.680592358094316,-5.780758771373499,-51.10483150283209,39.461351129467815,-45.32407273145859
52.99977148320511,26.94366400011816,-10.793656154021775,26.056107483086947,-37.73732015413994
11.841432149082706,-39.20998038747756,46.32540308604666,51.051412536560264,85.53538347352422
-12.656522153527533,-57.08306543609416,92.8027404719594,44.42654328256663,149.88580590805356
70.68061465363323,-53.212102826931854,73.81837410370579,123.89271748056508,127.03047693063765
-43.72322159560069,-41.28124844666328,22.191735683339715,-2.4419731489374144,63.47298413000299
11.406430468255664,56.779641821282695,-55.609549710586556,-45.37321135302703,-112.38919153186924
-18.722627711985893,62.80407693320694,56.183798206155984,-81.52670464519284,-6.620278727050959
-95.4575853732279,-81.99042784487165,-58.948029906959555,-13.467157528356253,23.042397937912092
-7.624553949722525,-67.74564419327965,83.81742559371114,60.12109024355712,151.56306978699078
-69.53757945736632,39.264075015547206,70.05247702719592,-108.80165447291353,30.788402011648714
-23.795754780703504,-39.697582170424695,-90.50530051338113,15.901827389721191,-50.807718342956434
-27.637477889321914,-82.4700161367798,-48.46258174540055,54.83253824745789,34.007434391379256
92.3795329099029,81.71613814152141,-60.91608231787551,10.663394768381494,-142.63222045939693
-46.826007708096085,93.83527546954477,28.1891344250447,-140.66128317764085,-65.64614104450007
43.37803783179913,-10.12769957124226,29.28540761165644,53.505737403041394,39.4131071828987
-80.72180756930014,80.52047930876833,-39.64133200788129,-161.24228687806846,-120.16181131664962
-59.527327040953935,-38.8086751698695,31.289743613236368,-20.718651871084433,70.09841878310587
-64.64544341215367,71.32285681847509,-68.10138564782878,-135.96830023062876,-139.42424246630387
43.892591190187346,-13.581392044979253,-45.432804664708534,57.4739832351666,-31.85141261972928
16.819593782547116,29.969320310964008,-33.74978793773438,-13.149726528416892,-63.71910824869839
-16.838519565878073,-91.6771652276215,-61.39849276824674,74.83864566174343,30.27867245937476
-34.02775753344294,-71.09516222679062,37.77940159776702,37.06740469334768,108.87456382455764
17.528914435542404,-65.88140629262278,80.22106263013535,83.41032072816519,146.10246892275813
16.21222794007899,-30.62603909303259,44.27377550276799,46.83826703311158,74.89981459580058
-95.4392257940605,91.71184264828906,-88.63646432000371,-187.15106844234958,-180.34830696829277
56.547045450057254,-83.45400001551229,-39.33247346356028,140.00104546556955,44.121526551952016
-1.8586011290958169,87.56529099499656,-87.26728213622728,-89.42389212409238,-174.83257313122385
-5.302119788609232,-46.60486738162128,47.01608885237343,41.30274759301205,93.62095623399472
4.134480494307553,-12.217707938990657,-63.24158602877834,16.35218843329821,-51.02387808978769
65.25838483887156,79.23215436795334,-29.228272135333214,-13.973769529081778,-108.46042650328656
10.807228707809884,-78.28485177291128,-33.650137508155424,89.09208048072117,44.63471426475586
-43.753243232198336,31.88452693838036,83.20525096648882,-75.6377701705787,51.32072402810846
53.72949838353139,-78.45181080882068,92.87340166607999,132.18130919235207,171.32521247490067
-53.95720182102384,-92.51748876476404,20.160977825413838,38.5602869437402,112.67846659017788
-25.81554322751225,65.95794862648262,-62.28798427308839,-91.77349185399487,-128.24593289957102
