x,y,z,L1,L2
54.791209711192664,18.819197390237562,71.7195839822765,35.9720123209551,52.90038659203894
39.47360581187277,-83.1038208645856,95.12447032735119,122.57742667645837,178.2282911919368
52.22794039807059,-77.84993632071968,-74.37727346489083,130.07787671879026,3.472662855828844
-9.922812420886572,-41.41281869923257,85.35299776972036,31.490006278345994,126.76581646895292
28.773024016132922,39.638048943543225,-11.317160234533773,-10.865024927410303,-50.955209178077
-54.552255643044624,89.6295369029668,-87.23654877916493,-144.18179254601142,-176.86608568213174
65.52623439851641,-53.065546907681174,51.61754801707477,118.59178130619759,104.68309492475595
-29.094806374026334,-5.151483714922691,78.62422426443953,-23.943322659103643,83.77570797936222
55.67669941475236,-71.74214658257989,-6.655799254593163,127.41884599733226,65.08634732798673
-91.23924684255425,20.483392430682088,36.60979064849093,-111.72263927323634,16.12639821780884
48.95243118156344,-87.10851350901825,-34.83492837236962,136.0609446905817,52.273585136648634
-25.90805879302623,97.07291243364443,-62.10572818314286,-122.98097122667066,-159.17864061678728
-74.01569893290568,-99.00300694110543,-54.61813018982318,24.987308008199747,44.38487675128225
33.96279893650208,-24.056134703666856,66.53563921156749,58.01893364016894,90.59177391523434
40.05302040044981,-10.523185439176004,66.45196027904021,50.576205839625814,76.97514571821621
60.952871499360384,-7.803835059705875,-42.33437921395118,68.75670655906626,-34.530544154245305
36.49910079499509,-50.26506759276535,-60.018359504978335,86.76416838776044,-9.753291912212987
-98.5275460497989,29.689634117529295,32.970171318406415,-128.2171801673282,3.28053720087712
41.033075725267025,-0.893039169491388,-8.216844892332006,41.92611489475841,-7.323805722840618
13.748239190578744,-56.88585793395633,-77.09398529280531,70.63409712453507,-20.208127358848984
33.680592358094316,-11.619785250985899,13.047221296237765,45.300377609080215,24.667006547223664
52.99977148320511,-25.215631941355326,10.715880131599164,78.21540342456044,35.93151207295449
11.841432149082706,-63.61140894464947,-93.83643308641211,75.45284109373218,-30.225024141762646
-12.656522153527533,-96.74857802145631,-18.294271255072772,84.09205586792878,78.45430676638354
70.68061465363323,44.711870818360666,-88.3394516621868,25.968743835272562,-133.05132248054747
-43.72322159560069,-32.50205872311227,32.383302945379,-11.22116287248842,64.88536166849127
11.406430468255664,-46.54006623788061,32.862708065477506,57.94649670613627,79.40277430335811
-18.722627711985893,31.86283918329056,-66.60541601845921,-50.585466895276454,-98.46825520174977
-95.4575853732279,-36.744924563005135,44.47187011929006,-58.712660810222765,81.21679468229519
-7.624553949722525,9.362692048102119,0.208955020672704,-16.987245997824644,-9.153737027429415
-69.53757945736632,83.21166626036555,-10.768744885193854,-152.74924571773187,-93.9804111455594
-23.795754780703504,-6.90000056618851,26.05651862377769,-16.895754214514994,32.9565191899662
-27.637477889321914,-21.944771645531375,-76.39881957589694,-5.692706243790539,-54.45404793036556
92.3795329099029,90.64075490172971,39.941426762149916,1.738778008173199,-50.69932813957979
-46.826007708096085,52.167768064241415,55.75018079315893,-98.9937757723375,3.582412728917518
43.37803783179913,-33.7051352681752,-45.551687630968196,77.08317309997433,-11.846552362792998
-80.72180756930014,87.5410865071959,-8.844742033277782,-168.26289407649602,-96.38582854047368
-59.527327040953935,42.2325596388315,15.843913788379197,-101.75988667978544,-26.388645850452306
-64.64544341215367,26.489246938157265,51.70390596704203,-91.13469035031093,25.214659028884768
43.892591190187346,-45.87786096096123,25.461768140488644,89.77045215114858,71.33962910144987
16.819593782547116,-33.52457299276708,-83.11113577202218,50.34416677531419,-49.586562779255104
-16.838519565878073,-61.9160990667301,-1.2018361510962166,45.077579500852025,60.71426291563388
-34.02775753344294,-74.22451906590497,-79.31940645548967,40.196761532462034,-5.094887389584699
17.528914435542404,-14.640875667124348,85.02402367535944,32.16979010266675,99.66489934248379
16.21222794007899,-91.40847452487108,18.183098296283347,107.62070246495007,109.59157282115443
-95.4392257940605,68.61164819315027,-3.539312611419959,-164.05087398721076,-72.15096080457023
56.547045450057254,-24.692253440683643,-2.668333832367935,81.2392988907409,22.02391960831571
-1.8586011290958169,99.2031510205054,14.345610475215082,-101.06175214960122,-84.85754054529032
-5.302119788609232,27.898887098105504,-33.68620053148956,-33.20100688671474,-61.585087629595066
4.134480494307553,71.68689701463651,-95.67758402393392,-67.55241652032896,-167.36448103857043
65.25838483887156,19.705697808653227,-71.95018220027785,45.55268703021834,-91.65588000893108
10.807228707809884,-62.772249179152226,34.448018607962325,73.57947788696211,97.22026778711455
-43.753243232198336,-88.61735957430983,45.39892285737653,44.864116342111494,134.01628243168636
53.72949838353139,96.44613949471699,83.20236902752157,-42.716641111185595,-13.243770467195418
-53.95720182102384,42.98486057923819,10.97049387829668,-96.94206240026202,-32.01436670094151
-25.81554322751225,-80.76179999710504,61.650294412860376,54.94625676959279,142.41209440996542
-36.57222143545693,20.826841043414234,-41.816432371976276,-57.399062478871166,-62.64327341539051
3.0114258463429024,42.15230700438593,87.20871400979266,-39.14088115804303,45.056407005406726
-67.07843648359636,-91.96368547430593,-12.980587999392412,24.88524899070957,78.98309747491352
98.4751128111674,-99.12727569705693,49.72160389138983,197.60238850822435,148.84887958844678
78.15849817570498,-48.53386256100336,3.771672077289807,126.69236073670834,52.30553463829317
-36.8141896338414,-88.46146566671197,32.33225263355223,51.64727603287057,120.7937183002642
-25.268454225257983,72.8148941484298,49.35792226980519,-98.08334837368778,-23.456971878624614
-47.50789681542707,-60.994106471034534,-51.80588499886305,13.486209655607468,9.188221472171485
-75.44841351770279,39.98443402752952,-69.34313667510119,-115.4328475452323,-109.32757070263071
-64.14633836845218,11.002049187981072,74.91240816749288,-75.14838755643325,63.91035897951181
-60.71306685708535,86.35892391059667,55.48096764823552,-147.07199076768202,-30.877956262361153
94.36528521219347,83.33605689987345,-71.22049948974984,11.029228312320015,-154.5565563896233
-97.21274245835968,-16.659179383507364,-73.63555644269579,-80.55356307485232,-56.97637705918842
35.531734722571485,-78.10253485983696,1.265986324126601,113.63426958240845,79.36852118396357
38.85248712857731,40.254161421871515,-60.04486966798848,-1.4016742932942066,-100.29903108986
60.82490523645254,-70.71276508860409,47.79680078310835,131.53767032505664,118.50956587171244
-73.78844968853736,-97.40133026564075,85.51251020130152,23.612880577103397,182.91384046694228
-20.484361235011875,-45.150892956379415,-2.2831909296933333,24.66653172136754,42.86770202668608
32.57284255271648,39.1104060825283,-42.710754623589,-6.53756352981182,-81.8211607061173
84.96168586240543,35.43519233266474,11.039608465364935,49.52649352974069,-24.395583867299806
26.795022336217016,-3.297671799263796,-71.93208058721747,30.092694135480812,-68.63440878795367
-16.177136136739236,3.66085516903307,19.208510646874572,-19.837991305772306,15.547655477841502
86.60464432004224,-73.49073714504746,-6.523679688941698,160.0953814650897,66.96705745610576
56.95268985043748,-28.95913528079845,-78.17120064685301,85.91182513123593,-49.21206536605456
65.88572297654727,12.593182266977692,-53.47185160671326,53.29254070956958,-66.06503387369095
6.153918119810697,-77.0330651136102,73.54779075520224,83.1869832334209,150.58085586881245
20.62143146774514,60.38136669814966,-25.163191318563463,-39.75993523040452,-85.54455801671313
-14.823582725298024,94.27180481710167,73.49812635046499,-109.09538754239969,-20.77367846663668
-9.220623584740054,-2.2048969311451003,-52.66752740048377,-7.015726653594953,-50.46263046933867
49.202856048689284,-79.71298982911581,-78.94438402917501,128.9158458778051,0.7686057999408007
-86.68822860896437,-91.40497487062022,-70.76535116146034,4.716746261655857,20.639623709159878
64.93283809126825,-85.64458138784624,-71.22561340577147,150.5774194791145,14.418967982074776
84.19409449749006,-54.38411840871671,-43.05598353241289,138.57821290620677,11.328134876303821
-69.27732096158827,90.30843863005651,-95.77039673271199,-159.58575959164477,-186.0788353627685
-88.92091816714797,18.952500695020746,-89.32361347456492,-107.87341886216872,-108.27611416958567
18.228763222194246,40.823778070916205,-21.273908633594345,-22.59501484872196,-62.09768670451055
-36.40178060959012,6.671717502940226,75.00098844692172,-43.073498112530345,68.3292709439815
70.22632536444121,32.92803818524382,-63.70031808069518,37.29828717919739,-96.628356265939
-52.6510257791208,-81.15402711077995,14.246530348554543,28.50300133165915,95.4005574593345
-16.747514859361544,25.69532604098363,-25.27717230808568,-42.442840900345175,-50.97249834906931
4.750589743527442,-13.325216708118319,66.69171075771195,18.07580645164576,80.01692746583026
-89.60762670697915,15.805321639810344,-80.1773716840249,-105.41294834678949,-95.98269332383525
68.71499031955054,93.25937745208378,95.91413611731855,-24.544387132533245,2.654758665234766
60.40517605471871,-4.155477422204484,28.49665519910954,64.56065347692319,32.652132621314024
55.79927091562581,-36.16520564653407,7.213607189527465,91.96447656215989,43.378812836061535
2.8445740380828965,43.7379343009049,-7.440126881296834,-40.893360262822,-51.17806118220173
-22.98210077992931,-94.89968720796043,-46.70733649983079,71.91758642803111,48.19235070812964
-72.04631780920863,86.67767136898613,-16.622126281023,-158.72398917819476,-103.29979765000913
-53.48601189422526,23.327786279190164,-26.721510034750523,-76.81379817341542,-50.04929631394069
-34.500887117490905,47.492089038363105,37.14866909118908,-81.99297615585401,-10.343419947174027
-40.62470508574294,-37.75537815915524,83.26960390763557,-2.8693269265876964,121.02498206679081
-3.8179143399842843,41.536182016015346,7.086957966000625,-45.35409635599963,-34.44922405001472
