x,y,z,L1,L2
54.791209711192664,-28.982554882761363,71.7195839822765,83.77376459395403,100.70213886503787
39.47360581187277,-38.587580018572744,95.12447032735119,78.06118583044551,133.71205034592393
52.22794039807059,-38.092464254061966,-74.37727346489083,90.32040465213255,-36.28480921082887
-9.922812420886572,-34.658701826070505,85.35299776972036,24.735889405183933,120.01169959579087
28.773024016132922,-27.020627185837377,-11.317160234533773,55.7936512019703,15.703466951303604
-54.552255643044624,-22.309527508369246,-87.23654877916493,-32.242728134675374,-64.92702127079569
65.52623439851641,-35.75683205474071,51.61754801707477,101.28306645325712,87.37438007181548
-29.094806374026334,-31.24150480869419,78.62422426443953,2.146698434667858,109.86572907313372
55.67669941475236,-37.51687814050702,-6.655799254593163,93.19357755525938,30.861078885913855
-91.23924684255425,-28.825724409448668,36.60979064849093,-62.413522433105584,65.4355150579396
48.95243118156344,-38.964974391007885,-34.83492837236962,87.91740557257133,4.130046018638268
-25.90805879302623,-21.608078411868824,-62.10572818314286,-4.299980381157404,-40.497649771274034
-74.01569893290568,-40.08588809969836,-54.61813018982318,-33.92981083320732,-14.532242090124818
33.96279893650208,-33.02304200254625,66.53563921156749,66.98584093904833,99.55868121411373
40.05302040044981,-31.747723432975295,66.45196027904021,71.8007438334251,98.1996837120155
60.952871499360384,-31.49145719208959,-42.33437921395118,92.44432869144998,-10.84292202186159
36.49910079499509,-35.4929203822583,-60.018359504978335,71.99202117725338,-24.525439122720037
-98.5275460497989,-27.958146267409713,32.970171318406415,-70.56939978238918,60.92831758581613
41.033075725267025,-30.840197355297708,-8.216844892332006,71.87327308056473,22.623352462965702
13.748239190578744,-36.116850665475425,-77.09398529280531,49.86508985605417,-40.97713462732989
33.680592358094316,-31.851064846295948,13.047221296237765,65.53165720439026,44.89828614253371
52.99977148320511,-33.132310745795756,10.715880131599164,86.13208222900087,43.84819087739492
11.841432149082706,-36.750653388510784,-93.83643308641211,48.59208553759349,-57.08577969790133
-12.656522153527533,-39.873435144410166,-18.294271255072772,27.216912990882633,21.579163889337394
70.68061465363323,-26.54248017374234,-88.3394516621868,97.22309482737558,-61.79697148844446
-43.72322159560069,-33.81896930033393,32.383302945379,-9.904252295266758,66.20227224571293
11.406430468255664,-35.14188356783482,32.862708065477506,46.54831403609048,68.00459163331232
-18.722627711985893,-27.753347688645864,-66.60541601845921,9.03071997665997,-38.85206832981335
-95.4575853732279,-34.218808647106,44.47187011929006,-61.2387767261219,78.69067876639606
-7.624553949722525,-29.87371738033435,0.208955020672704,22.249163430611826,30.082672401007056
-69.53757945736632,-22.914335037581658,-10.768744885193854,-46.62324441978466,12.145590152387804
